,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
18569,house 18570,-121.75,36.92,46,1362,321.0,1068,305,2.4615,177800,<1H OCEAN,0.5173396005410681
18570,house 18571,-121.76,36.92,36,2096,409.0,1454,394,3.2216,238300,<1H OCEAN,-0.6116084302879228
18572,house 18573,-121.75,36.91,52,1211,447.0,1102,392,1.6875,161400,<1H OCEAN,1.594257731500866
18573,house 18574,-121.76,36.91,23,1276,437.0,1359,376,1.9609,155000,<1H OCEAN,1.5670837834612696
18574,house 18575,-121.75,36.91,42,1368,468.0,2312,484,2.5599,151400,<1H OCEAN,0.4839685981388453
18575,house 18576,-121.77,36.91,8,2715,750.0,2580,718,2.8348,162000,<1H OCEAN,-1.5665874850882644
18576,house 18577,-121.76,36.9,44,919,309.0,1321,301,2.0775,121400,<1H OCEAN,-1.320138161836273
18577,house 18578,-121.77,36.93,20,2587,547.0,1534,540,2.4375,190400,<1H OCEAN,-0.3545791549861868
18578,house 18579,-121.77,36.93,24,1943,447.0,1844,461,3.0192,184300,<1H OCEAN,0.09823077299640186
18579,house 18580,-121.77,36.93,33,1406,317.0,1075,301,3.2813,190000,<1H OCEAN,-1.3447320372552365
18581,house 18582,-121.77,36.92,9,4934,1112.0,3198,977,3.5,194800,<1H OCEAN,-0.22249315167731806
18582,house 18583,-121.79,36.93,19,2512,509.0,1856,537,3.1815,189100,<1H OCEAN,1.0492486664452814
18583,house 18584,-121.78,36.92,19,1515,253.0,975,266,4.3906,241200,<1H OCEAN,0.26838543027853795
18584,house 18585,-121.78,36.93,21,2794,662.0,2236,565,2.4053,178400,<1H OCEAN,-0.5595844897499798
18585,house 18586,-121.77,36.94,18,1063,341.0,1033,313,2.0192,171300,<1H OCEAN,1.2723647279105106
18586,house 18587,-121.79,36.95,34,2152,430.0,1516,386,3.7863,192200,<1H OCEAN,-0.7725531986403052
18587,house 18588,-121.8,36.94,29,2377,476.0,1669,499,2.8214,190100,<1H OCEAN,-2.534949010814005
18589,house 18590,-122.14,37.08,18,2420,439.0,1278,416,5.2101,334000,NEAR OCEAN,0.2736884267748048
18590,house 18591,-122.11,37.05,18,3337,549.0,1449,519,5.1412,315800,NEAR OCEAN,-1.6991241634665921
18591,house 18592,-122.13,36.97,27,991,194.0,543,155,4.7188,350000,NEAR OCEAN,-2.7327650534770385
18592,house 18593,-122.07,37.13,26,1127,199.0,543,199,4.9792,240000,NEAR OCEAN,1.8413033534532983
18593,house 18594,-122.09,37.09,46,695,136.0,408,148,3.9408,222600,NEAR OCEAN,-1.0037566172427257
18594,house 18595,-122.09,37.11,32,2637,489.0,1031,410,3.6474,231600,NEAR OCEAN,-1.2326795748953239
18595,house 18596,-122.12,37.09,36,1397,289.0,661,243,4.125,239600,NEAR OCEAN,-1.3739462117438774
18597,house 18598,-122.08,37.08,35,1541,297.0,791,277,4.425,204800,NEAR OCEAN,-0.3969789076111306
18598,house 18599,-122.16,37.17,35,6422,1380.0,2755,1064,5.0165,202300,NEAR OCEAN,-1.649648520139485
18599,house 18600,-122.12,37.12,51,2419,485.0,1078,435,2.7933,206900,NEAR OCEAN,0.7030134240834001
18600,house 18601,-122.18,37.15,17,1457,289.0,591,235,5.5785,284100,NEAR OCEAN,-0.44619964726200523
18601,house 18602,-122.12,37.16,32,1602,317.0,752,275,5.1664,185100,NEAR OCEAN,-0.27032524766567145
18602,house 18603,-122.1,37.19,18,808,136.0,420,145,7.1831,273300,NEAR OCEAN,1.800315134313847
18603,house 18604,-122.08,37.15,23,506,96.0,264,89,7.1366,273900,NEAR OCEAN,-0.3030181097383128
18604,house 18605,-122.11,37.11,46,1993,404.0,850,327,5.208,206800,NEAR OCEAN,0.21467612296375665
18605,house 18606,-122.11,37.14,29,3201,640.0,1722,570,4.4597,204100,NEAR OCEAN,-0.5681869548377534
18606,house 18607,-122.13,37.15,39,2854,613.0,1338,518,3.9423,180300,NEAR OCEAN,-0.3481354540544493
18607,house 18608,-122.09,37.21,15,1969,332.0,822,324,7.8774,394900,<1H OCEAN,-1.782058249415363
18608,house 18609,-122.0,37.12,17,4413,672.0,1674,608,6.9772,383300,<1H OCEAN,-0.011922016198961433
18609,house 18610,-122.04,37.12,30,1427,311.0,686,251,4.0781,154500,NEAR OCEAN,0.8711600830418633
18610,house 18611,-122.02,37.11,36,2066,401.0,942,344,5.2417,196400,NEAR OCEAN,0.11844113395719787
18611,house 18612,-122.05,37.11,39,1065,248.0,497,208,4.5972,146300,NEAR OCEAN,-0.9213680729467243
18612,house 18613,-122.07,37.08,21,5639,894.0,2670,871,6.0809,270000,NEAR OCEAN,-0.6540322567864713
18613,house 18614,-122.05,37.05,41,2422,502.0,915,366,4.1679,201300,NEAR OCEAN,-1.1313900106175834
18614,house 18615,-122.07,37.06,31,1634,370.0,939,332,3.8625,232300,NEAR OCEAN,0.277390598227739
18615,house 18616,-122.08,37.04,34,2800,577.0,1353,512,4.1161,220900,NEAR OCEAN,-1.0177674146520739
18617,house 18618,-122.04,37.04,17,4977,994.0,1987,947,3.8854,312300,NEAR OCEAN,-0.5958421743338382
18618,house 18619,-122.03,37.03,21,4650,733.0,2014,704,5.6233,322000,NEAR OCEAN,-0.4460274208984233
18619,house 18620,-122.02,37.01,20,1005,138.0,345,129,10.0968,500001,NEAR OCEAN,-0.28298551550966944
18620,house 18621,-122.03,37.0,30,2077,342.0,816,328,5.2078,440500,NEAR OCEAN,-0.01841670137239371
18621,house 18622,-122.04,37.08,20,467,95.0,229,86,4.8,261500,NEAR OCEAN,-0.08916209333130226
18622,house 18623,-122.02,37.09,35,1818,368.0,682,254,4.8611,240000,NEAR OCEAN,-1.7576414322555733
18623,house 18624,-122.03,37.05,12,2010,422.0,784,407,3.9728,190900,NEAR OCEAN,-0.834810913163145
18624,house 18625,-122.01,37.06,19,4113,767.0,2006,732,5.1121,308100,NEAR OCEAN,-0.35245753966060567
18627,house 18628,-121.96,37.1,20,922,155.0,361,135,6.3617,331500,<1H OCEAN,0.7835257536618482
18628,house 18629,-121.87,37.1,20,1918,304.0,798,302,7.5755,402300,<1H OCEAN,-0.19499044961725226
18629,house 18630,-121.9,37.1,23,1708,287.0,670,238,6.4517,356600,<1H OCEAN,-1.055474337240138
18630,house 18631,-121.93,37.04,36,1522,230.0,677,206,5.8642,363500,<1H OCEAN,0.2137227461995425
18631,house 18632,-121.96,37.03,17,1343,203.0,511,185,4.625,386400,NEAR OCEAN,-0.8052676697274972
18632,house 18633,-121.93,37.05,14,679,108.0,306,113,6.4214,340600,<1H OCEAN,1.3152980099294622
18633,house 18634,-121.96,37.06,16,1321,224.0,650,206,6.3258,390000,NEAR OCEAN,-0.6734945848241115
18634,house 18635,-121.99,37.05,19,2023,392.0,955,328,5.2486,353000,NEAR OCEAN,0.3211504018273594
18635,house 18636,-122.0,37.06,20,2403,376.0,1149,369,6.0621,304400,NEAR OCEAN,0.03483708068083499
18636,house 18637,-122.01,37.03,21,5904,956.0,2616,916,5.9039,355300,NEAR OCEAN,-1.2173786419483803
18637,house 18638,-121.97,37.01,21,2073,357.0,1044,351,4.5682,371600,NEAR OCEAN,0.08370794571766786
18638,house 18639,-121.98,36.99,14,6787,1454.0,3416,1357,3.5943,262400,NEAR OCEAN,0.7952220371864926
18639,house 18640,-121.97,37.0,25,990,166.0,522,185,4.8269,272900,NEAR OCEAN,-0.510578896958623
18640,house 18641,-121.98,36.98,29,2681,632.0,1652,620,3.075,215800,NEAR OCEAN,-0.18900187173495217
18641,house 18642,-121.99,36.99,16,1592,369.0,1039,351,3.6364,207000,NEAR OCEAN,-0.20431008023559405
18642,house 18643,-121.99,36.98,25,2113,422.0,1365,439,4.6484,234600,NEAR OCEAN,-0.06695517633977073
18643,house 18644,-121.99,36.98,19,5613,1321.0,3018,1268,3.1914,215600,NEAR OCEAN,-0.6840742766873766
18644,house 18645,-121.98,36.97,21,3349,737.0,1952,718,3.7273,251900,NEAR OCEAN,-0.47297037022487265
18646,house 18647,-121.99,36.97,15,3044,786.0,1306,693,2.1771,213200,NEAR OCEAN,0.1711387141064453
18647,house 18648,-122.0,36.97,39,2702,646.0,1136,491,2.8941,256700,NEAR OCEAN,-0.4482926371281589
18648,house 18649,-121.99,36.96,42,1275,272.0,451,200,4.7321,422400,NEAR OCEAN,0.6375744512197538
18649,house 18650,-121.99,36.96,16,875,201.0,300,157,2.625,377300,NEAR OCEAN,0.7961627297315262
18650,house 18651,-121.96,36.88,37,2846,553.0,939,433,4.7468,294400,NEAR OCEAN,-1.8443564279022002
18651,house 18652,-121.97,36.97,24,3665,870.0,1954,833,2.8036,228500,NEAR OCEAN,0.752013483796065
18652,house 18653,-121.97,36.96,27,4001,999.0,1808,945,2.561,234600,NEAR OCEAN,-0.375680717640701
18654,house 18655,-121.96,36.98,16,4907,1117.0,2265,1048,2.6757,229200,NEAR OCEAN,-0.4255454608029971
18655,house 18656,-121.97,36.98,17,2813,497.0,1337,477,3.7083,252400,NEAR OCEAN,-0.8949755212670941
18656,house 18657,-121.97,36.97,15,2849,668.0,1546,582,2.7587,228600,NEAR OCEAN,-0.40402064193141585
18657,house 18658,-121.96,36.97,23,4324,1034.0,1844,875,3.0777,263800,NEAR OCEAN,-0.661633023362475
18658,house 18659,-121.94,36.98,24,3010,562.0,1360,504,4.2006,290700,NEAR OCEAN,-0.5157882312359523
18659,house 18660,-121.94,36.98,21,3520,831.0,1486,753,3.0905,264300,NEAR OCEAN,-0.14818592906694505
18660,house 18661,-121.95,36.98,34,3745,958.0,1622,802,3.1546,261200,NEAR OCEAN,1.758440173500055
18662,house 18663,-121.93,36.99,19,6356,1100.0,2954,1070,4.7325,283500,NEAR OCEAN,-1.3973228693275912
18663,house 18664,-121.94,37.0,32,2210,426.0,1082,396,4.1587,315200,NEAR OCEAN,0.13191227866468913
18664,house 18665,-121.96,37.0,20,3847,727.0,1725,737,3.3447,305200,NEAR OCEAN,-0.723217808916669
18665,house 18666,-121.96,36.99,23,3209,748.0,1423,666,2.7375,238000,NEAR OCEAN,0.5068869873356637
18666,house 18667,-121.94,36.99,11,4571,924.0,2004,847,4.2898,221700,NEAR OCEAN,-2.2708947905379033
18667,house 18668,-121.86,37.0,16,8638,1392.0,3706,1251,5.503,351800,<1H OCEAN,0.38764916399847077
18668,house 18669,-121.91,36.99,23,5675,964.0,2197,880,4.8693,322300,NEAR OCEAN,-1.939655985428465
18670,house 18671,-121.88,36.98,21,4117,752.0,2001,763,4.8953,289500,NEAR OCEAN,0.5350705328040357
18672,house 18673,-121.92,36.95,29,3457,699.0,1327,563,3.6597,252300,NEAR OCEAN,0.021194606475863104
18673,house 18674,-121.88,36.96,18,4910,817.0,1971,773,5.8325,308800,NEAR OCEAN,0.8462098407560507
18677,house 18678,-121.87,36.95,7,3703,679.0,1375,608,4.9219,368400,NEAR OCEAN,-1.5478064811681678
18678,house 18679,-121.84,36.94,29,4921,967.0,2319,823,4.9517,307900,NEAR OCEAN,-0.11900623532708574
18679,house 18680,-121.89,36.89,18,2774,492.0,1283,353,5.368,352000,NEAR OCEAN,-0.02601369016971547
18680,house 18681,-121.91,36.85,22,2442,624.0,1301,290,3.1563,300000,NEAR OCEAN,-1.3203716719689826
18682,house 18683,-121.79,37.0,28,2715,451.0,1154,386,4.8021,290400,<1H OCEAN,0.12254791476141855
18683,house 18684,-121.83,36.98,19,4431,705.0,1764,679,4.3321,298600,<1H OCEAN,1.8074340931572472
18684,house 18685,-121.82,36.95,16,2599,430.0,1417,445,4.6611,349300,<1H OCEAN,1.1565268520720358
18685,house 18686,-121.83,37.02,22,1903,350.0,760,322,2.9559,288400,<1H OCEAN,0.9100752195142274
18687,house 18688,-121.79,37.03,18,943,213.0,544,179,3.934,228600,<1H OCEAN,-0.34961750048148554
18688,house 18689,-121.69,36.96,23,1229,254.0,687,232,5.1433,305600,<1H OCEAN,-0.002447532507042662
18689,house 18690,-121.75,36.96,19,3461,634.0,2790,607,4.7569,190800,<1H OCEAN,0.24205449600057516
18691,house 18692,-121.77,36.96,20,4228,816.0,2389,844,3.525,229100,<1H OCEAN,-0.6651235473993459
18694,house 18695,-122.39,40.59,26,1279,438.0,1276,420,1.2404,81300,INLAND,0.0055747673337636664
18695,house 18696,-122.39,40.58,44,1625,392.0,944,347,1.5972,68900,INLAND,-0.6539520526823096
18696,house 18697,-122.37,40.58,25,2054,495.0,835,475,2.1538,76900,INLAND,-1.5871005062426629
18697,house 18698,-122.38,40.58,34,1262,267.0,520,259,1.6983,72600,INLAND,1.9583633116223667
18698,house 18699,-122.38,40.58,36,1808,384.0,807,383,1.8375,74800,INLAND,-0.45410550731883076
18699,house 18700,-122.36,40.58,17,1220,275.0,800,261,1.9181,118800,INLAND,-0.24094360994603892
18700,house 18701,-122.34,40.58,7,4843,992.0,2223,932,3.0549,101700,INLAND,0.7454598381768751
18701,house 18702,-122.35,40.57,22,589,97.0,338,107,3.2639,87500,INLAND,-0.662112478804807
18702,house 18703,-122.34,40.57,24,1610,307.0,748,307,2.6591,82800,INLAND,-1.7782936679264862
18703,house 18704,-122.38,40.57,43,2251,542.0,1479,512,1.5676,58200,INLAND,1.0647274935511648
18704,house 18705,-122.38,40.56,23,2281,408.0,1164,420,3.5347,101200,INLAND,1.3639432964829044
18706,house 18707,-122.37,40.54,28,2213,390.0,1096,378,3.6923,86900,INLAND,0.12551839877122797
18707,house 18708,-122.4,40.58,40,3895,929.0,1782,910,1.3329,78200,INLAND,-1.3931288773261599
18708,house 18709,-122.41,40.58,35,2072,385.0,1029,375,2.8512,75600,INLAND,-0.2656718326850351
18709,house 18710,-122.4,40.58,43,1455,300.0,747,279,2.7857,104200,INLAND,-0.4463236769023047
18711,house 18712,-122.42,40.59,24,5045,972.0,2220,979,2.6792,138900,INLAND,-0.10660842224164709
18712,house 18713,-122.45,40.61,17,785,155.0,417,136,2.3289,58200,INLAND,-1.879295235794917
18713,house 18714,-122.45,40.56,17,1712,307.0,963,329,3.9375,148700,INLAND,0.4281015845497808
18714,house 18715,-122.42,40.57,10,7949,1309.0,3176,1163,4.1099,120100,INLAND,0.8612371445530164
18715,house 18716,-122.4,40.57,23,1321,259.0,749,222,1.655,90100,INLAND,-0.45835280759845676
18716,house 18717,-122.4,40.62,9,4794,889.0,2162,865,3.1439,103100,INLAND,0.679813506964246
18717,house 18718,-122.42,40.6,5,2614,433.0,1275,411,3.4464,122900,INLAND,-0.9841656397735751
18718,house 18719,-122.39,40.6,22,2195,489.0,1021,460,1.4125,66500,INLAND,-0.9537775646823697
18719,house 18720,-122.38,40.61,14,4773,1133.0,2101,1072,1.7227,105000,INLAND,-0.37334698470234473
18721,house 18722,-122.39,40.64,13,3604,704.0,1598,670,2.4141,78700,INLAND,0.21581939375264267
18722,house 18723,-122.36,40.62,11,3896,886.0,1902,843,2.2905,94200,INLAND,-0.2527019793326145
18723,house 18724,-122.34,40.63,10,2183,369.0,1061,325,3.6853,151600,INLAND,-1.1002125625853771
18724,house 18725,-122.33,40.6,5,6383,1206.0,2965,1141,3.8103,111100,INLAND,-0.6737016202130816
18725,house 18726,-122.32,40.58,2,1937,350.0,756,274,3.0,114200,INLAND,1.5824002868886256
18726,house 18727,-122.3,40.58,19,1043,204.0,505,183,1.6033,98800,INLAND,1.3793715284660937
18727,house 18728,-122.36,40.56,20,3592,868.0,1865,781,2.0258,64800,INLAND,1.2375485528278387
18728,house 18729,-122.37,40.55,26,1435,234.0,544,232,2.6705,136700,INLAND,-1.1072221438853598
18729,house 18730,-122.36,40.55,21,2500,466.0,1428,502,2.6513,113300,INLAND,-0.9475179118500704
18730,house 18731,-122.46,40.52,13,2085,322.0,1077,333,5.2149,146500,INLAND,0.5324902092464313
18731,house 18732,-122.41,40.55,19,3753,761.0,1952,738,3.0954,86500,INLAND,0.5098766521575252
18732,house 18733,-122.41,40.53,28,1127,245.0,538,208,2.037,72000,INLAND,-0.31478338989629145
18733,house 18734,-122.39,40.53,28,1427,304.0,692,285,2.125,80800,INLAND,0.4202011109653141
18734,house 18735,-122.39,40.52,24,2068,346.0,951,332,3.9306,85900,INLAND,-0.1701079262977748
18735,house 18736,-122.4,40.51,20,1750,352.0,834,340,2.485,100600,INLAND,-0.7815054124323562
18737,house 18738,-122.35,40.56,16,2801,614.0,1695,563,1.9,81600,INLAND,-0.9937451054556479
18738,house 18739,-122.35,40.56,12,3900,863.0,2145,864,1.9881,85200,INLAND,0.4021742388880305
18739,house 18740,-122.35,40.54,17,2280,453.0,976,434,2.71,97800,INLAND,1.8404408365467777
18740,house 18741,-122.36,40.57,31,431,90.0,231,78,2.184,77300,INLAND,-0.22710424674964053
18741,house 18742,-122.35,40.57,18,2226,490.0,859,451,1.6821,69400,INLAND,1.2851182029279484
18742,house 18743,-122.34,40.57,26,2187,472.0,1339,463,2.0395,67900,INLAND,0.5757940981869148
18744,house 18745,-122.32,40.57,15,2524,449.0,1374,467,3.3816,93800,INLAND,0.08389135121527931
18745,house 18746,-122.31,40.55,11,13714,2302.0,6511,2267,3.5522,100100,INLAND,-2.30372826382317
18746,house 18747,-122.34,40.51,16,2247,502.0,1206,463,1.9946,119200,INLAND,-0.7804113946803807
18747,house 18748,-122.33,40.52,23,2801,507.0,1318,454,3.5081,116700,INLAND,-0.805511654028156
18748,house 18749,-122.31,40.49,18,4026,718.0,1731,705,3.35,118400,INLAND,0.5575357684060517
18749,house 18750,-122.28,40.5,21,2405,476.0,1197,412,2.6488,83100,INLAND,-1.0486023433446285
18750,house 18751,-122.4,40.71,22,2390,484.0,1131,452,2.1458,84700,INLAND,-0.9653537912131557
18751,house 18752,-122.43,40.66,15,2532,458.0,1183,450,2.5417,92200,INLAND,-0.43105069100440285
18753,house 18754,-122.38,40.69,21,1774,370.0,875,354,1.7422,61500,INLAND,1.415694087125535
18754,house 18755,-122.36,40.69,32,3611,772.0,2060,759,1.7427,60600,INLAND,-0.05955561050902943
18755,house 18756,-122.35,40.68,36,1822,449.0,930,399,1.3801,56600,INLAND,-1.6919283656308444
18757,house 18758,-122.38,40.67,10,2281,444.0,1274,438,2.212,65600,INLAND,-0.8056445082514825
18760,house 18761,-122.25,40.6,16,2753,494.0,1414,459,3.8323,128300,INLAND,-0.4615643273861973
18761,house 18762,-122.23,40.63,16,1141,220.0,563,200,2.3287,130700,INLAND,0.976862896751907
18762,house 18763,-122.25,40.66,15,2771,546.0,1423,505,3.6413,108500,INLAND,0.7374372455875461
18763,house 18764,-122.32,40.71,18,2879,578.0,1399,586,2.4036,105400,INLAND,0.2540389424284111
18764,house 18765,-122.31,40.75,18,1411,330.0,494,227,1.4911,75800,INLAND,-0.9525622287109977
18765,house 18766,-122.27,40.53,17,2255,416.0,1171,411,2.875,129800,INLAND,0.48388336926857334
18766,house 18767,-122.26,40.58,14,2539,466.0,1271,438,3.9762,138500,INLAND,0.6624428131920189
18767,house 18768,-122.23,40.57,18,1633,243.0,750,252,5.1585,150800,INLAND,0.5967005780762491
18769,house 18770,-122.31,40.45,10,1187,236.0,728,248,2.0469,66800,INLAND,0.09078039343583673
18770,house 18771,-122.31,40.45,25,2596,557.0,1536,549,2.0221,60400,INLAND,-0.13173151452812276
18771,house 18772,-122.29,40.44,30,1270,365.0,840,324,1.3904,48100,INLAND,-0.3825941663781431
18772,house 18773,-122.29,40.43,21,2842,640.0,1658,608,1.9943,59800,INLAND,0.19254892651530475
18774,house 18775,-122.31,40.47,26,2723,551.0,1326,547,2.3594,66000,INLAND,-0.5210305144736652
18775,house 18776,-122.3,40.45,32,1286,271.0,694,236,1.6579,68500,INLAND,-0.09627914602467953
18776,house 18777,-122.27,40.46,14,2633,530.0,1324,513,2.2768,78600,INLAND,1.6932190767927942
18777,house 18778,-122.24,40.45,27,1804,321.0,782,300,3.5978,80600,INLAND,-1.5508012054080842
18778,house 18779,-122.25,40.42,17,1429,265.0,692,245,2.8611,98700,INLAND,-2.3606592442405026
18780,house 18781,-122.27,40.39,26,1833,422.0,939,408,1.3571,59000,INLAND,-0.9560246049627856
18781,house 18782,-122.29,40.39,17,1682,332.0,887,316,1.8438,76400,INLAND,0.1547970959462606
18782,house 18783,-122.33,40.48,26,695,126.0,319,124,3.2788,101600,INLAND,0.1621685561579293
18783,house 18784,-122.33,40.47,30,2502,523.0,1296,481,2.125,66100,INLAND,-0.021057090610546385
18784,house 18785,-122.36,40.48,21,2333,514.0,1308,509,2.0899,74800,INLAND,-0.44792747559407164
18785,house 18786,-122.37,40.45,18,1748,337.0,921,327,3.3315,85400,INLAND,0.3912386478000064
18790,house 18791,-122.32,40.42,17,3019,578.0,1538,545,2.793,76500,INLAND,1.8182828129161397
18791,house 18792,-122.56,40.75,20,1182,250.0,512,210,1.7935,74500,INLAND,0.8873763362474184
18792,house 18793,-122.57,40.61,27,1540,315.0,883,321,2.8036,93400,INLAND,0.6785591926826146
18793,house 18794,-122.66,40.52,13,3013,486.0,1361,515,4.5357,171200,INLAND,-1.1942617812472414
18795,house 18796,-122.34,41.06,33,2149,498.0,631,273,1.8816,65800,INLAND,-0.16633468238545623
18796,house 18797,-122.31,40.89,18,754,161.0,247,107,2.2583,78800,INLAND,0.24059565415227516
18798,house 18799,-122.07,40.95,14,2721,627.0,1356,468,3.0299,73200,INLAND,0.5942944741878238
18801,house 18802,-121.83,40.69,14,821,170.0,477,129,3.15,87500,INLAND,-1.0074388298686192
18802,house 18803,-122.08,40.64,14,3099,519.0,1447,494,4.0132,141200,INLAND,-0.49406738887917345
18803,house 18804,-122.06,40.55,17,3057,577.0,1497,556,3.5189,101000,INLAND,-0.7993376725502563
18804,house 18805,-121.92,40.52,13,4581,881.0,1799,734,2.2993,99500,INLAND,1.0952176677354044
18805,house 18806,-121.67,40.61,8,2411,463.0,786,297,2.1513,80400,INLAND,0.5212143721529071
18806,house 18807,-121.55,40.48,14,2413,524.0,805,329,2.7857,77400,INLAND,-0.3853487027127226
18807,house 18808,-121.64,40.9,24,2237,434.0,834,318,1.7538,90300,INLAND,1.1912669019471225
18809,house 18810,-121.65,40.88,15,2909,549.0,1537,522,3.0179,61300,INLAND,1.7524956298721241
18813,house 18814,-121.47,41.12,22,2737,512.0,1168,442,2.83,88700,INLAND,-1.4637348605625824
18815,house 18816,-120.08,39.61,32,1404,247.0,544,201,2.7778,72900,INLAND,0.38121780486712076
18816,house 18817,-120.23,39.56,14,1781,346.0,734,287,2.46,93000,INLAND,0.7123451003952328
18817,house 18818,-120.48,39.66,32,1516,289.0,304,131,1.8839,71000,INLAND,-0.1336332006511392
18818,house 18819,-120.24,39.67,40,690,129.0,305,110,2.3625,62500,INLAND,0.663521799260663
18819,house 18820,-120.73,39.63,17,1791,356.0,432,190,3.8826,92400,INLAND,2.7769097413659996
18820,house 18821,-120.24,39.67,52,296,63.0,143,56,3.625,68600,INLAND,-0.31809184631232
18821,house 18822,-120.92,39.56,48,1276,292.0,358,145,1.875,66600,INLAND,-0.17135067281624408
18822,house 18823,-120.51,39.52,26,2286,444.0,498,216,2.065,96100,INLAND,0.8409293369450069
18823,house 18824,-121.62,41.78,40,3272,663.0,1467,553,1.7885,43500,INLAND,0.006563977015100609
18824,house 18825,-121.93,41.86,28,4225,835.0,1908,686,1.74,44000,INLAND,0.47056869006212787
18825,house 18826,-122.33,41.86,19,3599,695.0,1572,601,2.234,58600,INLAND,0.8016634295153389
18826,house 18827,-122.53,41.81,21,2400,485.0,1109,443,1.7639,55400,INLAND,0.34758025699330924
18827,house 18828,-122.26,41.66,17,1885,350.0,953,328,2.1607,61400,INLAND,-0.865279280088427
18830,house 18831,-123.38,41.8,25,1941,477.0,1000,390,2.2976,54400,INLAND,-0.20718285601581032
18831,house 18832,-123.41,41.6,23,1654,369.0,669,273,1.965,65400,INLAND,0.5037778085432413
18832,house 18833,-122.92,41.7,23,4017,792.0,1634,619,2.3571,62000,INLAND,0.017315380820184887
18833,house 18834,-122.56,41.69,21,2010,360.0,947,306,2.4107,70100,INLAND,-0.5928926156622171
18834,house 18835,-122.61,41.74,15,4206,922.0,1863,869,2.0591,55700,INLAND,-0.12814263808070753
18837,house 18838,-122.64,41.73,50,1525,308.0,661,285,2.2206,63200,INLAND,-2.3690764494095875
18838,house 18839,-122.65,41.72,15,3643,801.0,1784,743,1.8533,57500,INLAND,0.5915314310894321
18839,house 18840,-122.73,41.76,19,2200,414.0,950,367,2.5357,94200,INLAND,0.6008267804338522
18843,house 18844,-122.9,41.46,31,1277,263.0,600,241,1.7292,61700,INLAND,-0.3065968049857035
18845,house 18846,-122.38,41.54,14,4453,797.0,1817,685,2.7468,81100,INLAND,1.0763539182076338
18846,house 18847,-122.49,41.43,19,3689,644.0,1544,566,3.125,76100,INLAND,0.14255645740279516
18847,house 18848,-122.38,41.43,45,2245,448.0,1155,421,1.6509,46200,INLAND,-0.2681410184072451
18849,house 18850,-122.39,41.41,23,910,199.0,370,169,1.7448,80100,INLAND,0.70083095628757
18851,house 18852,-122.3,41.32,13,2300,513.0,1151,488,2.1571,81500,INLAND,-1.1488095178883402
18853,house 18854,-122.28,41.38,15,5266,1031.0,2147,885,2.8036,110100,INLAND,0.2866660521489054
18854,house 18855,-122.45,41.28,15,2740,503.0,1188,445,3.4519,128800,INLAND,1.5726219061649043
18855,house 18856,-122.34,41.21,26,178,40.0,55,25,2.0375,57500,INLAND,-0.16674432949829698
18857,house 18858,-122.27,41.2,52,4513,985.0,1926,815,1.5923,56000,INLAND,0.5296153936958696
18859,house 18860,-122.09,41.32,52,4019,824.0,1728,706,2.2462,62900,INLAND,0.4241278472325958
18860,house 18861,-122.22,38.12,15,14125,2344.0,6456,2147,5.1014,179500,NEAR BAY,-0.5024359030181389
18862,house 18863,-122.21,38.11,31,2766,604.0,1441,552,3.1768,131000,NEAR BAY,1.211321024997804
18863,house 18864,-122.21,38.11,35,2122,400.0,1189,408,3.0962,124600,NEAR BAY,-0.0916718645576287
18864,house 18865,-122.21,38.1,36,3018,557.0,1445,556,3.8029,129900,NEAR BAY,-1.4290607664145467
18865,house 18866,-122.22,38.11,43,1939,353.0,968,392,3.1848,112700,NEAR BAY,-0.5610809700605565
18866,house 18867,-122.22,38.1,38,931,181.0,566,207,3.0221,93300,NEAR BAY,-0.27772762015814956
18868,house 18869,-122.22,38.1,44,2256,451.0,1057,426,3.1204,110800,NEAR BAY,0.0734413713634409
18869,house 18870,-122.22,38.1,44,3013,563.0,1353,512,3.4559,111900,NEAR BAY,-1.1105814428081988
18870,house 18871,-122.22,38.09,47,2161,440.0,966,360,2.2734,88700,NEAR BAY,0.4311492339820841
18872,house 18873,-122.2,38.09,18,6860,1079.0,3205,1058,5.2957,171900,NEAR BAY,2.8726917986338596
18874,house 18875,-122.22,38.08,37,4590,857.0,2920,832,3.436,94800,NEAR BAY,0.39434012781140554
18876,house 18877,-122.25,38.09,48,833,188.0,652,165,2.2417,87900,NEAR BAY,0.3139998562718097
18878,house 18879,-122.24,38.07,13,5451,1194.0,2957,1081,2.6098,162500,NEAR BAY,0.6042514363862932
18879,house 18880,-122.26,38.1,24,1213,395.0,699,386,1.3007,94600,NEAR BAY,1.4803965934181924
18880,house 18881,-122.26,38.1,30,3317,1058.0,1794,990,1.1835,133300,NEAR BAY,0.5419595962361138
18881,house 18882,-122.25,38.1,52,248,86.0,173,69,2.3,109400,NEAR BAY,-1.5387590660858748
18882,house 18883,-122.25,38.1,52,1780,373.0,824,317,2.75,109900,NEAR BAY,2.325877721774799
18884,house 18885,-122.25,38.1,52,1591,372.0,817,357,2.1411,97200,NEAR BAY,-0.3581499060844996
18885,house 18886,-122.23,38.1,46,4143,895.0,2240,847,2.4201,92800,NEAR BAY,0.23356194592749466
18886,house 18887,-122.24,38.1,49,1851,356.0,849,307,2.9432,103500,NEAR BAY,2.015148512565662
