house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 14962,-116.92,32.76,7,1659,237,862,242,5.2741,249400,<1H OCEAN
house 14963,-116.91,32.75,5,8710,1614,4372,1527,4.7813,240900,<1H OCEAN
house 14975,-117.01,32.72,12,2914,734,2104,703,2.3068,132300,NEAR OCEAN
house 14977,-117,32.7,23,2785,468,1456,449,4.3714,131000,NEAR OCEAN
house 14987,-117.03,32.73,34,2061,,1169,400,3.5096,142000,NEAR OCEAN
house 14989,-117.03,32.74,37,821,150,404,135,3.0125,130400,NEAR OCEAN
house 14991,-117.02,32.72,36,2030,369,1142,357,3.7763,126900,NEAR OCEAN
house 14998,-117.05,32.72,35,3669,617,1694,585,3.9485,133900,NEAR OCEAN
house 15002,-117.02,32.74,12,3301,963,2000,879,1.8594,119200,NEAR OCEAN
house 15009,-117.02,32.76,40,2523,488,976,470,3.11,185700,<1H OCEAN
house 15034,-116.99,32.79,26,3623,703,1609,669,3.744,165800,<1H OCEAN
house 15041,-116.95,32.78,33,2432,443,1147,427,3.3906,138100,<1H OCEAN
house 15045,-116.91,32.78,15,4058,511,1580,473,7.5,316400,<1H OCEAN
house 15049,-116.95,32.77,25,3308,421,1201,414,6.3191,303400,<1H OCEAN
house 15051,-116.85,32.83,17,4234,770,2191,725,3.6445,197600,<1H OCEAN
house 15061,-116.93,32.79,19,3354,,1948,682,3.0192,142300,<1H OCEAN
house 15064,-116.96,32.79,19,3008,693,2341,689,2.6087,123800,<1H OCEAN
house 15065,-116.96,32.79,35,1081,266,691,259,2.6324,133700,<1H OCEAN
house 15072,-116.98,32.79,32,3756,662,1611,598,3.8667,189700,<1H OCEAN
house 15073,-116.98,32.8,28,5721,1029,2672,1054,3.963,164400,<1H OCEAN
house 15081,-116.97,32.8,15,3927,1018,2204,977,2.4367,111400,<1H OCEAN
house 15094,-116.95,32.82,19,5308,1058,2852,1092,2.9161,135700,<1H OCEAN
house 15096,-116.95,32.81,31,1277,293,698,237,3.1106,147700,<1H OCEAN
house 15106,-117.01,32.83,17,15401,3280,7302,3176,3.3067,121900,<1H OCEAN
house 15107,-117.01,32.84,23,1951,395,901,378,3.1023,143300,<1H OCEAN
house 15120,-116.93,32.85,15,3273,895,1872,842,2.5388,119000,<1H OCEAN
house 15128,-116.89,32.85,16,1743,333,652,322,2.8906,158300,<1H OCEAN
house 15133,-116.93,32.83,19,3038,529,1463,509,3.944,172500,<1H OCEAN
house 15134,-116.93,32.83,21,1283,278,684,289,2.3203,163500,<1H OCEAN
house 15148,-116.94,32.87,24,2824,441,1480,471,5.2614,177200,<1H OCEAN
house 15159,-117.05,32.97,17,9911,1436,4763,1414,5.5882,194300,<1H OCEAN
house 15173,-117.06,33.04,17,1785,255,667,277,5.7382,278000,<1H OCEAN
house 15179,-117.08,33.03,15,3023,623,1283,559,3.3724,137900,<1H OCEAN
house 15180,-117.08,33.03,17,987,142,463,152,5.8747,229300,<1H OCEAN
house 15187,-117.05,33.05,6,7916,1293,2741,1204,5.6436,278600,<1H OCEAN
house 15188,-117.05,33.04,12,1840,254,580,234,6.7769,400000,<1H OCEAN
house 15190,-117.05,33.03,16,87,20,32,21,4.3571,144600,<1H OCEAN
house 15207,-117.06,33.01,9,2470,417,904,427,4.4219,209200,<1H OCEAN
house 15208,-117.07,33,4,6242,1258,2211,1116,4.25,281600,<1H OCEAN
house 15209,-117.07,33,4,9153,1866,3775,1698,4.955,241500,<1H OCEAN
house 15212,-117.09,32.99,18,3215,588,1618,509,4.6028,216800,<1H OCEAN
house 15215,-117.11,32.97,9,1531,242,850,240,6.0862,263600,<1H OCEAN
house 15216,-117.1,33,5,15502,2613,7417,2358,5.9094,261100,<1H OCEAN
house 15221,-117.08,32.97,3,17466,3336,7644,2895,5.4584,246500,<1H OCEAN
house 15225,-117.26,33.05,14,2323,373,1057,372,6.2513,240900,NEAR OCEAN
house 15227,-117.24,33.05,15,3029,555,1559,546,5.3129,169200,NEAR OCEAN
house 15233,-117.21,33.02,26,3194,454,1032,406,10.156,500001,NEAR OCEAN
house 15237,-117.26,32.95,34,1651,273,650,271,5.6582,500001,NEAR OCEAN
house 15242,-117.23,32.99,17,2718,326,1011,319,15.0001,500001,NEAR OCEAN
house 15244,-117.25,33,14,2518,458,931,414,5.8393,485300,NEAR OCEAN
house 15249,-117.27,32.99,21,3318,578,1273,538,5.5922,382100,NEAR OCEAN
house 15251,-117.31,32.98,17,2789,648,849,345,4.1012,244700,NEAR OCEAN
house 15258,-117.24,33.04,13,3498,663,1412,618,3.212,147600,NEAR OCEAN
house 15260,-117.27,33.03,25,1787,311,1108,311,3.9826,215800,NEAR OCEAN
house 15261,-117.27,33.03,16,2240,443,1104,416,3.5313,148700,NEAR OCEAN
house 15276,-117.27,33.05,15,3333,808,1371,737,2.9083,122400,NEAR OCEAN
house 15281,-117.3,33.06,24,2171,511,870,442,3.194,276300,NEAR OCEAN
house 15284,-117.33,33.17,11,10923,2041,4773,1858,4.0791,281300,NEAR OCEAN
house 15290,-117.29,33.13,4,617,105,224,105,3.9205,183000,NEAR OCEAN
house 15293,-117.29,33.1,6,6091,1018,2064,957,5.1837,259800,NEAR OCEAN
house 15296,-117.34,33.16,24,1006,277,610,246,2.25,187500,NEAR OCEAN
house 15303,-117.35,33.17,36,1977,423,812,387,3.625,198000,NEAR OCEAN
house 15305,-117.37,33.18,19,1931,509,855,394,2.6979,266700,NEAR OCEAN
house 15312,-117.38,33.19,26,4123,1145,1703,895,1.9891,500000,NEAR OCEAN
house 15328,-117.34,33.19,19,3575,525,1654,559,5.7409,274100,NEAR OCEAN
house 15329,-117.29,33.24,5,3109,634,1823,578,3.1875,153800,<1H OCEAN
house 15337,-117.3,33.22,4,14960,2988,6666,2612,3.7568,184100,NEAR OCEAN
house 15339,-117.29,33.2,16,2150,461,1428,407,2.4754,157300,NEAR OCEAN
house 15341,-117.29,33.19,18,6235,1233,4127,1162,3.0704,151600,NEAR OCEAN
house 15349,-117.25,33.3,14,2513,351,1151,357,6.3054,359000,<1H OCEAN
house 15362,-117.24,33.34,17,2866,442,1354,431,4.5764,257300,<1H OCEAN
house 15366,-117.19,33.34,15,3310,488,1104,460,6.1009,314400,<1H OCEAN
house 15367,-117.17,33.34,15,3313,679,1022,564,2.7986,189900,<1H OCEAN
house 15378,-117.24,33.37,14,4687,793,2436,779,4.5391,180900,<1H OCEAN
house 15380,-117.25,33.36,6,3725,960,2833,915,2.3214,247000,<1H OCEAN
house 15397,-117.08,33.23,14,3337,571,1385,512,4.15,272200,<1H OCEAN
house 15399,-117.15,33.2,16,2690,459,1253,393,4.0328,294600,<1H OCEAN
house 15412,-117.23,33.21,34,544,108,348,127,4.125,164600,<1H OCEAN
house 15413,-117.25,33.25,6,6160,993,2997,1029,4.6187,205000,<1H OCEAN
house 15414,-117.27,33.23,5,20908,3933,9690,3510,4.1405,198500,<1H OCEAN
house 15415,-117.27,33.22,5,2283,337,999,325,5.0249,196700,<1H OCEAN
house 15423,-117.27,33.2,23,2145,379,1360,404,4.2054,150700,<1H OCEAN
house 15425,-117.27,33.2,34,1852,322,978,332,4.3542,156900,<1H OCEAN
house 15429,-117.24,33.21,19,1872,489,1859,446,2.1875,121700,<1H OCEAN
house 15430,-117.24,33.21,18,1846,419,1581,387,3.0982,111300,<1H OCEAN
house 15431,-117.24,33.2,25,1631,415,1045,386,2.4505,147500,<1H OCEAN
house 15439,-117.23,33.2,29,3372,720,1770,693,3.5109,166000,<1H OCEAN
house 15453,-117.31,33.16,4,5846,894,2282,801,5.5956,247800,NEAR OCEAN
house 15462,-117.24,33.17,4,9998,1874,3925,1672,4.2826,237500,<1H OCEAN
house 15465,-117.23,33.16,2,4624,946,2091,808,3.6736,214500,NEAR OCEAN
house 15466,-117.22,33.18,13,4273,886,2328,801,3.3444,183900,<1H OCEAN
house 15467,-117.21,33.17,16,1787,361,1446,362,3.75,163800,<1H OCEAN
house 15479,-117.15,33.16,5,4750,962,2726,905,3.5839,158500,<1H OCEAN
house 15486,-117.13,33.14,16,1649,278,993,277,4.8526,170700,<1H OCEAN
house 15490,-117.13,33.14,12,2258,456,1147,433,4.0495,153900,<1H OCEAN
house 15491,-117.19,33.14,12,3652,923,1677,728,2.3267,92000,<1H OCEAN
house 15492,-117.18,33.15,7,6225,1683,5410,1580,2.32,117500,<1H OCEAN
house 15503,-117.23,33.09,7,5320,855,2015,768,6.3373,279600,NEAR OCEAN
house 15504,-117.25,33.08,13,3651,465,1311,435,7.5402,340300,NEAR OCEAN
house 15508,-117.08,33.14,15,1497,250,827,239,4.3846,154200,<1H OCEAN
house 15512,-117.06,33.15,24,2155,379,1158,360,4.7941,147500,<1H OCEAN
house 15517,-117.08,33.16,11,6341,1030,2697,977,4.8554,206700,<1H OCEAN
house 15523,-117.06,33.14,27,3819,674,2447,717,3.8185,137200,<1H OCEAN
house 15525,-117.04,33.15,15,13814,2888,6583,2789,2.8247,150000,<1H OCEAN
house 15528,-117.08,33.13,17,8466,2628,7014,2267,2.1437,113700,<1H OCEAN
house 15532,-117.12,33.15,7,2810,464,1564,457,4.4655,182800,<1H OCEAN
house 15549,-117.09,33.12,11,567,184,620,163,2.5284,122500,<1H OCEAN
house 15555,-117.08,33.11,31,1832,444,1669,463,2.2146,116700,<1H OCEAN
house 15559,-117.07,33.12,12,2453,599,1251,529,2.4122,127000,<1H OCEAN
house 15560,-117.07,33.11,17,5565,1237,3004,1139,3.0054,142300,<1H OCEAN
house 15565,-117.05,33.11,18,4393,642,2095,677,5.4786,223500,<1H OCEAN
house 15573,-116.84,33.08,15,2755,519,1474,460,4.0408,225900,<1H OCEAN
house 15576,-116.84,33.01,5,5673,855,2592,797,5.4155,199200,<1H OCEAN
house 15578,-116.88,33.02,16,3204,541,1818,529,5.2596,171500,<1H OCEAN
house 15585,-116.6,33.06,23,1731,365,612,258,2.7813,172900,INLAND
house 15603,-116.76,32.84,16,3311,702,1627,624,3.1196,187200,<1H OCEAN
house 15612,-116.89,32.67,9,2652,393,1355,362,6.2578,293100,<1H OCEAN
house 15618,-122.42,37.8,52,2852,581,838,510,8.0755,500001,NEAR BAY
house 15622,-122.41,37.8,52,2583,672,1335,613,3.1477,500001,NEAR BAY
house 15629,-122.4,37.8,52,2094,568,920,503,4.2015,412500,NEAR BAY
house 15635,-122.41,37.8,52,1866,748,2957,710,1.8295,243800,NEAR BAY
house 15637,-122.41,37.8,52,3697,837,1446,711,5.866,500001,NEAR BAY
house 15644,-122.42,37.8,52,3067,870,2122,850,2.5603,287500,NEAR BAY
house 15657,-122.41,37.79,52,3610,1286,1504,1047,3.2059,500001,NEAR BAY
house 15665,-122.44,37.8,52,1724,412,540,319,4.2857,500001,NEAR BAY
house 15666,-122.43,37.81,52,4309,942,1297,798,4.6781,500001,NEAR BAY
house 15668,-122.44,37.8,52,2869,594,500,335,5.0376,500001,NEAR BAY
house 15672,-122.44,37.8,52,3149,719,1145,658,4.625,500001,NEAR BAY
house 15674,-122.44,37.8,52,2865,593,1029,577,5.2539,500001,NEAR BAY
house 15679,-122.43,37.8,52,1976,726,1045,669,3.6893,475000,NEAR BAY
house 15682,-122.42,37.8,52,2657,772,1014,685,4.038,500001,NEAR BAY
house 15686,-122.42,37.8,52,4079,1112,1466,1024,4.5913,500001,NEAR BAY
house 15692,-122.44,37.79,52,1335,151,402,157,10.8783,500001,NEAR BAY
house 15704,-122.43,37.79,52,3522,938,1319,887,4.3986,500001,NEAR BAY
house 15711,-122.44,37.79,52,1903,461,831,433,4.4464,500001,NEAR BAY
house 15716,-122.45,37.79,46,2009,464,761,453,3.7188,500001,NEAR BAY
house 15729,-122.45,37.78,52,2033,438,2198,418,3.6667,418400,NEAR BAY
house 15730,-122.44,37.78,16,883,236,601,219,2.151,146900,NEAR BAY
house 15735,-122.44,37.78,31,1364,386,707,379,3.1607,293800,NEAR BAY
house 15747,-122.43,37.77,52,3944,1072,1913,973,2.9567,425000,NEAR BAY
house 15754,-122.45,37.77,52,2296,509,1039,472,4.1417,500000,NEAR BAY
house 15760,-122.44,37.77,52,2994,736,1428,700,3.0766,438900,NEAR BAY
house 15761,-122.42,37.77,52,1086,349,589,361,2.5186,250000,NEAR BAY
house 15762,-122.42,37.77,52,1925,568,867,515,2.879,450000,NEAR BAY
house 15768,-122.43,37.77,52,2685,629,1170,614,3.6894,418800,NEAR BAY
house 15778,-122.41,37.78,52,1928,836,2124,739,1.1185,55000,NEAR BAY
house 15780,-122.41,37.78,52,254,72,153,29,3.8625,350000,NEAR BAY
house 15783,-122.4,37.78,32,352,132,313,105,2.5742,350000,NEAR BAY
house 15785,-122.41,37.78,52,1014,422,1055,382,1.8519,32500,NEAR BAY
house 15788,-122.39,37.79,52,94,24,113,27,4.6563,350000,NEAR BAY
house 15790,-122.4,37.78,52,464,202,286,148,1.6125,112500,NEAR BAY
house 15791,-122.4,37.77,52,144,63,1061,68,4.3958,225000,NEAR BAY
house 15803,-122.44,37.75,28,4930,1381,2232,1321,4.3232,316200,NEAR BAY
house 15804,-122.44,37.76,35,1581,422,580,388,4.05,423100,NEAR BAY
house 15805,-122.44,37.76,50,2589,569,945,544,5.2519,376600,NEAR BAY
house 15811,-122.43,37.76,52,2242,459,751,464,4.75,500001,NEAR BAY
house 15817,-122.42,37.76,52,1190,400,1270,332,2.0329,225000,NEAR BAY
house 15818,-122.42,37.76,52,2038,629,2007,596,2.5701,266700,NEAR BAY
house 15822,-122.42,37.75,52,1207,302,1008,269,3.3816,262500,NEAR BAY
house 15823,-122.42,37.75,52,801,272,639,259,2.1971,275000,NEAR BAY
house 15842,-122.42,37.75,52,2164,533,1122,469,3.2632,306000,NEAR BAY
house 15848,-122.44,37.75,21,5457,1247,2304,1180,4.5469,409700,NEAR BAY
house 15857,-122.38,37.76,52,248,68,124,51,1.4886,450000,NEAR BAY
house 15858,-122.39,37.76,52,624,170,410,148,4.0042,208300,NEAR BAY
house 15862,-122.39,37.76,52,3390,691,1645,596,3.7051,253700,NEAR BAY
house 15866,-122.4,37.76,52,1185,246,480,253,4.4074,277300,NEAR BAY
house 15867,-122.41,37.76,52,1427,281,620,236,1.9944,262500,NEAR BAY
house 15869,-122.41,37.76,52,3452,784,2987,753,2.8135,260300,NEAR BAY
house 15874,-122.41,37.76,52,2605,678,2071,611,3.2964,265000,NEAR BAY
house 15875,-122.4,37.75,52,1182,307,1029,306,2.0577,214600,NEAR BAY
house 15877,-122.41,37.75,52,1919,404,1483,421,3.4063,253900,NEAR BAY
house 15885,-122.4,37.73,45,3490,712,2337,781,3.4472,225400,NEAR BAY
house 15887,-122.38,37.73,18,4037,990,2722,834,1.4282,140400,NEAR BAY
house 15891,-122.38,37.73,40,543,,259,89,2.2167,193800,NEAR BAY
house 15893,-122.39,37.73,46,1517,299,879,309,2.2222,195100,NEAR BAY
house 15895,-122.39,37.73,52,1070,224,567,207,2.8603,189000,NEAR BAY
house 15908,-122.42,37.74,52,2019,418,999,448,4.2212,271300,NEAR BAY
house 15912,-122.42,37.75,52,2163,607,1447,546,3.3555,275000,NEAR BAY
house 15916,-122.42,37.73,50,3426,769,2261,671,2.888,246400,NEAR BAY
house 15919,-122.42,37.74,52,1540,370,1136,363,4.3125,243000,NEAR BAY
house 15922,-122.43,37.73,49,1435,322,1008,329,4,264000,NEAR BAY
house 15924,-122.43,37.72,48,1289,280,782,235,3.6719,259800,NEAR BAY
house 15935,-122.41,37.73,52,1931,358,1092,356,3.7835,271300,NEAR BAY
house 15943,-122.42,37.72,37,2638,546,1789,521,4.0071,244700,NEAR BAY
house 15945,-122.43,37.72,49,3427,696,2363,661,3.6885,254000,NEAR BAY
house 15946,-122.43,37.72,52,2206,478,1583,456,3.7105,250500,NEAR BAY
house 15954,-122.44,37.72,52,1380,272,847,284,3.7143,260000,NEAR BAY
house 15966,-122.44,37.71,31,2370,441,1524,470,5.0201,264100,NEAR BAY
house 15967,-122.45,37.71,34,3131,669,2204,600,3.5536,251000,NEAR OCEAN
house 15968,-122.4,37.72,40,1948,413,1434,396,3.0313,219100,NEAR BAY
house 15979,-122.46,37.76,52,1817,449,948,380,3.93,390000,NEAR BAY
house 15985,-122.47,37.76,49,2842,670,1396,648,3.2679,345700,NEAR BAY
house 15988,-122.47,37.76,40,3525,941,1675,857,3.2083,330000,NEAR BAY
house 15996,-122.46,37.75,52,1590,236,622,232,5.8151,500001,NEAR BAY
house 16002,-122.45,37.75,36,2303,381,862,371,6.0274,349000,NEAR BAY
house 16005,-122.46,37.75,52,1849,287,695,258,6.5372,394000,NEAR BAY
house 16008,-122.45,37.74,46,6429,1093,2535,1109,5.0887,335100,NEAR BAY
house 16012,-122.46,37.74,52,2053,281,791,287,10.959,500001,NEAR BAY
house 16017,-122.46,37.73,52,3547,506,1276,491,8.0069,426800,NEAR BAY
house 16026,-122.44,37.73,39,1912,,970,406,4.7813,275500,NEAR BAY
house 16031,-122.45,37.72,52,982,197,653,171,4.2167,231900,NEAR BAY
house 16035,-122.46,37.72,47,1723,389,1216,399,3.3208,238600,NEAR OCEAN
house 16042,-122.47,37.72,43,968,199,434,162,2.5333,239300,NEAR OCEAN
house 16045,-122.45,37.72,45,964,173,613,201,2.9119,228900,NEAR BAY
house 16046,-122.45,37.71,45,2253,431,1382,392,4.2562,221600,NEAR OCEAN
house 16047,-122.46,37.71,52,1642,351,1138,340,4.1406,219500,NEAR OCEAN
house 16063,-122.48,37.75,51,2095,410,1126,429,4.4,318400,NEAR BAY
house 16077,-122.48,37.74,52,2166,423,1072,370,4.131,314300,NEAR OCEAN
house 16078,-122.48,37.74,52,2841,517,1372,517,3.9236,335000,NEAR OCEAN
house 16090,-122.48,37.71,43,3850,1018,1497,829,3.5296,400000,NEAR OCEAN
house 16097,-122.5,37.76,46,1491,285,841,306,4.5329,278800,NEAR OCEAN
house 16103,-122.5,37.76,46,2226,480,1272,468,4.2644,284100,NEAR OCEAN
house 16113,-122.5,37.74,44,2527,518,1434,444,3.875,275700,NEAR OCEAN
house 16115,-122.5,37.74,44,2792,615,1640,579,4.0625,272800,NEAR OCEAN
house 16116,-122.5,37.74,42,1667,395,1041,387,3.9583,273700,NEAR OCEAN
house 16120,-122.46,37.78,52,2165,580,1067,530,2.9293,350000,NEAR BAY
house 16123,-122.46,37.78,52,3429,773,1584,696,3.7887,500001,NEAR BAY
house 16130,-122.47,37.78,52,1941,436,955,425,4.1339,396400,NEAR BAY
house 16136,-122.48,37.79,52,1647,236,546,227,9.1881,500001,NEAR BAY
house 16142,-122.46,37.78,52,3088,727,1636,662,2.8553,360700,NEAR BAY
house 16143,-122.46,37.77,52,3193,688,2099,681,3.9375,402900,NEAR BAY
house 16148,-122.47,37.78,52,3021,569,1479,514,4.0208,414600,NEAR BAY
house 16153,-122.48,37.77,52,2556,595,1202,568,3.8899,348500,NEAR BAY
house 16155,-122.48,37.78,52,2910,611,1508,515,3.5865,311400,NEAR BAY
house 16161,-122.49,37.78,42,2723,579,1419,519,3.6429,328400,NEAR BAY
house 16162,-122.49,37.78,49,2176,441,1040,448,4.2414,500001,NEAR BAY
house 16170,-122.55,37.79,32,2131,625,1229,572,2.9201,322200,NEAR OCEAN
house 16174,-122.42,37.72,42,4219,1125,3549,993,1.2387,212800,NEAR BAY
house 16177,-122.4,37.75,26,54,9,23,9,6.1359,225000,NEAR BAY
house 16185,-121.29,37.95,16,761,306,438,282,0.7714,87500,INLAND
house 16188,-121.3,37.96,24,1212,366,1202,343,1.7875,76800,INLAND
house 16191,-121.29,37.96,48,1778,541,1237,462,1.3438,103100,INLAND
house 16194,-121.3,37.96,52,1475,238,736,260,3.6591,105100,INLAND
house 16195,-121.3,37.96,52,1354,314,679,311,1.7788,97400,INLAND
house 16211,-121.32,37.94,36,40,10,64,14,2.625,55000,INLAND
house 16213,-121.32,37.96,47,1700,344,922,357,3.1845,87200,INLAND
house 16221,-121.35,37.97,33,3656,681,1698,671,3.1406,93900,INLAND
house 16222,-121.36,37.96,32,614,95,227,107,3.9922,247400,INLAND
house 16224,-121.32,37.98,37,3247,643,1737,665,3.066,94100,INLAND
house 16230,-121.33,37.97,43,1511,292,721,320,3.5703,87400,INLAND
house 16237,-121.29,37.97,52,2995,555,1392,503,1.7794,98800,INLAND
house 16241,-121.29,37.99,41,930,191,463,185,3.4141,90600,INLAND
house 16246,-121.26,37.98,32,3274,820,2050,738,2.1265,55700,INLAND
house 16250,-121.29,37.99,45,965,198,498,195,1.6944,75200,INLAND
house 16254,-121.27,37.96,52,583,114,310,93,2.5625,54200,INLAND
house 16255,-121.26,37.98,41,1633,433,885,413,0.9782,54200,INLAND
house 16257,-121.26,37.97,31,1189,295,891,292,2.5536,50500,INLAND
house 16281,-121.28,37.92,36,499,115,451,124,2.1705,60300,INLAND
house 16285,-121.28,37.93,23,1491,346,1223,343,2.1591,67800,INLAND
house 16301,-121.23,37.92,28,590,129,315,99,1.8958,85700,INLAND
house 16302,-121.36,38,17,4535,762,1562,743,5.3224,225800,INLAND
house 16307,-121.36,38.01,16,926,230,451,198,4.0221,173300,INLAND
house 16312,-121.34,38,32,3877,687,1642,647,4.0444,129200,INLAND
house 16318,-121.32,38,22,2105,521,781,483,2.213,87500,INLAND
house 16324,-121.32,37.98,20,1591,589,1916,536,1.3531,94600,INLAND
house 16329,-121.33,38.02,33,2854,489,1109,452,4.3008,136400,INLAND
house 16332,-121.33,38.02,37,1964,315,915,335,4.3008,119800,INLAND
house 16333,-121.34,38.03,20,4213,751,2071,714,4.4063,130800,INLAND
house 16347,-121.34,38.03,12,2707,433,1200,380,4.9861,133500,INLAND
house 16355,-121.31,38.03,24,3050,568,1743,549,3.7413,105300,INLAND
house 16373,-121.3,38.03,10,1409,248,782,222,4.0227,107700,INLAND
house 16386,-121.29,38.01,10,69,16,50,20,3.75,120800,INLAND
house 16389,-121.3,38.05,52,122,26,62,25,1.15,112500,INLAND
house 16411,-121.23,37.94,20,268,78,77,49,1.125,150000,INLAND
house 16420,-121.31,37.9,38,226,44,125,38,2.9,125000,INLAND
house 16430,-121.32,38.13,5,3136,501,1327,467,5.5942,186900,INLAND
house 16436,-121.26,38.09,35,930,186,525,201,2.0625,155000,INLAND
house 16438,-121.29,38.07,21,1185,207,533,213,3.1917,204500,INLAND
house 16441,-121.3,38.14,17,3507,696,1867,709,3.2123,120700,INLAND
house 16447,-121.29,38.15,23,4183,633,1886,628,4.8787,175300,INLAND
house 16450,-121.27,38.14,40,929,257,576,229,2.125,137500,INLAND
house 16456,-121.28,38.12,34,3268,640,1906,628,2.8237,110700,INLAND
house 16457,-121.27,38.12,44,2356,482,1043,443,2.4949,108000,INLAND
house 16463,-121.27,38.11,11,3163,794,2106,762,2.4482,103000,INLAND
house 16466,-121.28,38.1,13,2432,586,1441,606,2.5556,133100,INLAND
house 16467,-121.29,38.1,14,1551,297,785,281,3.775,163300,INLAND
house 16470,-121.26,38.13,38,1419,411,1226,397,2.2188,68800,INLAND
house 16483,-121.16,38.16,31,1953,366,999,316,2.4906,122500,INLAND
house 16484,-121.14,38.16,14,2591,497,1371,479,3.5774,113900,INLAND
house 16487,-121.05,38.14,19,3326,561,1544,511,2.9875,166300,INLAND
house 16488,-121.09,38.19,23,762,140,358,141,2.4545,105000,INLAND
house 16491,-120.97,38,27,1683,288,873,258,4.7069,176900,INLAND
house 16496,-120.99,37.8,32,2564,513,1198,459,2.9083,113400,INLAND
house 16497,-121,37.8,13,4030,744,2248,766,3.6107,141300,INLAND
house 16499,-120.97,37.84,28,2368,430,1231,403,2.883,141900,INLAND
house 16500,-120.96,37.77,32,2262,416,1156,404,3.8534,157600,INLAND
house 16501,-121.04,37.78,32,2916,528,1466,473,2.5643,200000,INLAND
house 16506,-121.13,37.74,21,2376,475,1175,441,3.6016,134600,INLAND
house 16511,-121.16,37.73,7,4956,941,3006,915,3.4426,139000,INLAND
house 16514,-121.22,37.81,17,2879,542,1802,530,3.6378,126100,INLAND
house 16520,-121.21,37.8,45,370,84,167,70,1.4853,101800,INLAND
house 16521,-121.21,37.79,33,811,185,446,198,1.6724,96900,INLAND
house 16522,-121.21,37.8,33,1862,429,971,389,2.6053,99200,INLAND
house 16525,-121.2,37.8,24,1698,344,927,313,3.5625,130800,INLAND
house 16535,-121.2,37.78,4,58,29,79,29,3.375,106300,INLAND
house 16540,-121.22,37.79,36,1052,221,712,212,1.7228,105000,INLAND
house 16547,-121.23,37.81,15,2906,537,1886,557,4.2431,137100,INLAND
house 16558,-121.27,37.82,26,1170,238,830,216,2.6458,127500,INLAND
house 16561,-121.37,37.77,19,2610,474,1290,452,4.1298,222800,INLAND
house 16565,-121.52,37.75,18,1544,272,825,286,4.3229,327300,INLAND
house 16581,-121.43,37.75,30,1912,451,1065,388,2.1424,125000,INLAND
house 16587,-121.44,37.75,16,2229,458,1199,445,3.4821,170600,INLAND
house 16588,-121.42,37.74,19,1393,367,915,355,1.1957,103100,INLAND
house 16589,-121.43,37.74,52,966,247,589,228,1.6937,108300,INLAND
house 16590,-121.43,37.74,52,994,258,623,264,1.725,111500,INLAND
house 16591,-121.44,37.74,25,456,116,370,106,3.1319,112500,INLAND
house 16597,-121.47,37.58,14,1594,292,887,287,4.6625,294000,INLAND
house 16599,-120.93,35.76,11,8997,1698,1825,756,3.23,154300,<1H OCEAN
house 16601,-120.69,35.65,14,3487,889,2352,796,1.6303,144900,<1H OCEAN
house 16604,-120.69,35.62,35,3451,713,1550,653,2.9167,161700,<1H OCEAN
house 16609,-120.64,35.65,9,3466,673,2356,619,2.9926,158200,<1H OCEAN
house 16610,-120.47,35.74,9,4267,785,2065,691,3.7303,162700,<1H OCEAN
house 16611,-120.29,35.56,15,4760,871,2459,734,2.811,142100,<1H OCEAN
house 16612,-120.6,35.6,13,4461,764,1795,640,4.475,206900,<1H OCEAN
house 16613,-121.11,35.52,9,6044,1222,2239,972,3.24,264600,NEAR OCEAN
house 16615,-121.12,35.58,16,4109,798,1298,626,3.4799,320800,NEAR OCEAN
house 16626,-120.84,35.37,34,3279,714,1397,646,2.5552,200000,NEAR OCEAN
house 16627,-120.89,35.37,29,2046,588,846,410,1.65,227300,NEAR OCEAN
house 16631,-120.83,35.32,11,3252,701,1814,660,3.2226,183200,NEAR OCEAN
house 16636,-120.84,35.3,15,2062,327,781,316,4.9359,317700,NEAR OCEAN
house 16641,-120.66,35.29,23,1932,487,1380,472,1.9647,253600,NEAR OCEAN
house 16651,-120.63,35.27,23,1630,253,704,263,5.156,251300,NEAR OCEAN
house 16655,-120.65,35.27,52,2254,642,1237,590,2.6208,227100,NEAR OCEAN
house 16656,-120.66,35.27,46,2217,544,1107,527,2.8009,192600,NEAR OCEAN
house 16664,-120.67,35.29,44,2236,411,1036,437,3.0833,219300,NEAR OCEAN
house 16665,-120.69,35.26,20,1248,231,722,225,4.625,221800,NEAR OCEAN
house 16669,-120.69,35.25,15,4210,899,1933,867,2.794,262500,NEAR OCEAN
house 16671,-120.52,35.24,5,4413,804,2003,725,5.0267,253300,<1H OCEAN
house 16676,-120.7,35.14,17,5805,1097,1919,932,3.5352,357800,NEAR OCEAN
house 16678,-120.66,35.13,41,2666,751,940,507,1.9653,236100,<1H OCEAN
house 16680,-120.64,35.15,7,7922,1442,2863,1197,4.849,275000,<1H OCEAN
house 16684,-120.57,35.11,18,2920,556,1068,552,3.5242,156800,<1H OCEAN
house 16687,-120.61,35.12,16,1671,354,935,340,2.5792,163800,<1H OCEAN
house 16689,-120.6,35.11,17,2495,524,1292,501,2.2625,153000,<1H OCEAN
house 16690,-120.59,35.11,20,3098,571,1449,611,3.5744,197800,<1H OCEAN
house 16692,-120.61,35.13,16,3431,721,1777,701,2.7301,190400,<1H OCEAN
