,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
15060,house 15061,-116.93,32.79,19,3354,,1948,682,3.0192,142300,<1H OCEAN,-0.2652310579369137
15063,house 15064,-116.96,32.79,19,3008,693.0,2341,689,2.6087,123800,<1H OCEAN,0.4728232949825406
15064,house 15065,-116.96,32.79,35,1081,266.0,691,259,2.6324,133700,<1H OCEAN,-0.23389405661783907
15071,house 15072,-116.98,32.79,32,3756,662.0,1611,598,3.8667,189700,<1H OCEAN,0.20376187319080546
15072,house 15073,-116.98,32.8,28,5721,1029.0,2672,1054,3.963,164400,<1H OCEAN,0.6747107508488887
15080,house 15081,-116.97,32.8,15,3927,1018.0,2204,977,2.4367,111400,<1H OCEAN,-0.3610625850587522
15093,house 15094,-116.95,32.82,19,5308,1058.0,2852,1092,2.9161,135700,<1H OCEAN,-0.6653719804430492
15095,house 15096,-116.95,32.81,31,1277,293.0,698,237,3.1106,147700,<1H OCEAN,0.756127754445716
15105,house 15106,-117.01,32.83,17,15401,3280.0,7302,3176,3.3067,121900,<1H OCEAN,-0.18885906024973345
15106,house 15107,-117.01,32.84,23,1951,395.0,901,378,3.1023,143300,<1H OCEAN,-0.26454197839205246
15119,house 15120,-116.93,32.85,15,3273,895.0,1872,842,2.5388,119000,<1H OCEAN,-0.11087177213019307
15127,house 15128,-116.89,32.85,16,1743,333.0,652,322,2.8906,158300,<1H OCEAN,-1.2809490589694987
15132,house 15133,-116.93,32.83,19,3038,529.0,1463,509,3.944,172500,<1H OCEAN,0.06974191103522001
15133,house 15134,-116.93,32.83,21,1283,278.0,684,289,2.3203,163500,<1H OCEAN,-0.3062231709702403
15147,house 15148,-116.94,32.87,24,2824,441.0,1480,471,5.2614,177200,<1H OCEAN,-1.4053796281100743
15158,house 15159,-117.05,32.97,17,9911,1436.0,4763,1414,5.5882,194300,<1H OCEAN,-2.1370288851931205
15172,house 15173,-117.06,33.04,17,1785,255.0,667,277,5.7382,278000,<1H OCEAN,0.13426376439829762
15178,house 15179,-117.08,33.03,15,3023,623.0,1283,559,3.3724,137900,<1H OCEAN,-0.15148987515703324
15179,house 15180,-117.08,33.03,17,987,142.0,463,152,5.8747,229300,<1H OCEAN,-2.5167508910937704
15186,house 15187,-117.05,33.05,6,7916,1293.0,2741,1204,5.6436,278600,<1H OCEAN,-1.8416726114109259
15187,house 15188,-117.05,33.04,12,1840,254.0,580,234,6.7769,400000,<1H OCEAN,-1.3748361265505464
15189,house 15190,-117.05,33.03,16,87,20.0,32,21,4.3571,144600,<1H OCEAN,0.08518773047287641
15206,house 15207,-117.06,33.01,9,2470,417.0,904,427,4.4219,209200,<1H OCEAN,0.6538307844656925
15207,house 15208,-117.07,33.0,4,6242,1258.0,2211,1116,4.25,281600,<1H OCEAN,-1.373977727117417
15208,house 15209,-117.07,33.0,4,9153,1866.0,3775,1698,4.955,241500,<1H OCEAN,0.29259080860724834
15211,house 15212,-117.09,32.99,18,3215,588.0,1618,509,4.6028,216800,<1H OCEAN,1.2608909275143387
15214,house 15215,-117.11,32.97,9,1531,242.0,850,240,6.0862,263600,<1H OCEAN,1.1486163722245235
15215,house 15216,-117.1,33.0,5,15502,2613.0,7417,2358,5.9094,261100,<1H OCEAN,-1.4793750892843005
15220,house 15221,-117.08,32.97,3,17466,3336.0,7644,2895,5.4584,246500,<1H OCEAN,-1.8184832866895595
15224,house 15225,-117.26,33.05,14,2323,373.0,1057,372,6.2513,240900,NEAR OCEAN,-0.12297875906115761
15226,house 15227,-117.24,33.05,15,3029,555.0,1559,546,5.3129,169200,NEAR OCEAN,0.0005694026976994035
15232,house 15233,-117.21,33.02,26,3194,454.0,1032,406,10.156,500001,NEAR OCEAN,-0.6660087662232956
15236,house 15237,-117.26,32.95,34,1651,273.0,650,271,5.6582,500001,NEAR OCEAN,1.0718167511007324
15241,house 15242,-117.23,32.99,17,2718,326.0,1011,319,15.0001,500001,NEAR OCEAN,-0.07330083650660613
15243,house 15244,-117.25,33.0,14,2518,458.0,931,414,5.8393,485300,NEAR OCEAN,0.9619833305625449
15248,house 15249,-117.27,32.99,21,3318,578.0,1273,538,5.5922,382100,NEAR OCEAN,0.70172950026631
15250,house 15251,-117.31,32.98,17,2789,648.0,849,345,4.1012,244700,NEAR OCEAN,-1.1883082084805001
15257,house 15258,-117.24,33.04,13,3498,663.0,1412,618,3.212,147600,NEAR OCEAN,-1.1938089957094888
15259,house 15260,-117.27,33.03,25,1787,311.0,1108,311,3.9826,215800,NEAR OCEAN,0.3092907292015173
15260,house 15261,-117.27,33.03,16,2240,443.0,1104,416,3.5313,148700,NEAR OCEAN,-0.7502442608670624
15275,house 15276,-117.27,33.05,15,3333,808.0,1371,737,2.9083,122400,NEAR OCEAN,-1.07359186995217
15280,house 15281,-117.3,33.06,24,2171,511.0,870,442,3.194,276300,NEAR OCEAN,-0.09381651416579719
15283,house 15284,-117.33,33.17,11,10923,2041.0,4773,1858,4.0791,281300,NEAR OCEAN,-1.003944295465597
15289,house 15290,-117.29,33.13,4,617,105.0,224,105,3.9205,183000,NEAR OCEAN,0.6655803882693119
15292,house 15293,-117.29,33.1,6,6091,1018.0,2064,957,5.1837,259800,NEAR OCEAN,0.8969659765924453
15295,house 15296,-117.34,33.16,24,1006,277.0,610,246,2.25,187500,NEAR OCEAN,-0.08282315601839305
15302,house 15303,-117.35,33.17,36,1977,423.0,812,387,3.625,198000,NEAR OCEAN,0.5124006494980621
15304,house 15305,-117.37,33.18,19,1931,509.0,855,394,2.6979,266700,NEAR OCEAN,0.2119765382105887
15311,house 15312,-117.38,33.19,26,4123,1145.0,1703,895,1.9891,500000,NEAR OCEAN,-0.852520599545596
15327,house 15328,-117.34,33.19,19,3575,525.0,1654,559,5.7409,274100,NEAR OCEAN,-1.855596835169547
15328,house 15329,-117.29,33.24,5,3109,634.0,1823,578,3.1875,153800,<1H OCEAN,0.3540439994885859
15336,house 15337,-117.3,33.22,4,14960,2988.0,6666,2612,3.7568,184100,NEAR OCEAN,0.7698955023490842
15338,house 15339,-117.29,33.2,16,2150,461.0,1428,407,2.4754,157300,NEAR OCEAN,0.07455840000986097
15340,house 15341,-117.29,33.19,18,6235,1233.0,4127,1162,3.0704,151600,NEAR OCEAN,0.21065563429065665
15348,house 15349,-117.25,33.3,14,2513,351.0,1151,357,6.3054,359000,<1H OCEAN,-0.6589076479596429
15361,house 15362,-117.24,33.34,17,2866,442.0,1354,431,4.5764,257300,<1H OCEAN,-0.6078016774459944
15365,house 15366,-117.19,33.34,15,3310,488.0,1104,460,6.1009,314400,<1H OCEAN,0.4358913698827831
15366,house 15367,-117.17,33.34,15,3313,679.0,1022,564,2.7986,189900,<1H OCEAN,0.8764097821983721
15377,house 15378,-117.24,33.37,14,4687,793.0,2436,779,4.5391,180900,<1H OCEAN,0.3311667211518019
15379,house 15380,-117.25,33.36,6,3725,960.0,2833,915,2.3214,247000,<1H OCEAN,-0.47974277497312756
15396,house 15397,-117.08,33.23,14,3337,571.0,1385,512,4.15,272200,<1H OCEAN,-0.13086957104393943
15398,house 15399,-117.15,33.2,16,2690,459.0,1253,393,4.0328,294600,<1H OCEAN,-1.3342952800959897
15411,house 15412,-117.23,33.21,34,544,108.0,348,127,4.125,164600,<1H OCEAN,-0.8868756461890552
15412,house 15413,-117.25,33.25,6,6160,993.0,2997,1029,4.6187,205000,<1H OCEAN,0.24166772941698378
15413,house 15414,-117.27,33.23,5,20908,3933.0,9690,3510,4.1405,198500,<1H OCEAN,0.14927305708683636
15414,house 15415,-117.27,33.22,5,2283,337.0,999,325,5.0249,196700,<1H OCEAN,-2.652992748651958
15422,house 15423,-117.27,33.2,23,2145,379.0,1360,404,4.2054,150700,<1H OCEAN,0.9826706827143595
15424,house 15425,-117.27,33.2,34,1852,322.0,978,332,4.3542,156900,<1H OCEAN,-1.2095982300412236
15428,house 15429,-117.24,33.21,19,1872,489.0,1859,446,2.1875,121700,<1H OCEAN,-0.4926827967718164
15429,house 15430,-117.24,33.21,18,1846,419.0,1581,387,3.0982,111300,<1H OCEAN,0.9143070003294562
15430,house 15431,-117.24,33.2,25,1631,415.0,1045,386,2.4505,147500,<1H OCEAN,1.3159598597494568
15438,house 15439,-117.23,33.2,29,3372,720.0,1770,693,3.5109,166000,<1H OCEAN,0.19791764929566216
15452,house 15453,-117.31,33.16,4,5846,894.0,2282,801,5.5956,247800,NEAR OCEAN,-0.07721471123878632
15461,house 15462,-117.24,33.17,4,9998,1874.0,3925,1672,4.2826,237500,<1H OCEAN,-2.520794097693032
15464,house 15465,-117.23,33.16,2,4624,946.0,2091,808,3.6736,214500,NEAR OCEAN,-0.9630371021173334
15465,house 15466,-117.22,33.18,13,4273,886.0,2328,801,3.3444,183900,<1H OCEAN,0.3992889727175974
15466,house 15467,-117.21,33.17,16,1787,361.0,1446,362,3.75,163800,<1H OCEAN,0.8149549974823251
15478,house 15479,-117.15,33.16,5,4750,962.0,2726,905,3.5839,158500,<1H OCEAN,-0.8049917747521411
15485,house 15486,-117.13,33.14,16,1649,278.0,993,277,4.8526,170700,<1H OCEAN,0.3201731717119828
15489,house 15490,-117.13,33.14,12,2258,456.0,1147,433,4.0495,153900,<1H OCEAN,0.17248796804509953
15490,house 15491,-117.19,33.14,12,3652,923.0,1677,728,2.3267,92000,<1H OCEAN,1.5193679300353446
15491,house 15492,-117.18,33.15,7,6225,1683.0,5410,1580,2.32,117500,<1H OCEAN,-0.06591248456209393
15502,house 15503,-117.23,33.09,7,5320,855.0,2015,768,6.3373,279600,NEAR OCEAN,-1.8095718736306314
15503,house 15504,-117.25,33.08,13,3651,465.0,1311,435,7.5402,340300,NEAR OCEAN,-0.989440785903473
15507,house 15508,-117.08,33.14,15,1497,250.0,827,239,4.3846,154200,<1H OCEAN,2.0345953979087112
15511,house 15512,-117.06,33.15,24,2155,379.0,1158,360,4.7941,147500,<1H OCEAN,0.5456322174406114
15516,house 15517,-117.08,33.16,11,6341,1030.0,2697,977,4.8554,206700,<1H OCEAN,-1.221540944546851
15522,house 15523,-117.06,33.14,27,3819,674.0,2447,717,3.8185,137200,<1H OCEAN,1.4283094789629307
15524,house 15525,-117.04,33.15,15,13814,2888.0,6583,2789,2.8247,150000,<1H OCEAN,-0.5046022562632029
15527,house 15528,-117.08,33.13,17,8466,2628.0,7014,2267,2.1437,113700,<1H OCEAN,0.09061681184674379
15531,house 15532,-117.12,33.15,7,2810,464.0,1564,457,4.4655,182800,<1H OCEAN,-0.6948386690480374
15548,house 15549,-117.09,33.12,11,567,184.0,620,163,2.5284,122500,<1H OCEAN,-1.2431125546613768
15554,house 15555,-117.08,33.11,31,1832,444.0,1669,463,2.2146,116700,<1H OCEAN,0.13656298984763682
15558,house 15559,-117.07,33.12,12,2453,599.0,1251,529,2.4122,127000,<1H OCEAN,0.2620141191957117
15559,house 15560,-117.07,33.11,17,5565,1237.0,3004,1139,3.0054,142300,<1H OCEAN,0.7452951299176852
15564,house 15565,-117.05,33.11,18,4393,642.0,2095,677,5.4786,223500,<1H OCEAN,-0.4838548016764205
15572,house 15573,-116.84,33.08,15,2755,519.0,1474,460,4.0408,225900,<1H OCEAN,0.7069426331121215
15575,house 15576,-116.84,33.01,5,5673,855.0,2592,797,5.4155,199200,<1H OCEAN,-0.024610444171626108
15577,house 15578,-116.88,33.02,16,3204,541.0,1818,529,5.2596,171500,<1H OCEAN,0.7365301640705275
15584,house 15585,-116.6,33.06,23,1731,365.0,612,258,2.7813,172900,INLAND,-0.8025114781854769
15602,house 15603,-116.76,32.84,16,3311,702.0,1627,624,3.1196,187200,<1H OCEAN,0.16075677950453215
15611,house 15612,-116.89,32.67,9,2652,393.0,1355,362,6.2578,293100,<1H OCEAN,-1.2857687938606546
15617,house 15618,-122.42,37.8,52,2852,581.0,838,510,8.0755,500001,NEAR BAY,0.26814455353601635
15621,house 15622,-122.41,37.8,52,2583,672.0,1335,613,3.1477,500001,NEAR BAY,0.23687390771633124
15628,house 15629,-122.4,37.8,52,2094,568.0,920,503,4.2015,412500,NEAR BAY,0.5649594762704491
15634,house 15635,-122.41,37.8,52,1866,748.0,2957,710,1.8295,243800,NEAR BAY,0.07309572831495242
15636,house 15637,-122.41,37.8,52,3697,837.0,1446,711,5.866,500001,NEAR BAY,0.6359822776639429
15643,house 15644,-122.42,37.8,52,3067,870.0,2122,850,2.5603,287500,NEAR BAY,0.6651574280663002
15656,house 15657,-122.41,37.79,52,3610,1286.0,1504,1047,3.2059,500001,NEAR BAY,0.15922569816774554
15664,house 15665,-122.44,37.8,52,1724,412.0,540,319,4.2857,500001,NEAR BAY,-0.6770851011244471
15665,house 15666,-122.43,37.81,52,4309,942.0,1297,798,4.6781,500001,NEAR BAY,-0.4498925271669927
15667,house 15668,-122.44,37.8,52,2869,594.0,500,335,5.0376,500001,NEAR BAY,-1.9815652618838935
15671,house 15672,-122.44,37.8,52,3149,719.0,1145,658,4.625,500001,NEAR BAY,0.6622469977765084
15673,house 15674,-122.44,37.8,52,2865,593.0,1029,577,5.2539,500001,NEAR BAY,1.3590795653686665
15678,house 15679,-122.43,37.8,52,1976,726.0,1045,669,3.6893,475000,NEAR BAY,0.10545581547161594
15681,house 15682,-122.42,37.8,52,2657,772.0,1014,685,4.038,500001,NEAR BAY,0.5577907940326148
15685,house 15686,-122.42,37.8,52,4079,1112.0,1466,1024,4.5913,500001,NEAR BAY,-1.732400918024353
15691,house 15692,-122.44,37.79,52,1335,151.0,402,157,10.8783,500001,NEAR BAY,-0.3111738863492643
15703,house 15704,-122.43,37.79,52,3522,938.0,1319,887,4.3986,500001,NEAR BAY,1.296199888691957
15710,house 15711,-122.44,37.79,52,1903,461.0,831,433,4.4464,500001,NEAR BAY,0.5586732151940732
15715,house 15716,-122.45,37.79,46,2009,464.0,761,453,3.7188,500001,NEAR BAY,0.4440409410988542
15728,house 15729,-122.45,37.78,52,2033,438.0,2198,418,3.6667,418400,NEAR BAY,-2.3505997247829975
15729,house 15730,-122.44,37.78,16,883,236.0,601,219,2.151,146900,NEAR BAY,-1.2148681448821992
15734,house 15735,-122.44,37.78,31,1364,386.0,707,379,3.1607,293800,NEAR BAY,0.2916234302501214
15746,house 15747,-122.43,37.77,52,3944,1072.0,1913,973,2.9567,425000,NEAR BAY,0.38669211210347526
15753,house 15754,-122.45,37.77,52,2296,509.0,1039,472,4.1417,500000,NEAR BAY,-0.9347551404517923
15759,house 15760,-122.44,37.77,52,2994,736.0,1428,700,3.0766,438900,NEAR BAY,0.003416606734717727
15760,house 15761,-122.42,37.77,52,1086,349.0,589,361,2.5186,250000,NEAR BAY,-0.17590797923074364
15761,house 15762,-122.42,37.77,52,1925,568.0,867,515,2.879,450000,NEAR BAY,0.9700246173736863
15767,house 15768,-122.43,37.77,52,2685,629.0,1170,614,3.6894,418800,NEAR BAY,0.064034384403702
15777,house 15778,-122.41,37.78,52,1928,836.0,2124,739,1.1185,55000,NEAR BAY,0.6809368614479069
15779,house 15780,-122.41,37.78,52,254,72.0,153,29,3.8625,350000,NEAR BAY,0.6712518531840325
15782,house 15783,-122.4,37.78,32,352,132.0,313,105,2.5742,350000,NEAR BAY,-1.091986297037365
15784,house 15785,-122.41,37.78,52,1014,422.0,1055,382,1.8519,32500,NEAR BAY,-0.2792726753338735
15787,house 15788,-122.39,37.79,52,94,24.0,113,27,4.6563,350000,NEAR BAY,-0.07106127071908264
15789,house 15790,-122.4,37.78,52,464,202.0,286,148,1.6125,112500,NEAR BAY,1.0352459254379032
15790,house 15791,-122.4,37.77,52,144,63.0,1061,68,4.3958,225000,NEAR BAY,0.678785840089903
15802,house 15803,-122.44,37.75,28,4930,1381.0,2232,1321,4.3232,316200,NEAR BAY,0.9289738792895854
15803,house 15804,-122.44,37.76,35,1581,422.0,580,388,4.05,423100,NEAR BAY,2.1033431871633113
15804,house 15805,-122.44,37.76,50,2589,569.0,945,544,5.2519,376600,NEAR BAY,-1.2977771330074195
15810,house 15811,-122.43,37.76,52,2242,459.0,751,464,4.75,500001,NEAR BAY,1.094415431984189
15816,house 15817,-122.42,37.76,52,1190,400.0,1270,332,2.0329,225000,NEAR BAY,1.6198309843909897
15817,house 15818,-122.42,37.76,52,2038,629.0,2007,596,2.5701,266700,NEAR BAY,0.9407267454824214
15821,house 15822,-122.42,37.75,52,1207,302.0,1008,269,3.3816,262500,NEAR BAY,0.5400902263708085
15822,house 15823,-122.42,37.75,52,801,272.0,639,259,2.1971,275000,NEAR BAY,-0.1647416195075613
15841,house 15842,-122.42,37.75,52,2164,533.0,1122,469,3.2632,306000,NEAR BAY,0.2080999640552317
15847,house 15848,-122.44,37.75,21,5457,1247.0,2304,1180,4.5469,409700,NEAR BAY,0.46153391732804083
15856,house 15857,-122.38,37.76,52,248,68.0,124,51,1.4886,450000,NEAR BAY,-2.1017104569909226
15857,house 15858,-122.39,37.76,52,624,170.0,410,148,4.0042,208300,NEAR BAY,-0.6804967557855225
15861,house 15862,-122.39,37.76,52,3390,691.0,1645,596,3.7051,253700,NEAR BAY,1.0428933344610565
15865,house 15866,-122.4,37.76,52,1185,246.0,480,253,4.4074,277300,NEAR BAY,1.2681624505705746
15866,house 15867,-122.41,37.76,52,1427,281.0,620,236,1.9944,262500,NEAR BAY,-1.691785238011183
15868,house 15869,-122.41,37.76,52,3452,784.0,2987,753,2.8135,260300,NEAR BAY,1.0640795364217905
15873,house 15874,-122.41,37.76,52,2605,678.0,2071,611,3.2964,265000,NEAR BAY,0.10405413148713144
15874,house 15875,-122.4,37.75,52,1182,307.0,1029,306,2.0577,214600,NEAR BAY,0.07072454993469152
15876,house 15877,-122.41,37.75,52,1919,404.0,1483,421,3.4063,253900,NEAR BAY,0.44000095265726774
15884,house 15885,-122.4,37.73,45,3490,712.0,2337,781,3.4472,225400,NEAR BAY,0.8537301480271519
15886,house 15887,-122.38,37.73,18,4037,990.0,2722,834,1.4282,140400,NEAR BAY,0.3802339054010753
15890,house 15891,-122.38,37.73,40,543,,259,89,2.2167,193800,NEAR BAY,-1.3778493272781687
15892,house 15893,-122.39,37.73,46,1517,299.0,879,309,2.2222,195100,NEAR BAY,1.016562710995276
15894,house 15895,-122.39,37.73,52,1070,224.0,567,207,2.8603,189000,NEAR BAY,-0.015886879178335627
15907,house 15908,-122.42,37.74,52,2019,418.0,999,448,4.2212,271300,NEAR BAY,-2.105659669825278
15911,house 15912,-122.42,37.75,52,2163,607.0,1447,546,3.3555,275000,NEAR BAY,-0.9084953344356558
15915,house 15916,-122.42,37.73,50,3426,769.0,2261,671,2.888,246400,NEAR BAY,-1.653716441930459
15918,house 15919,-122.42,37.74,52,1540,370.0,1136,363,4.3125,243000,NEAR BAY,-0.20522127870558066
15921,house 15922,-122.43,37.73,49,1435,322.0,1008,329,4.0,264000,NEAR BAY,-0.16418755619416114
15923,house 15924,-122.43,37.72,48,1289,280.0,782,235,3.6719,259800,NEAR BAY,2.3884773639351025
15934,house 15935,-122.41,37.73,52,1931,358.0,1092,356,3.7835,271300,NEAR BAY,-0.10116575967510616
15942,house 15943,-122.42,37.72,37,2638,546.0,1789,521,4.0071,244700,NEAR BAY,-0.2942377235410362
15944,house 15945,-122.43,37.72,49,3427,696.0,2363,661,3.6885,254000,NEAR BAY,0.4610526644040214
15945,house 15946,-122.43,37.72,52,2206,478.0,1583,456,3.7105,250500,NEAR BAY,-1.667618285429357
15953,house 15954,-122.44,37.72,52,1380,272.0,847,284,3.7143,260000,NEAR BAY,-1.2611935420253697
15965,house 15966,-122.44,37.71,31,2370,441.0,1524,470,5.0201,264100,NEAR BAY,-0.07366054362884422
15966,house 15967,-122.45,37.71,34,3131,669.0,2204,600,3.5536,251000,NEAR OCEAN,-0.9599272820111682
15967,house 15968,-122.4,37.72,40,1948,413.0,1434,396,3.0313,219100,NEAR BAY,0.4776661315136621
15978,house 15979,-122.46,37.76,52,1817,449.0,948,380,3.93,390000,NEAR BAY,1.0899945516694223
15984,house 15985,-122.47,37.76,49,2842,670.0,1396,648,3.2679,345700,NEAR BAY,-0.21147881313109124
15987,house 15988,-122.47,37.76,40,3525,941.0,1675,857,3.2083,330000,NEAR BAY,2.389658465301811
15995,house 15996,-122.46,37.75,52,1590,236.0,622,232,5.8151,500001,NEAR BAY,0.23620773968505276
16001,house 16002,-122.45,37.75,36,2303,381.0,862,371,6.0274,349000,NEAR BAY,0.061425606958511944
16004,house 16005,-122.46,37.75,52,1849,287.0,695,258,6.5372,394000,NEAR BAY,0.05353980270307747
16007,house 16008,-122.45,37.74,46,6429,1093.0,2535,1109,5.0887,335100,NEAR BAY,0.1701107837525307
16011,house 16012,-122.46,37.74,52,2053,281.0,791,287,10.959,500001,NEAR BAY,0.5369538653168029
16016,house 16017,-122.46,37.73,52,3547,506.0,1276,491,8.0069,426800,NEAR BAY,0.24620242718899518
16025,house 16026,-122.44,37.73,39,1912,,970,406,4.7813,275500,NEAR BAY,1.3353503970353648
16030,house 16031,-122.45,37.72,52,982,197.0,653,171,4.2167,231900,NEAR BAY,-0.76774630276112
16034,house 16035,-122.46,37.72,47,1723,389.0,1216,399,3.3208,238600,NEAR OCEAN,0.4936143248956966
16041,house 16042,-122.47,37.72,43,968,199.0,434,162,2.5333,239300,NEAR OCEAN,0.1447670009678732
16044,house 16045,-122.45,37.72,45,964,173.0,613,201,2.9119,228900,NEAR BAY,0.13943841655785827
16045,house 16046,-122.45,37.71,45,2253,431.0,1382,392,4.2562,221600,NEAR OCEAN,0.26867582696717734
16046,house 16047,-122.46,37.71,52,1642,351.0,1138,340,4.1406,219500,NEAR OCEAN,0.33442546613663565
16062,house 16063,-122.48,37.75,51,2095,410.0,1126,429,4.4,318400,NEAR BAY,-1.1090196585814525
16076,house 16077,-122.48,37.74,52,2166,423.0,1072,370,4.131,314300,NEAR OCEAN,0.3640202041631922
16077,house 16078,-122.48,37.74,52,2841,517.0,1372,517,3.9236,335000,NEAR OCEAN,-0.1210411465989141
16089,house 16090,-122.48,37.71,43,3850,1018.0,1497,829,3.5296,400000,NEAR OCEAN,-0.15164487423633513
16096,house 16097,-122.5,37.76,46,1491,285.0,841,306,4.5329,278800,NEAR OCEAN,1.1919604021413581
16102,house 16103,-122.5,37.76,46,2226,480.0,1272,468,4.2644,284100,NEAR OCEAN,-0.13734496369742563
16112,house 16113,-122.5,37.74,44,2527,518.0,1434,444,3.875,275700,NEAR OCEAN,0.9003893274754151
16114,house 16115,-122.5,37.74,44,2792,615.0,1640,579,4.0625,272800,NEAR OCEAN,-0.8581929489770211
16115,house 16116,-122.5,37.74,42,1667,395.0,1041,387,3.9583,273700,NEAR OCEAN,0.6691120881383453
16119,house 16120,-122.46,37.78,52,2165,580.0,1067,530,2.9293,350000,NEAR BAY,-0.8949598773692299
16122,house 16123,-122.46,37.78,52,3429,773.0,1584,696,3.7887,500001,NEAR BAY,-1.2981068428163711
16129,house 16130,-122.47,37.78,52,1941,436.0,955,425,4.1339,396400,NEAR BAY,0.6668560410102917
16135,house 16136,-122.48,37.79,52,1647,236.0,546,227,9.1881,500001,NEAR BAY,-1.5028748228752413
16141,house 16142,-122.46,37.78,52,3088,727.0,1636,662,2.8553,360700,NEAR BAY,0.9953594355947438
16142,house 16143,-122.46,37.77,52,3193,688.0,2099,681,3.9375,402900,NEAR BAY,-0.405590546697715
16147,house 16148,-122.47,37.78,52,3021,569.0,1479,514,4.0208,414600,NEAR BAY,0.15222228956096595
16152,house 16153,-122.48,37.77,52,2556,595.0,1202,568,3.8899,348500,NEAR BAY,0.08035040017523191
16154,house 16155,-122.48,37.78,52,2910,611.0,1508,515,3.5865,311400,NEAR BAY,-1.2899239642162224
16160,house 16161,-122.49,37.78,42,2723,579.0,1419,519,3.6429,328400,NEAR BAY,0.6629459860811299
16161,house 16162,-122.49,37.78,49,2176,441.0,1040,448,4.2414,500001,NEAR BAY,0.2517717496938534
16169,house 16170,-122.55,37.79,32,2131,625.0,1229,572,2.9201,322200,NEAR OCEAN,-0.15175881501342786
16173,house 16174,-122.42,37.72,42,4219,1125.0,3549,993,1.2387,212800,NEAR BAY,0.09735962916342127
16176,house 16177,-122.4,37.75,26,54,9.0,23,9,6.1359,225000,NEAR BAY,-0.43788746389589644
16184,house 16185,-121.29,37.95,16,761,306.0,438,282,0.7714,87500,INLAND,-0.6929634039219134
16187,house 16188,-121.3,37.96,24,1212,366.0,1202,343,1.7875,76800,INLAND,3.0660816147853263
16190,house 16191,-121.29,37.96,48,1778,541.0,1237,462,1.3438,103100,INLAND,-1.6155775991367602
16193,house 16194,-121.3,37.96,52,1475,238.0,736,260,3.6591,105100,INLAND,1.5489477662705662
16194,house 16195,-121.3,37.96,52,1354,314.0,679,311,1.7788,97400,INLAND,0.5021423529352214
16210,house 16211,-121.32,37.94,36,40,10.0,64,14,2.625,55000,INLAND,1.362954632222914
16212,house 16213,-121.32,37.96,47,1700,344.0,922,357,3.1845,87200,INLAND,0.9975804282925783
16220,house 16221,-121.35,37.97,33,3656,681.0,1698,671,3.1406,93900,INLAND,-1.5808900863612219
16221,house 16222,-121.36,37.96,32,614,95.0,227,107,3.9922,247400,INLAND,-1.2746129372806132
16223,house 16224,-121.32,37.98,37,3247,643.0,1737,665,3.066,94100,INLAND,0.12134249120189103
16229,house 16230,-121.33,37.97,43,1511,292.0,721,320,3.5703,87400,INLAND,-0.4213914905973224
16236,house 16237,-121.29,37.97,52,2995,555.0,1392,503,1.7794,98800,INLAND,-1.1304219187112354
16240,house 16241,-121.29,37.99,41,930,191.0,463,185,3.4141,90600,INLAND,-1.2988191935861046
16245,house 16246,-121.26,37.98,32,3274,820.0,2050,738,2.1265,55700,INLAND,0.36330722789873526
16249,house 16250,-121.29,37.99,45,965,198.0,498,195,1.6944,75200,INLAND,0.907066432184288
16253,house 16254,-121.27,37.96,52,583,114.0,310,93,2.5625,54200,INLAND,0.585160293524123
16254,house 16255,-121.26,37.98,41,1633,433.0,885,413,0.9782,54200,INLAND,2.0497792811802182
16256,house 16257,-121.26,37.97,31,1189,295.0,891,292,2.5536,50500,INLAND,-1.1789310393526358
16280,house 16281,-121.28,37.92,36,499,115.0,451,124,2.1705,60300,INLAND,-0.904100869921888
16284,house 16285,-121.28,37.93,23,1491,346.0,1223,343,2.1591,67800,INLAND,1.6008874869862053
16300,house 16301,-121.23,37.92,28,590,129.0,315,99,1.8958,85700,INLAND,1.0711600741129106
16301,house 16302,-121.36,38.0,17,4535,762.0,1562,743,5.3224,225800,INLAND,1.2146220959716172
16306,house 16307,-121.36,38.01,16,926,230.0,451,198,4.0221,173300,INLAND,0.42575561280269386
16311,house 16312,-121.34,38.0,32,3877,687.0,1642,647,4.0444,129200,INLAND,-0.6206071051549528
16317,house 16318,-121.32,38.0,22,2105,521.0,781,483,2.213,87500,INLAND,0.009528187594603115
16323,house 16324,-121.32,37.98,20,1591,589.0,1916,536,1.3531,94600,INLAND,0.6412432383218548
16328,house 16329,-121.33,38.02,33,2854,489.0,1109,452,4.3008,136400,INLAND,-0.8466560523084047
16331,house 16332,-121.33,38.02,37,1964,315.0,915,335,4.3008,119800,INLAND,-0.6234716817220384
16332,house 16333,-121.34,38.03,20,4213,751.0,2071,714,4.4063,130800,INLAND,0.2769878673135425
16346,house 16347,-121.34,38.03,12,2707,433.0,1200,380,4.9861,133500,INLAND,-0.496705044831813
16354,house 16355,-121.31,38.03,24,3050,568.0,1743,549,3.7413,105300,INLAND,-3.1876158434754087
16372,house 16373,-121.3,38.03,10,1409,248.0,782,222,4.0227,107700,INLAND,0.5496105706301532
16385,house 16386,-121.29,38.01,10,69,16.0,50,20,3.75,120800,INLAND,0.027946959289174036
16388,house 16389,-121.3,38.05,52,122,26.0,62,25,1.15,112500,INLAND,-0.542872662931294
