,row_id,date,country,store,product,num sold,split
20691,20691,2/23/2018,Norway,KaggleRama,Mug,712,0.791106489542211
20697,20697,2/23/2018,Sweden,KaggleRama,Mug,419,-0.9350968964031913
20703,20703,2/24/2018,Finland,KaggleRama,Mug,519,-0.06383859449704461
20708,20708,2/24/2018,Norway,KaggleMart,Sticker,213,0.10830671903234519
20710,20710,2/24/2018,Norway,KaggleRama,Hat,1466,-1.1499696216743562
20714,20714,2/24/2018,Sweden,KaggleMart,Sticker,131,0.6417232060623771
20715,20715,2/24/2018,Sweden,KaggleRama,Mug,533,-1.3726479095587443
20725,20725,2/25/2018,Norway,KaggleMart,Hat,851,-0.8241701524711992
20735,20735,2/25/2018,Sweden,KaggleRama,Sticker,227,-1.0999975644633322
20750,20750,2/26/2018,Sweden,KaggleMart,Sticker,111,-0.6194017731889099
20759,20759,2/27/2018,Finland,KaggleRama,Sticker,168,-0.8093843565891286
20762,20762,2/27/2018,Norway,KaggleMart,Sticker,156,-0.2547680100295766
20763,20763,2/27/2018,Norway,KaggleRama,Mug,611,-0.012532691774815616
20771,20771,2/27/2018,Sweden,KaggleRama,Sticker,200,-1.0413926490413772
20774,20774,2/28/2018,Finland,KaggleMart,Sticker,116,-2.3642964897801333
20779,20779,2/28/2018,Norway,KaggleMart,Hat,636,1.5784732766760023
20781,20781,2/28/2018,Norway,KaggleRama,Mug,657,0.4048010308118211
20783,20783,2/28/2018,Norway,KaggleRama,Sticker,288,0.6087357303779155
20786,20786,2/28/2018,Sweden,KaggleMart,Sticker,108,1.0490514069613646
20805,20805,3/1/2018,Sweden,KaggleRama,Mug,426,-0.563711102762153
20807,20807,3/1/2018,Sweden,KaggleRama,Sticker,189,-1.9733609290817058
20813,20813,3/2/2018,Finland,KaggleRama,Sticker,170,-0.06953881331350105
20817,20817,3/2/2018,Norway,KaggleRama,Mug,688,0.06738695052931472
20818,20818,3/2/2018,Norway,KaggleRama,Hat,1161,1.412523644733073
20821,20821,3/2/2018,Sweden,KaggleMart,Hat,516,-0.04698641098873128
20825,20825,3/2/2018,Sweden,KaggleRama,Sticker,196,2.01981152720986
20828,20828,3/3/2018,Finland,KaggleMart,Sticker,133,0.5979920499645277
20830,20830,3/3/2018,Finland,KaggleRama,Hat,904,-0.6347106911826303
20833,20833,3/3/2018,Norway,KaggleMart,Hat,894,-0.07114328061724241
20834,20834,3/3/2018,Norway,KaggleMart,Sticker,199,1.5281964417660623
20838,20838,3/3/2018,Sweden,KaggleMart,Mug,287,0.1912377852351686
20842,20842,3/3/2018,Sweden,KaggleRama,Hat,1010,0.0577087584987407
20855,20855,3/4/2018,Norway,KaggleRama,Sticker,346,0.1881970446112479
20864,20864,3/5/2018,Finland,KaggleMart,Sticker,101,-1.4239445419445385
20867,20867,3/5/2018,Finland,KaggleRama,Sticker,182,-0.7775464308064378
20879,20879,3/5/2018,Sweden,KaggleRama,Sticker,204,0.8443528346378585
20886,20886,3/6/2018,Norway,KaggleMart,Mug,356,-0.25436413005534414
20895,20895,3/6/2018,Sweden,KaggleRama,Mug,384,-0.7925990711214871
20902,20902,3/7/2018,Finland,KaggleRama,Hat,786,-0.6797599553860125
20903,20903,3/7/2018,Finland,KaggleRama,Sticker,179,-1.0826774010644737
20904,20904,3/7/2018,Norway,KaggleMart,Mug,370,-0.5963614681804276
20909,20909,3/7/2018,Norway,KaggleRama,Sticker,290,1.1716368212496133
20910,20910,3/7/2018,Sweden,KaggleMart,Mug,228,-1.0163082183868173
20911,20911,3/7/2018,Sweden,KaggleMart,Hat,493,0.2437149267548476
20915,20915,3/7/2018,Sweden,KaggleRama,Sticker,205,0.36951490749927535
20923,20923,3/8/2018,Norway,KaggleMart,Hat,707,1.6966123162457463
20925,20925,3/8/2018,Norway,KaggleRama,Mug,597,-0.03906103831580227
20927,20927,3/8/2018,Norway,KaggleRama,Sticker,305,-1.66727120750439
20931,20931,3/8/2018,Sweden,KaggleRama,Mug,383,-0.38448127289977474
20943,20943,3/9/2018,Norway,KaggleRama,Mug,586,0.2931024738169295
20949,20949,3/9/2018,Sweden,KaggleRama,Mug,447,0.4769432072098534
20954,20954,3/10/2018,Finland,KaggleMart,Sticker,132,-1.1816033603369576
20972,20972,3/11/2018,Finland,KaggleMart,Sticker,121,-0.9942064008056714
20973,20973,3/11/2018,Finland,KaggleRama,Mug,460,1.0920119556495569
20981,20981,3/11/2018,Norway,KaggleRama,Sticker,349,1.6061023935798193
20989,20989,3/12/2018,Finland,KaggleMart,Hat,463,-0.17734333386586298
20992,20992,3/12/2018,Finland,KaggleRama,Hat,769,0.09493749189514566
20997,20997,3/12/2018,Norway,KaggleRama,Mug,629,1.412775736207137
21013,21013,3/13/2018,Norway,KaggleMart,Hat,767,1.2205537035805332
21017,21017,3/13/2018,Norway,KaggleRama,Sticker,307,0.44208877536303437
21020,21020,3/13/2018,Sweden,KaggleMart,Sticker,115,1.8288407849931323
21021,21021,3/13/2018,Sweden,KaggleRama,Mug,410,0.9899583541032386
21022,21022,3/13/2018,Sweden,KaggleRama,Hat,825,0.6610180860731244
21027,21027,3/14/2018,Finland,KaggleRama,Mug,370,-1.9840792685772446
21029,21029,3/14/2018,Finland,KaggleRama,Sticker,173,-0.680386974132081
21030,21030,3/14/2018,Norway,KaggleMart,Mug,346,1.2376457765077091
21032,21032,3/14/2018,Norway,KaggleMart,Sticker,154,0.20897850393991677
21040,21040,3/14/2018,Sweden,KaggleRama,Hat,799,1.382721893379529
21042,21042,3/15/2018,Finland,KaggleMart,Mug,184,0.38327809516106176
21056,21056,3/15/2018,Sweden,KaggleMart,Sticker,116,0.5429499363889801
21062,21062,3/16/2018,Finland,KaggleMart,Sticker,100,0.3300286098491583
21067,21067,3/16/2018,Norway,KaggleMart,Hat,771,-0.35141007190366913
21069,21069,3/16/2018,Norway,KaggleRama,Mug,603,-1.6782071409416466
21070,21070,3/16/2018,Norway,KaggleRama,Hat,1262,-0.038215195097970986
21071,21071,3/16/2018,Norway,KaggleRama,Sticker,314,-0.6047805151387536
21072,21072,3/16/2018,Sweden,KaggleMart,Mug,230,1.7187234638182927
21074,21074,3/16/2018,Sweden,KaggleMart,Sticker,116,-0.41529338766054663
21078,21078,3/17/2018,Finland,KaggleMart,Mug,254,-0.9171149724719637
21079,21079,3/17/2018,Finland,KaggleMart,Hat,565,0.5277283991092458
21082,21082,3/17/2018,Finland,KaggleRama,Hat,906,-0.9475616062695246
21100,21100,3/18/2018,Finland,KaggleRama,Hat,1008,1.3551004353737357
21110,21110,3/18/2018,Sweden,KaggleMart,Sticker,134,0.6125946463574425
21112,21112,3/18/2018,Sweden,KaggleRama,Hat,1051,-0.48110990604633336
21114,21114,3/19/2018,Finland,KaggleMart,Mug,218,0.1604742114666053
21120,21120,3/19/2018,Norway,KaggleMart,Mug,334,1.2409461310980172
21122,21122,3/19/2018,Norway,KaggleMart,Sticker,150,0.12386752129356228
21125,21125,3/19/2018,Norway,KaggleRama,Sticker,288,1.7114776651497596
21128,21128,3/19/2018,Sweden,KaggleMart,Sticker,121,-1.1350523537752126
21133,21133,3/20/2018,Finland,KaggleMart,Hat,452,-0.11322422474178367
21135,21135,3/20/2018,Finland,KaggleRama,Mug,346,-1.9158095946483318
21138,21138,3/20/2018,Norway,KaggleMart,Mug,342,-1.5279153336185074
21144,21144,3/20/2018,Sweden,KaggleMart,Mug,227,0.8646749204366251
21151,21151,3/21/2018,Finland,KaggleMart,Hat,416,0.019439716197759936
21154,21154,3/21/2018,Finland,KaggleRama,Hat,746,1.0166800976432049
21160,21160,3/21/2018,Norway,KaggleRama,Hat,1286,-1.4705843656174409
21175,21175,3/22/2018,Norway,KaggleMart,Hat,647,0.9474268221114471
21178,21178,3/22/2018,Norway,KaggleRama,Hat,1183,-0.4257635578616167
21187,21187,3/23/2018,Finland,KaggleMart,Hat,465,-0.1583880762381494
21191,21191,3/23/2018,Finland,KaggleRama,Sticker,177,-1.52690067362452
21193,21193,3/23/2018,Norway,KaggleMart,Hat,760,-1.751820243828621
21195,21195,3/23/2018,Norway,KaggleRama,Mug,591,-0.6238014709403418
21196,21196,3/23/2018,Norway,KaggleRama,Hat,1305,-1.4521950511717083
21202,21202,3/23/2018,Sweden,KaggleRama,Hat,878,0.676560629138319
21204,21204,3/24/2018,Finland,KaggleMart,Mug,230,0.3919089483936084
21208,21208,3/24/2018,Finland,KaggleRama,Hat,891,2.170127746650257
21214,21214,3/24/2018,Norway,KaggleRama,Hat,1513,0.4899611378494847
21220,21220,3/24/2018,Sweden,KaggleRama,Hat,1077,0.07991647947200954
21225,21225,3/25/2018,Finland,KaggleRama,Mug,451,-1.5779911868387368
21226,21226,3/25/2018,Finland,KaggleRama,Hat,883,-1.3400025164615494
21229,21229,3/25/2018,Norway,KaggleMart,Hat,850,2.064978715634021
21235,21235,3/25/2018,Sweden,KaggleMart,Hat,556,-0.6082633975954326
21238,21238,3/25/2018,Sweden,KaggleRama,Hat,1073,0.5334585984302459
21245,21245,3/26/2018,Finland,KaggleRama,Sticker,184,-1.0909330755054367
21249,21249,3/26/2018,Norway,KaggleRama,Mug,623,-0.4740238678277089
21250,21250,3/26/2018,Norway,KaggleRama,Hat,1087,-0.6393273698101807
21251,21251,3/26/2018,Norway,KaggleRama,Sticker,307,-0.13573606242347896
21255,21255,3/26/2018,Sweden,KaggleRama,Mug,401,2.214207811051629
21263,21263,3/27/2018,Finland,KaggleRama,Sticker,178,-0.2924384953676923
21264,21264,3/27/2018,Norway,KaggleMart,Mug,336,-0.05286277593040003
21272,21272,3/27/2018,Sweden,KaggleMart,Sticker,119,0.12504834685820845
21277,21277,3/28/2018,Finland,KaggleMart,Hat,443,1.2918218475969638
21279,21279,3/28/2018,Finland,KaggleRama,Mug,352,-0.06498830380044586
21280,21280,3/28/2018,Finland,KaggleRama,Hat,772,0.35815487764203874
21283,21283,3/28/2018,Norway,KaggleMart,Hat,715,-0.6608696370218548
21284,21284,3/28/2018,Norway,KaggleMart,Sticker,170,0.7490598652751641
21285,21285,3/28/2018,Norway,KaggleRama,Mug,551,-1.1585697880450994
21291,21291,3/28/2018,Sweden,KaggleRama,Mug,342,-1.4945697802915214
21292,21292,3/28/2018,Sweden,KaggleRama,Hat,804,-0.4185072418867256
21299,21299,3/29/2018,Finland,KaggleRama,Sticker,174,-2.3045643402866576
21301,21301,3/29/2018,Norway,KaggleMart,Hat,722,-0.6256101582197338
21318,21318,3/30/2018,Norway,KaggleMart,Mug,350,-0.46934326069082977
21321,21321,3/30/2018,Norway,KaggleRama,Mug,641,1.5412307624685067
21322,21322,3/30/2018,Norway,KaggleRama,Hat,1389,-1.2303801916699026
21329,21329,3/30/2018,Sweden,KaggleRama,Sticker,208,0.586580455201421
21342,21342,3/31/2018,Sweden,KaggleMart,Mug,270,-1.6962726530324337
21343,21343,3/31/2018,Sweden,KaggleMart,Hat,670,-0.6268281558158831
21344,21344,3/31/2018,Sweden,KaggleMart,Sticker,146,0.27954677431399505
21358,21358,4/1/2018,Norway,KaggleRama,Hat,2183,-1.285228847294905
21360,21360,4/1/2018,Sweden,KaggleMart,Mug,305,-0.009560355572982413
21364,21364,4/1/2018,Sweden,KaggleRama,Hat,1158,1.3692315335373186
21365,21365,4/1/2018,Sweden,KaggleRama,Sticker,246,0.06803363701137653
21370,21370,4/2/2018,Finland,KaggleRama,Hat,884,-1.7058275541008516
21372,21372,4/2/2018,Norway,KaggleMart,Mug,439,-0.672475454149983
21382,21382,4/2/2018,Sweden,KaggleRama,Hat,931,0.9702094951477224
21386,21386,4/3/2018,Finland,KaggleMart,Sticker,123,-0.7152130033408283
21390,21390,4/3/2018,Norway,KaggleMart,Mug,478,0.7614583065603209
21391,21391,4/3/2018,Norway,KaggleMart,Hat,1040,-0.3027279960211584
21395,21395,4/3/2018,Norway,KaggleRama,Sticker,412,-0.08268422318065544
21396,21396,4/3/2018,Sweden,KaggleMart,Mug,274,0.5512960837029914
21418,21418,4/4/2018,Sweden,KaggleRama,Hat,1175,-0.3659624428221391
21419,21419,4/4/2018,Sweden,KaggleRama,Sticker,245,-0.8530871389974174
21426,21426,4/5/2018,Norway,KaggleMart,Mug,491,0.6167390665176172
21427,21427,4/5/2018,Norway,KaggleMart,Hat,1073,2.2715004461705632
21429,21429,4/5/2018,Norway,KaggleRama,Mug,818,-0.26447289168698723
21438,21438,4/6/2018,Finland,KaggleMart,Mug,279,-0.3730833163941538
21445,21445,4/6/2018,Norway,KaggleMart,Hat,1021,0.2590701454187567
21450,21450,4/6/2018,Sweden,KaggleMart,Mug,331,0.24152251497166757
21452,21452,4/6/2018,Sweden,KaggleMart,Sticker,161,-0.4511733816600652
21455,21455,4/6/2018,Sweden,KaggleRama,Sticker,294,-0.7658159216719731
21456,21456,4/7/2018,Finland,KaggleMart,Mug,321,-1.9334897276730332
21457,21457,4/7/2018,Finland,KaggleMart,Hat,758,0.9359260830915972
21460,21460,4/7/2018,Finland,KaggleRama,Hat,1183,1.1838472253448484
21469,21469,4/7/2018,Sweden,KaggleMart,Hat,773,-0.8077203104060066
21475,21475,4/8/2018,Finland,KaggleMart,Hat,648,-0.6154260947176431
21483,21483,4/8/2018,Norway,KaggleRama,Mug,831,0.16499185101795877
21487,21487,4/8/2018,Sweden,KaggleMart,Hat,737,0.8587474651446222
21488,21488,4/8/2018,Sweden,KaggleMart,Sticker,175,-0.3840436720735958
21489,21489,4/8/2018,Sweden,KaggleRama,Mug,620,0.6955556202544237
21490,21490,4/8/2018,Sweden,KaggleRama,Hat,1336,0.6631267731669854
21500,21500,4/9/2018,Norway,KaggleMart,Sticker,188,1.3521246267534797
21503,21503,4/9/2018,Norway,KaggleRama,Sticker,338,0.07482910411069026
21504,21504,4/9/2018,Sweden,KaggleMart,Mug,256,-0.6065838629732334
21506,21506,4/9/2018,Sweden,KaggleMart,Sticker,124,-0.6844734059631288
21507,21507,4/9/2018,Sweden,KaggleRama,Mug,420,0.7298261435428761
21508,21508,4/9/2018,Sweden,KaggleRama,Hat,948,-0.6733239744658474
21509,21509,4/9/2018,Sweden,KaggleRama,Sticker,210,-0.35834798636302795
21512,21512,4/10/2018,Finland,KaggleMart,Sticker,107,-1.753759264951146
21519,21519,4/10/2018,Norway,KaggleRama,Mug,583,0.6404092288414694
21528,21528,4/11/2018,Finland,KaggleMart,Mug,218,-0.5434703415925254
21536,21536,4/11/2018,Norway,KaggleMart,Sticker,170,-0.6054285026471787
21541,21541,4/11/2018,Sweden,KaggleMart,Hat,465,-1.0027489546236543
21543,21543,4/11/2018,Sweden,KaggleRama,Mug,397,1.7611805633368054
21544,21544,4/11/2018,Sweden,KaggleRama,Hat,877,-0.5186924121857119
21545,21545,4/11/2018,Sweden,KaggleRama,Sticker,197,0.4599267957623513
21548,21548,4/12/2018,Finland,KaggleMart,Sticker,116,-0.19510217719791312
21551,21551,4/12/2018,Finland,KaggleRama,Sticker,172,2.4272589540645915
21552,21552,4/12/2018,Norway,KaggleMart,Mug,312,-0.562216096450081
21553,21553,4/12/2018,Norway,KaggleMart,Hat,723,-0.373844840864129
21561,21561,4/12/2018,Sweden,KaggleRama,Mug,363,0.7277295167439646
21566,21566,4/13/2018,Finland,KaggleMart,Sticker,99,-0.610401237246194
21582,21582,4/14/2018,Finland,KaggleMart,Mug,226,-0.3757625022132554
21584,21584,4/14/2018,Finland,KaggleMart,Sticker,134,-0.03493421693537879
21594,21594,4/14/2018,Sweden,KaggleMart,Mug,239,-1.5143876953361286
21596,21596,4/14/2018,Sweden,KaggleMart,Sticker,146,-0.5150050247893408
21597,21597,4/14/2018,Sweden,KaggleRama,Mug,489,0.06402939657862401
21601,21601,4/15/2018,Finland,KaggleMart,Hat,546,0.6215259567033043
21607,21607,4/15/2018,Norway,KaggleMart,Hat,891,-1.598251658982916
21609,21609,4/15/2018,Norway,KaggleRama,Mug,670,0.9445399856750822
21610,21610,4/15/2018,Norway,KaggleRama,Hat,1532,1.5828210229018473
21617,21617,4/15/2018,Sweden,KaggleRama,Sticker,251,-0.23685364917292986
21630,21630,4/16/2018,Sweden,KaggleMart,Mug,220,0.04651226702423808
21634,21634,4/16/2018,Sweden,KaggleRama,Hat,838,-1.7779918124546903
21637,21637,4/17/2018,Finland,KaggleMart,Hat,413,0.8081504530898265
21639,21639,4/17/2018,Finland,KaggleRama,Mug,332,0.4287256139521748
21641,21641,4/17/2018,Finland,KaggleRama,Sticker,188,-0.00045781951796961624
21642,21642,4/17/2018,Norway,KaggleMart,Mug,326,0.4568134547401317
21643,21643,4/17/2018,Norway,KaggleMart,Hat,766,-2.404421804524777
21653,21653,4/17/2018,Sweden,KaggleRama,Sticker,174,-0.3069707571532964
21667,21667,4/18/2018,Sweden,KaggleMart,Hat,485,0.4104686611881152
21669,21669,4/18/2018,Sweden,KaggleRama,Mug,329,-0.44683018156026705
21671,21671,4/18/2018,Sweden,KaggleRama,Sticker,175,0.9421442442014045
21672,21672,4/19/2018,Finland,KaggleMart,Mug,186,0.2994597996122094
21674,21674,4/19/2018,Finland,KaggleMart,Sticker,98,0.5177523932599225
21676,21676,4/19/2018,Finland,KaggleRama,Hat,713,-0.812311976297874
21678,21678,4/19/2018,Norway,KaggleMart,Mug,312,1.1886286832619304
21690,21690,4/20/2018,Finland,KaggleMart,Mug,212,-0.06231120925901402
21694,21694,4/20/2018,Finland,KaggleRama,Hat,844,-0.2017435360502246
21696,21696,4/20/2018,Norway,KaggleMart,Mug,332,-0.307472859815132
21698,21698,4/20/2018,Norway,KaggleMart,Sticker,179,-0.5505362397669639
21701,21701,4/20/2018,Norway,KaggleRama,Sticker,320,1.2548713805470368
21709,21709,4/21/2018,Finland,KaggleMart,Hat,529,0.04499133028336886
21710,21710,4/21/2018,Finland,KaggleMart,Sticker,130,2.6677779556486523
21717,21717,4/21/2018,Norway,KaggleRama,Mug,702,0.9091097031035033
21722,21722,4/21/2018,Sweden,KaggleMart,Sticker,143,0.033418335887225786
21728,21728,4/22/2018,Finland,KaggleMart,Sticker,118,-2.067355458243032
21730,21730,4/22/2018,Finland,KaggleRama,Hat,948,0.2751412903413228
21732,21732,4/22/2018,Norway,KaggleMart,Mug,401,0.8724902835523993
21733,21733,4/22/2018,Norway,KaggleMart,Hat,935,1.7293731917355455
21738,21738,4/22/2018,Sweden,KaggleMart,Mug,258,-0.024361358308021802
21741,21741,4/22/2018,Sweden,KaggleRama,Mug,448,-0.1847205552044583
21745,21745,4/23/2018,Finland,KaggleMart,Hat,401,0.3945088156167022
21746,21746,4/23/2018,Finland,KaggleMart,Sticker,104,-1.5115690656200695
21753,21753,4/23/2018,Norway,KaggleRama,Mug,588,-0.5874282213432167
21760,21760,4/23/2018,Sweden,KaggleRama,Hat,775,-0.9653973401807038
21761,21761,4/23/2018,Sweden,KaggleRama,Sticker,193,1.6540184990294078
21766,21766,4/24/2018,Finland,KaggleRama,Hat,697,0.622793840781185
21771,21771,4/24/2018,Norway,KaggleRama,Mug,552,1.7889029873476023
21776,21776,4/24/2018,Sweden,KaggleMart,Sticker,103,1.1806188055002622
21786,21786,4/25/2018,Norway,KaggleMart,Mug,295,0.8054959315032855
21787,21787,4/25/2018,Norway,KaggleMart,Hat,707,1.6061433053557965
21792,21792,4/25/2018,Sweden,KaggleMart,Mug,219,0.11721415355094406
21800,21800,4/26/2018,Finland,KaggleMart,Sticker,113,-0.6391027570788129
21810,21810,4/26/2018,Sweden,KaggleMart,Mug,220,1.0150471385194775
21812,21812,4/26/2018,Sweden,KaggleMart,Sticker,109,0.15066680848164518
21814,21814,4/26/2018,Sweden,KaggleRama,Hat,808,0.9871690244837638
21816,21816,4/27/2018,Finland,KaggleMart,Mug,201,0.9751318876399669
21820,21820,4/27/2018,Finland,KaggleRama,Hat,738,-1.1223830511701252
21823,21823,4/27/2018,Norway,KaggleMart,Hat,641,-0.3069960361695151
21825,21825,4/27/2018,Norway,KaggleRama,Mug,537,0.19814285866617334
21830,21830,4/27/2018,Sweden,KaggleMart,Sticker,129,0.17550562508107234
21839,21839,4/28/2018,Finland,KaggleRama,Sticker,216,0.946351851919353
21841,21841,4/28/2018,Norway,KaggleMart,Hat,862,0.041281281532562254
21842,21842,4/28/2018,Norway,KaggleMart,Sticker,206,1.6480883857692108
21847,21847,4/28/2018,Sweden,KaggleMart,Hat,613,0.04220119191180939
21849,21849,4/28/2018,Sweden,KaggleRama,Mug,470,0.5710906172115583
21859,21859,4/29/2018,Norway,KaggleMart,Hat,864,-0.37611223091497553
21873,21873,4/30/2018,Finland,KaggleRama,Mug,326,-1.175503836089627
21878,21878,4/30/2018,Norway,KaggleMart,Sticker,151,0.2571638334052809
21899,21899,5/1/2018,Norway,KaggleRama,Sticker,300,-0.1764004061640378
21922,21922,5/2/2018,Sweden,KaggleRama,Hat,832,0.07108326018570965
21929,21929,5/3/2018,Finland,KaggleRama,Sticker,185,-0.9318582780236546
21931,21931,5/3/2018,Norway,KaggleMart,Hat,753,-0.6934036422890101
21932,21932,5/3/2018,Norway,KaggleMart,Sticker,168,1.6300900087293122
21935,21935,5/3/2018,Norway,KaggleRama,Sticker,326,-1.3850599210713819
21936,21936,5/3/2018,Sweden,KaggleMart,Mug,208,-1.6623043234320403
21938,21938,5/3/2018,Sweden,KaggleMart,Sticker,118,-1.221032083539773
21941,21941,5/3/2018,Sweden,KaggleRama,Sticker,190,1.306376614033239
21943,21943,5/4/2018,Finland,KaggleMart,Hat,474,0.9054895951431458
21947,21947,5/4/2018,Finland,KaggleRama,Sticker,222,-0.5844673985378275
21950,21950,5/4/2018,Norway,KaggleMart,Sticker,207,0.0748994818849872
21957,21957,5/4/2018,Sweden,KaggleRama,Mug,442,-0.9802573623938875
21960,21960,5/5/2018,Finland,KaggleMart,Mug,258,0.8758902454654611
21962,21962,5/5/2018,Finland,KaggleMart,Sticker,156,-0.7295355292003756
21968,21968,5/5/2018,Norway,KaggleMart,Sticker,250,0.011340659545219544
21974,21974,5/5/2018,Sweden,KaggleMart,Sticker,144,-0.899057322122293
21977,21977,5/5/2018,Sweden,KaggleRama,Sticker,283,-0.9091298350476659
21978,21978,5/6/2018,Finland,KaggleMart,Mug,306,0.08777712954945228
21992,21992,5/6/2018,Sweden,KaggleMart,Sticker,164,0.8643930292539578
22003,22003,5/7/2018,Norway,KaggleMart,Hat,766,-1.1458060348914558
22005,22005,5/7/2018,Norway,KaggleRama,Mug,566,0.08520630006098409
22008,22008,5/7/2018,Sweden,KaggleMart,Mug,222,-0.4195451858321953
22011,22011,5/7/2018,Sweden,KaggleRama,Mug,386,0.29413054617812284
22021,22021,5/8/2018,Norway,KaggleMart,Hat,774,-0.742051079482555
22025,22025,5/8/2018,Norway,KaggleRama,Sticker,324,-0.06073650991507667
22031,22031,5/8/2018,Sweden,KaggleRama,Sticker,220,0.13339904291352875
22036,22036,5/9/2018,Finland,KaggleRama,Hat,769,-0.7082253835459739
22042,22042,5/9/2018,Norway,KaggleRama,Hat,1265,-1.8820432326739243
22045,22045,5/9/2018,Sweden,KaggleMart,Hat,433,-0.6891423249556302
22054,22054,5/10/2018,Finland,KaggleRama,Hat,825,-1.107300008656013
22062,22062,5/10/2018,Sweden,KaggleMart,Mug,191,0.25659134666574035
22072,22072,5/11/2018,Finland,KaggleRama,Hat,776,-0.4733774360831033
22079,22079,5/11/2018,Norway,KaggleRama,Sticker,351,-0.16702456070400962
22081,22081,5/11/2018,Sweden,KaggleMart,Hat,479,0.8806534470718939
22100,22100,5/12/2018,Sweden,KaggleMart,Sticker,149,-1.1764154929204678
22103,22103,5/12/2018,Sweden,KaggleRama,Sticker,267,-0.4143906871810794
22107,22107,5/13/2018,Finland,KaggleRama,Mug,440,-0.49933413094236834
22114,22114,5/13/2018,Norway,KaggleRama,Hat,1744,-0.17429464777557874
22124,22124,5/14/2018,Finland,KaggleMart,Sticker,112,-1.5480568969959878
22128,22128,5/14/2018,Norway,KaggleMart,Mug,313,-1.6805068073586797
22134,22134,5/14/2018,Sweden,KaggleMart,Mug,249,0.47876763219753055
22135,22135,5/14/2018,Sweden,KaggleMart,Hat,534,-1.1998048633071061
22136,22136,5/14/2018,Sweden,KaggleMart,Sticker,125,0.9897117201562187
22149,22149,5/15/2018,Norway,KaggleRama,Mug,665,0.28042296755523916
22164,22164,5/16/2018,Norway,KaggleMart,Mug,336,0.9979318742851274
22168,22168,5/16/2018,Norway,KaggleRama,Hat,1311,0.750032067687079
22176,22176,5/17/2018,Finland,KaggleMart,Mug,198,0.8640363475097778
22178,22178,5/17/2018,Finland,KaggleMart,Sticker,113,-1.459031675516835
22181,22181,5/17/2018,Finland,KaggleRama,Sticker,205,0.06681020813579691
22186,22186,5/17/2018,Norway,KaggleRama,Hat,1202,-1.0967884355904194
22190,22190,5/17/2018,Sweden,KaggleMart,Sticker,115,0.012788577474898428
22204,22204,5/18/2018,Norway,KaggleRama,Hat,1358,-0.6853481022755632
22209,22209,5/18/2018,Sweden,KaggleRama,Mug,318,0.8086932959275448
22212,22212,5/19/2018,Finland,KaggleMart,Mug,225,0.7291331566640864
22229,22229,5/19/2018,Sweden,KaggleRama,Sticker,252,-0.2310020762058213
22232,22232,5/20/2018,Finland,KaggleMart,Sticker,130,1.6436395139719733
22233,22233,5/20/2018,Finland,KaggleRama,Mug,404,-0.7522801522392563
22243,22243,5/20/2018,Sweden,KaggleMart,Hat,555,1.0797044326069856
22244,22244,5/20/2018,Sweden,KaggleMart,Sticker,135,-1.6818692859534783
22246,22246,5/20/2018,Sweden,KaggleRama,Hat,1026,-0.8967898621446038
22250,22250,5/21/2018,Finland,KaggleMart,Sticker,97,0.2572863432395803
22253,22253,5/21/2018,Finland,KaggleRama,Sticker,192,-1.2577171559570757
22259,22259,5/21/2018,Norway,KaggleRama,Sticker,357,0.9786384991240932
22260,22260,5/21/2018,Sweden,KaggleMart,Mug,210,-0.22360879968933087
22265,22265,5/21/2018,Sweden,KaggleRama,Sticker,208,0.961461024923078
22278,22278,5/22/2018,Sweden,KaggleMart,Mug,213,-1.373869660580408
22279,22279,5/22/2018,Sweden,KaggleMart,Hat,503,-1.1863067956870252
22284,22284,5/23/2018,Finland,KaggleMart,Mug,205,-0.8936655989684686
22290,22290,5/23/2018,Norway,KaggleMart,Mug,394,1.3823226117903997
22299,22299,5/23/2018,Sweden,KaggleRama,Mug,384,1.18388979973649
22302,22302,5/24/2018,Finland,KaggleMart,Mug,203,-0.560768693742584
22306,22306,5/24/2018,Finland,KaggleRama,Hat,807,0.7027659906762393
22317,22317,5/24/2018,Sweden,KaggleRama,Mug,363,0.5695849329652705
22318,22318,5/24/2018,Sweden,KaggleRama,Hat,880,-0.6521945916794396
22322,22322,5/25/2018,Finland,KaggleMart,Sticker,133,-0.16398745745008741
22337,22337,5/25/2018,Sweden,KaggleRama,Sticker,233,-0.6723418848878895
22342,22342,5/26/2018,Finland,KaggleRama,Hat,897,0.8200225703917591
22347,22347,5/26/2018,Norway,KaggleRama,Mug,770,1.0626866931668855
22351,22351,5/26/2018,Sweden,KaggleMart,Hat,615,-0.5871698307671669
22352,22352,5/26/2018,Sweden,KaggleMart,Sticker,168,0.8801983912715161
22359,22359,5/27/2018,Finland,KaggleRama,Mug,432,-0.5810676947337244
22361,22361,5/27/2018,Finland,KaggleRama,Sticker,236,-0.5889257259049578
22365,22365,5/27/2018,Norway,KaggleRama,Mug,781,0.6097416514497319
22373,22373,5/27/2018,Sweden,KaggleRama,Sticker,255,-0.1695008780505553
22375,22375,5/28/2018,Finland,KaggleMart,Hat,405,0.354293359734013
22383,22383,5/28/2018,Norway,KaggleRama,Mug,578,-0.8272775765200676
22390,22390,5/28/2018,Sweden,KaggleRama,Hat,846,0.14693477058258578
22396,22396,5/29/2018,Finland,KaggleRama,Hat,750,1.570277164307584
