,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
4191,Onyemauchechi,679,France,Male,36,1,97234.58,1,yes,no,188997.08,no,1.071547166910962
4203,Demaine,791,France,Female,52,7,0.0,1,yes,yes,122782.5,no,0.0479398959019847
4214,Napolitani,686,France,Male,26,7,0.0,2,yes,no,1540.89,no,0.5590346051126267
4221,Russell,701,Germany,Male,23,5,186101.18,2,yes,yes,76611.33,no,0.100413006591541
4230,Cole,670,France,Female,41,10,0.0,3,yes,no,81602.02,no,0.24888471919969019
4231,Sullivan,628,France,Male,36,3,0.0,2,yes,yes,8742.91,no,-1.2194667672023674
4248,Chimezie,573,France,Male,26,8,86270.93,2,yes,yes,90177.3,no,0.2417535695773463
4258,Flores,782,Germany,Male,35,7,98556.89,2,yes,no,117644.36,no,-0.04654588693378478
4265,Reed,709,France,Male,32,4,147307.91,1,no,yes,40861.55,no,0.5459557628012067
4266,Daniels,536,France,Female,35,8,0.0,1,yes,no,171840.24,yes,-0.37088971663547887
4269,Waters,748,France,Male,44,4,112610.77,1,no,yes,2048.55,no,0.9953597304280498
4273,Onyemauchechukwu,562,France,Male,75,5,87140.85,1,yes,yes,39351.64,no,0.15438846908191803
4279,Sutherland,604,France,Male,33,3,148659.48,1,no,no,42437.75,no,0.15237933033902867
4289,Chang,731,Spain,Female,37,1,128932.4,1,yes,yes,180712.52,no,0.257699767642349
4293,Avdeev,733,Spain,Male,44,3,106070.89,1,no,yes,101617.43,no,0.9000276677234652
4300,Milne,700,Germany,Female,28,3,99705.69,2,no,no,146723.72,no,0.8814568879341366
4309,Algarin,705,France,Female,35,5,0.0,1,yes,no,133991.11,yes,1.732469367753971
4320,Ibeamaka,701,Germany,Male,36,7,95448.32,2,yes,no,189085.07,no,0.017089226564519354
4323,Li Fonti,616,Spain,Female,43,3,120867.18,1,yes,no,18761.92,yes,-1.1913432478407324
4328,Holloway,581,France,Female,55,6,0.0,1,yes,yes,22442.13,no,-0.06676873667900309
4332,Tu,507,Germany,Male,31,2,134237.07,1,yes,yes,166423.66,yes,-2.0999445884858794
4336,Boyle,580,Germany,Male,38,9,115442.19,2,yes,no,128481.5,yes,-0.311503862614429
4344,Madueke,528,France,Female,26,10,102073.67,2,no,no,166799.93,no,-1.2980086095545844
4353,L?,805,France,Female,31,4,0.0,2,yes,no,4798.12,no,-0.897285443754635
4362,Ts'ui,571,Spain,Female,22,3,108117.1,1,no,yes,53328.7,no,0.9461168301056516
4363,McCulloch,634,Spain,Female,35,10,0.0,1,yes,no,82634.41,no,-0.030352988186092042
4364,Koo,523,Germany,Male,27,8,61688.61,2,yes,no,147059.16,no,1.2177814533413636
4367,Douglas,573,Spain,Male,50,0,159304.07,1,no,yes,155915.24,yes,-1.520134575154258
4368,Fang,648,Germany,Male,33,5,138664.24,1,yes,no,29076.27,no,-1.3275475819520304
4370,Vinogradov,725,France,Male,39,4,160652.45,2,yes,no,57643.55,no,-1.5190100229630317
4378,Harrison,757,France,Female,71,0,88084.13,2,yes,yes,154337.47,no,1.6398273640788257
4385,Tseng,651,France,Male,35,2,86911.8,1,yes,no,174094.24,no,-1.3683965547396932
4401,Toomey,845,Spain,Female,38,2,112803.92,1,yes,no,179631.85,no,-0.7668026507211532
4407,Ch'ang,527,France,Female,31,1,112203.25,1,yes,no,182266.01,no,1.0093475068238966
4419,Romero,587,Germany,Female,32,3,125445.04,2,yes,yes,130514.78,no,0.6792237543138085
4428,Udegbulam,602,France,Female,35,5,0.0,2,yes,no,31050.02,no,-1.1550380631839208
4429,Fu,626,France,Male,38,7,141074.59,1,yes,no,52795.56,yes,-0.3432748651963683
4434,Mitchell,633,Spain,Female,46,3,0.0,2,yes,no,120250.58,no,0.7136770506135417
4437,Efimov,736,France,Female,24,0,0.0,2,yes,no,109355.73,yes,0.44124127390618756
4438,Davidson,672,Germany,Male,68,0,126061.51,2,yes,yes,184936.77,no,-2.423309724898509
4449,Victor,666,France,Male,36,3,0.0,2,yes,no,35156.54,no,0.8152594587792585
4452,Krawczyk,812,Spain,Female,49,8,66079.45,2,no,no,91556.57,yes,-0.0708238809489773
4453,Alexandrova,809,Germany,Male,33,8,148055.74,1,no,no,199203.21,no,-0.4135865343733833
4455,Chou,684,Spain,Female,31,8,0.0,2,yes,no,188637.05,no,-1.0774299846499107
4456,Abel,544,France,Male,40,8,0.0,2,yes,no,61581.2,no,0.031756519824074216
4460,Ma,661,France,Male,35,5,0.0,1,yes,no,155394.52,no,0.36655011369765617
4463,Nnonso,850,Germany,Female,70,1,96947.58,3,yes,no,62282.99,yes,1.3094276907512186
4464,Gibson,641,France,Male,41,6,0.0,2,yes,no,65396.79,no,-0.18933881382712778
4467,Norris,538,France,Male,31,1,0.0,2,yes,no,1375.46,no,-1.5178777093654063
4469,Piccio,612,Spain,Male,33,5,69478.57,1,yes,no,8973.67,yes,0.1806507973839859
4471,Onyekaozulu,826,Spain,Female,56,8,174506.1,2,no,yes,161802.82,yes,-0.11330863602873072
4474,O'Donnell,767,France,Male,36,3,0.0,1,no,no,65147.27,no,-0.6372128055303999
4482,Kang,653,France,Female,42,1,0.0,2,yes,yes,5768.32,no,-0.14551677605616356
4483,Miller,539,Germany,Female,38,8,105435.74,1,no,no,80575.44,yes,0.13601438696235285
4485,Y?,751,Germany,Male,34,9,108513.25,2,yes,yes,27097.82,no,-0.4580128901251568
4488,Hs?,716,France,Female,44,6,155114.9,1,no,no,133871.83,no,0.7357288371733945
4501,Kelly,512,France,Female,75,2,0.0,1,yes,no,123304.62,no,0.5750351406020567
4505,Iweobiegbunam,709,France,Female,30,5,0.0,2,no,yes,161388.22,no,-0.009945784251491957
4506,Williamson,597,Spain,Female,66,3,0.0,1,yes,yes,70532.53,no,0.7321321429194138
4513,Edmondstone,696,France,Female,41,8,0.0,2,no,no,28276.83,no,-0.45553758257954585
4515,Boni,726,Spain,Male,30,8,134152.29,1,yes,yes,147822.44,no,-0.41012635524248686
4529,Parry-Okeden,664,France,Female,44,8,142989.69,1,yes,yes,115452.51,yes,0.20961377333484565
4530,Hudson,697,Germany,Male,43,7,115371.94,2,yes,no,64139.1,no,0.993988474451668
4534,Clark,656,France,Male,41,2,0.0,2,yes,no,158973.77,no,-0.5868422454499905
4536,Khan,642,France,Female,55,7,0.0,2,yes,yes,101515.76,no,-0.15531355872518102
4540,McMillan,586,Germany,Male,32,1,149814.54,1,yes,no,31830.06,no,0.7168847836341398
4542,Stewart,630,France,Male,28,9,0.0,2,no,no,32599.35,no,-1.2678621448216076
4545,Cox,477,Germany,Female,36,3,117700.86,1,no,no,74042.0,no,-0.649149364780345
4547,Grant,850,Germany,Male,37,9,122506.38,1,no,yes,199693.84,yes,0.8048742336390472
4549,Kauffmann,537,France,Male,59,9,0.0,2,no,no,103799.77,yes,0.8503378308173624
4553,Barlow,581,France,Male,30,1,0.0,2,yes,no,199464.08,no,-0.3822657829567585
4557,Brewer,658,Germany,Male,37,3,168735.74,2,no,no,70370.24,no,1.1772457484573269
4558,Ch'iu,792,France,Male,34,1,0.0,1,no,yes,86330.32,no,0.1474962469327626
4563,Sullivan,705,Germany,Female,64,3,153469.26,3,no,no,146573.66,yes,0.5373440972513519
4566,Tsai,652,France,Female,40,4,79927.36,2,yes,yes,33524.6,no,-2.6570134120196474
4567,Emery,554,Spain,Female,27,4,0.0,2,yes,yes,135083.73,no,0.9845330382693632
4573,Abbott,645,France,Female,24,3,34547.82,1,yes,yes,11638.17,no,-0.7869748231447122
4578,Cookson,691,France,Male,38,1,0.0,2,no,no,44653.5,no,1.7019863526170278
4580,Johnstone,478,France,Female,32,6,71187.24,1,yes,yes,110593.62,no,0.38575357034135016
4585,Diehl,603,France,Male,30,8,0.0,2,yes,yes,47536.46,no,1.2021681970059956
4587,Osonduagwuike,500,France,Female,34,6,0.0,1,yes,yes,140268.45,no,-1.553350200553351
4589,Stewart,615,France,Male,35,7,0.0,2,yes,no,150784.29,no,-1.4437732711093867
4591,Goliwe,711,France,Female,32,1,0.0,2,yes,no,126188.42,no,1.008701683442758
4592,Lori,834,France,Male,36,8,142882.49,1,yes,no,89983.02,yes,-0.27669873425885455
4612,Bellucci,748,France,Female,49,7,29602.08,1,no,no,163550.58,yes,0.33040076673495283
4614,Pirozzi,730,France,Male,34,1,0.0,2,yes,yes,126592.01,no,0.5468033559400864
4615,Findlay,565,France,Female,44,1,0.0,2,no,yes,89602.81,no,-0.9521793228770573
4616,King,778,France,Male,37,3,141803.77,1,no,yes,179421.84,no,0.6271157484043849
4619,Izmailova,708,France,Female,47,0,126589.12,2,no,yes,132730.07,yes,-1.9394136148601178
4621,Liang,567,Spain,Male,43,2,115643.58,2,no,no,174606.35,no,-2.3920363192585916
4628,Moore,650,Spain,Male,32,1,132187.73,2,yes,yes,178331.36,no,-0.2313925997989655
4629,Graham,850,Germany,Male,49,8,98649.55,1,yes,no,119174.88,yes,-0.510455199237126
4637,Melendez,758,France,Female,30,3,141581.08,1,yes,no,156249.06,no,1.2071292904450834
4640,Gill,687,France,Female,44,9,0.0,2,no,no,103042.2,yes,0.21391841868661424
4647,Bates,781,France,Female,28,4,0.0,2,yes,no,177703.15,no,-0.9193482441779841
4649,Toscano,670,Germany,Male,31,1,142631.54,2,yes,yes,175894.24,no,0.3833587251685563
4652,Martin,734,Spain,Female,39,3,92636.96,2,yes,yes,125671.29,no,0.18314273472537632
4654,Swanson,578,Germany,Female,31,5,102088.68,4,no,no,187866.21,yes,-0.39319791662430853
4656,Fomin,843,France,Female,38,8,134887.53,1,yes,yes,10804.04,no,-0.6674481576308338
4659,Matveyeva,410,Germany,Female,50,2,102278.79,2,yes,no,89822.48,no,1.253249599882523
4664,Davis,697,France,Female,23,10,0.0,2,yes,yes,79734.23,no,-0.7118641117119247
4665,Davey,786,France,Male,35,3,0.0,2,yes,no,92712.97,no,-0.09482842644676524
4674,Benjamin,850,Germany,Male,41,1,176958.46,2,no,yes,125806.3,no,1.2384754614674889
4684,Herring,623,France,Male,43,1,0.0,2,yes,yes,146379.3,no,0.34137905797350254
4690,Palmerston,497,Germany,Male,24,6,111769.14,2,yes,no,55859.27,no,-0.4367607668508181
4702,Thompson,660,France,Male,33,0,72783.42,1,no,no,181051.99,no,0.08767305161177276
4714,Kalinina,567,France,Female,23,9,93522.2,1,no,yes,81425.61,no,-0.6201586248107982
4717,Martin,627,Germany,Male,38,8,106922.92,2,no,yes,84270.09,no,0.5861859769671363
4723,Iqbal,621,Spain,Male,42,8,68683.68,1,yes,yes,74157.71,no,-0.24544607349950376
4733,Pickering,710,France,Female,31,1,0.0,2,yes,no,20081.3,no,-0.020284392626838878
4735,Uchenna,725,France,Male,43,2,165896.0,2,yes,no,130795.52,no,0.7405655156775341
4737,Corson,791,France,Male,36,6,111168.97,1,yes,yes,189969.91,no,1.3974861368616964
4739,He,607,France,Female,32,6,0.0,2,no,no,196062.01,no,-0.8837317644646587
4742,Liang,506,Germany,Male,59,8,119152.1,2,yes,yes,170679.74,no,0.6321446901610167
4744,McIntosh,757,France,Female,51,1,0.0,1,yes,yes,22835.13,yes,-1.5322153410771773
4745,Hinton,768,Germany,Male,49,1,133384.66,1,yes,no,102397.22,yes,0.5516772120485653
4757,Greece,743,Spain,Female,36,8,92716.96,1,yes,yes,33693.78,no,1.1959198022431916
4761,Forbes,799,France,Female,32,3,106045.92,2,yes,yes,17938.0,no,0.017245876797603445
4763,Nweke,752,France,Male,38,0,145974.79,2,yes,yes,137694.23,no,0.904786954461316
4766,Chao,659,Spain,Female,38,9,0.0,2,yes,yes,35701.06,no,0.5035741224006398
4771,Chiebuka,580,Germany,Female,36,3,74974.89,1,yes,yes,12099.67,no,0.04059864804179784
4773,Gordon,646,Germany,Female,35,1,121952.75,2,yes,yes,142839.82,no,0.14678736431079245
4776,Aksyonova,767,Spain,Male,37,7,0.0,2,yes,yes,24734.25,no,0.16594861454829105
4778,Rowe,737,Spain,Female,45,2,0.0,2,no,yes,177695.67,no,0.6379092541671125
4781,Farmer,850,Spain,Female,53,7,65407.16,2,no,no,182633.63,yes,-0.5104972709789528
4787,Nnonso,529,France,Male,42,1,157498.9,1,yes,yes,82276.62,no,-1.6165348256899656
4788,Cameron,757,Spain,Female,44,9,0.0,2,yes,no,177528.92,no,0.24648700121849268
4789,Stevens,691,France,Male,41,2,0.0,1,yes,yes,56850.92,yes,1.40545907880082
4790,Zito,621,Spain,Male,34,8,0.0,1,no,no,47972.65,no,0.4676101269485885
4791,Taylor,709,Spain,Male,35,2,0.0,2,yes,no,104982.39,no,-1.1819928552046302
4800,Chapman,690,France,Male,39,6,0.0,2,yes,no,160532.88,no,0.8540278200531944
4805,Sun,651,Germany,Male,41,1,90218.11,1,yes,no,174337.68,no,0.14041798020693996
4807,Tao,611,France,Male,28,2,0.0,2,no,no,25395.83,no,1.7533034760815247
4810,Sagese,632,France,Male,38,4,0.0,2,no,no,192505.62,no,0.04940209342272194
4812,Nelson,672,France,Male,31,6,91125.75,1,yes,no,177295.92,no,-2.0128480815122987
4816,Butusov,600,France,Male,29,8,0.0,2,no,yes,34747.43,no,0.44998568402893796
4824,Armfield,727,France,Male,35,5,136364.46,1,no,no,142754.71,no,-0.9842013342697096
4826,Panina,794,France,Male,24,10,146126.75,1,yes,yes,88992.05,no,-0.11475815480633306
4828,Walker,741,Spain,Female,42,9,121056.63,2,yes,no,39122.58,no,0.3897849121486815
4830,Martel,660,Spain,Male,30,4,0.0,2,yes,no,129149.06,no,1.0135951455576448
4832,Iheatu,617,France,Female,79,7,0.0,1,yes,yes,160589.18,no,0.7634150635630671
4838,Brown,556,France,Female,40,9,129860.37,1,no,no,17992.94,no,0.037441517013450505
4840,McGregor,411,France,Female,35,2,0.0,2,yes,yes,93825.78,no,0.7006251473236776
4844,Warren,670,Germany,Female,36,2,84266.44,2,no,no,38614.69,no,0.8788566523031939
4846,King,752,France,Female,36,7,0.0,2,yes,no,184866.86,no,0.021755585340973837
4847,Trentini,534,France,Female,23,5,104822.45,1,no,yes,160176.47,no,0.6467610934052985
4854,Muravyova,706,Germany,Male,23,2,93301.97,2,no,yes,127187.04,no,-1.0650262292146169
4886,Simmons,711,Germany,Female,53,5,123805.03,1,yes,no,102428.51,no,-1.400731317285148
4890,Bevan,552,Spain,Female,34,4,0.0,2,yes,no,140286.69,no,-0.06139712414485983
4906,Tung,809,Spain,Female,33,3,0.0,2,no,yes,141426.78,no,0.6317759247565617
4907,Yuan,523,France,Male,34,2,161588.89,1,yes,yes,51358.66,no,-0.8730551445675339
4908,Jackson,540,France,Male,48,2,109349.29,1,yes,no,88703.04,yes,2.52142586661007
4920,Maurer,515,France,Male,33,2,0.0,2,yes,yes,136028.97,no,1.3284546373118329
4922,Cattaneo,702,France,Male,26,5,56738.47,2,yes,yes,100442.22,yes,0.7453594744910462
4924,Lowell,792,Germany,Male,36,5,115725.24,2,no,no,1871.25,no,-0.11687497157098066
4927,Yen,641,France,Female,40,9,0.0,1,no,no,151648.66,yes,-0.20549007542560876
4942,Simmons,592,France,Male,36,1,126477.42,1,no,no,179718.17,no,0.5531965226587253
4958,Zotov,655,France,Male,37,6,109093.41,2,yes,no,1775.52,no,-1.6617149942841558
4959,Williamson,543,Spain,Female,46,5,140355.6,1,yes,yes,85086.78,no,-0.09732758042699512
4962,Gordon,531,France,Female,42,2,0.0,2,no,yes,90537.47,no,0.09486676636522272
4964,Lynch,466,France,Female,41,3,33563.95,2,yes,no,178994.13,yes,-0.23843217765443106
4967,Hargreaves,621,Germany,Male,40,8,174126.75,3,yes,no,172490.78,yes,1.03121971708454
4972,Hunt,643,Germany,Male,41,2,127841.52,1,yes,no,172363.41,no,0.6463419749501605
4976,Pan,828,Germany,Female,25,7,144351.86,1,yes,no,116613.26,no,-0.7262991603855734
4977,Alexander,776,Spain,Male,35,8,106365.29,1,yes,yes,148527.56,no,0.7448630299228148
4983,Tinline,543,France,Male,30,4,140916.81,1,yes,no,157711.18,no,1.7739296928822275
4985,Liao,554,Germany,Male,26,4,121365.39,1,yes,yes,8742.36,no,-2.2512129057456254
4997,Trevisan,722,Spain,Male,43,1,0.0,1,yes,no,44560.17,yes,1.5178755658783074
5001,Johnston,754,Spain,Male,35,4,0.0,2,yes,yes,9658.41,no,0.6375350830559553
5007,Ballard,554,Spain,Female,46,7,87603.35,3,no,yes,96929.24,yes,-1.1881215265092582
5017,Esposito,746,Germany,Male,34,6,141806.0,2,yes,yes,183494.87,no,-0.8305788029708223
5029,Reyes,709,France,Male,38,5,0.0,2,yes,yes,81452.29,no,0.029485300194195756
5035,Chidimma,657,Spain,Male,34,5,154983.98,1,yes,no,27738.01,no,-0.4246415080397925
5039,Downie,660,France,Female,38,5,110570.78,2,yes,no,195906.59,no,-0.8067257398471684
5042,Findlay,850,France,Female,33,3,0.0,2,yes,yes,11159.19,no,-0.6529304090120179
5043,Ch'eng,712,Spain,Female,44,2,0.0,2,no,no,45738.94,no,-1.8648490287211688
5049,Holt,784,Spain,Male,38,10,122267.85,1,no,no,145759.93,no,1.5260269481007809
5061,Mazzi,633,France,Female,42,1,0.0,2,yes,no,56865.62,no,-0.18421180544346905
5067,Kao,587,Germany,Female,45,8,134980.74,1,yes,yes,123309.57,yes,-0.4886747879058882
5069,Yao,655,Spain,Female,29,9,0.0,2,no,yes,85736.26,no,-0.020794012858192528
5082,Calabresi,724,Spain,Female,41,4,142880.28,3,no,no,185541.2,yes,0.9341118390745762
5084,Chikwendu,774,France,Male,49,1,142767.39,1,yes,yes,8214.41,no,0.09602503903375817
5093,Manfrin,650,Germany,Female,55,2,140891.46,3,yes,yes,179834.45,yes,1.1823981636582903
5104,Ngozichukwuka,714,Spain,Male,44,7,0.0,1,no,yes,6923.11,no,-0.20408827217218356
5112,Gratwick,536,Spain,Female,28,4,0.0,1,yes,yes,136197.65,no,-0.583919803207348
5115,Brady,533,Germany,Female,49,1,102286.6,3,yes,no,69409.37,yes,0.29585172394136267
5120,Brown,663,France,Male,26,5,141462.13,1,yes,no,440.2,no,1.5144127840853927
5121,Hsiung,677,Spain,Female,35,0,0.0,2,no,no,76637.38,no,-0.11528846857759562
5127,Dyer,821,Spain,Female,38,8,0.0,2,no,yes,126241.4,yes,0.12636430840571047
5129,Hicks,588,Germany,Female,42,2,164307.77,1,yes,no,48498.19,no,-0.9553009983857078
5136,Sabbatini,717,Germany,Female,64,10,98362.35,2,yes,yes,21630.21,no,0.06796687789040301
5141,Ts'ao,774,Spain,Male,32,9,0.0,2,yes,no,10604.48,no,-1.8216295772740632
5142,Bradshaw,719,Spain,Female,48,5,0.0,2,no,no,78563.66,no,0.36963890923457526
5144,Clunie,485,France,Female,25,3,134467.26,1,yes,yes,113266.09,no,-1.3111255583948607
5150,Okwudilichukwu,515,France,Female,37,0,196853.62,1,yes,yes,132770.11,no,0.9386504808469438
5151,Dyer,774,France,Female,35,3,121418.62,1,yes,yes,24400.37,no,-0.5402230811244318
5158,Macleod,587,France,Male,55,9,0.0,1,yes,no,64593.07,no,-2.1938913675218608
5160,Yeh,510,France,Male,44,6,0.0,2,yes,yes,175518.31,no,-0.46324592421417593
5162,Alexandrov,608,France,Male,31,7,79962.92,2,yes,no,60901.72,no,0.8724928330387475
5165,Campos,850,France,Male,33,7,140956.99,1,no,no,3510.18,no,0.48720638818908
5167,Kerr,726,France,Male,29,7,0.0,2,yes,yes,91844.14,yes,-0.10613503849016687
5171,Nwachukwu,537,France,Male,39,2,0.0,2,yes,yes,137651.6,no,-0.990602339901098
5172,Nwebube,553,France,Male,37,2,0.0,2,yes,no,33877.29,no,0.986960940673313
5175,Lees,699,Spain,Female,29,9,127570.93,2,yes,no,164756.81,no,-0.6760052723148035
5177,Chuang,591,Spain,Female,27,5,107812.67,1,no,yes,162501.83,yes,-1.8890112943322044
5183,Soto,694,France,Male,38,1,0.0,2,no,yes,156858.2,no,0.698881479723705
5185,Yegorova,764,Germany,Female,39,9,138341.51,1,yes,no,50072.94,yes,1.0819119098393308
5188,Lu,663,Spain,Male,30,4,0.0,3,yes,no,101371.05,no,-1.035047643597074
5189,Arnold,826,Spain,Male,41,5,146466.46,2,no,no,180934.67,no,-0.41835093501209036
5196,Palmer,719,France,Female,22,7,114415.84,1,yes,yes,177497.4,no,-0.10426860161623637
5201,Clements,569,France,Male,36,1,67087.69,1,yes,no,154775.7,no,0.08496448247318218
5203,Hsiung,753,Germany,Male,30,1,110824.52,1,yes,yes,57896.27,no,-0.021238245161016345
5206,Tardent,493,France,Male,38,3,134006.77,1,yes,no,89578.32,no,0.04796656666144444
5210,Pisano,551,France,Male,35,7,129717.3,2,no,no,86937.2,no,-1.2428225679080804
5215,Romano,576,France,Male,24,3,0.0,1,no,yes,78498.04,yes,0.10191958553089173
5225,Chinonyelum,615,France,Male,66,7,0.0,2,yes,yes,74580.8,no,-1.0625465961045284
5234,Mbadiwe,678,France,Female,41,1,143443.61,1,yes,no,196622.28,yes,-2.021933997680945
5235,Munro,645,France,Female,68,9,0.0,4,yes,yes,176353.87,yes,-0.32007972370289994
5236,Graham,701,France,Male,29,2,0.0,2,yes,no,176943.59,no,-0.6634374008529216
5237,Lombardo,554,Spain,Male,26,8,149134.46,1,yes,yes,177966.24,no,-0.9958956474804993
5238,Kalinin,723,France,Male,30,3,124119.54,1,yes,no,162198.32,no,-0.2575125802412151
5241,Iweobiegbulam,574,France,Male,41,1,0.0,2,no,no,70550.0,no,-0.6758459784716639
5242,Piazza,655,Germany,Female,40,0,81954.6,1,yes,yes,198798.44,yes,-0.5346815502401404
5248,Burton,669,France,Male,39,3,119452.03,1,yes,yes,171575.54,no,0.5654198662162994
5256,Udinesi,713,Spain,Female,48,1,163760.82,1,no,no,157381.14,yes,-1.4454647475636564
5259,Kepley,582,France,Male,52,2,151457.88,1,no,yes,40893.61,no,-0.30793793047761053
5260,Ozuluonye,704,Germany,Female,35,3,154206.07,2,yes,yes,40261.49,no,-0.7674740465144605
5267,Lin,584,France,Male,26,4,0.0,2,yes,no,147600.54,no,0.30536515785066676
5271,Bruce,721,Germany,Male,40,6,100275.88,1,yes,no,138564.48,yes,0.5588760506367627
5274,Watt,622,France,Male,43,8,0.0,2,yes,no,100618.17,no,-0.5618465492512915
5280,Summers,569,Germany,Female,28,3,100032.52,1,yes,no,5159.21,yes,-0.10783326617675106
5282,Osorio,822,France,Male,32,8,116358.0,1,yes,no,108798.36,no,0.4931585482416345
5287,Bruno,635,Spain,Female,38,1,0.0,2,yes,no,90605.05,no,0.6807762370971767
5289,Okechukwu,613,Spain,Male,19,5,0.0,1,yes,yes,176903.35,no,-0.7128790290455842
5295,McDonald,706,Germany,Female,29,6,185544.36,1,yes,no,171037.63,no,0.8396332509688367
5297,Russo,572,Germany,Male,51,8,97750.07,3,yes,yes,193014.26,yes,0.7660336846351596
5298,Young,695,France,Male,36,6,114007.5,2,yes,no,118120.88,no,-0.5066992385542687
5306,Kaodilinakachukwu,605,France,Female,51,9,104760.82,1,yes,yes,165574.54,yes,0.5617824958558753
5310,Tai,622,Germany,Male,42,9,115766.26,1,no,no,72155.85,yes,-0.0463433152424706
5325,Russell,529,France,Female,43,0,123815.86,1,yes,yes,78463.99,yes,-0.5046824374474131
5326,Payne,720,Spain,Female,59,6,0.0,2,yes,yes,160849.43,yes,-0.7104083759442881
5327,Windsor,850,Germany,Female,25,8,69385.17,2,yes,no,87834.24,no,-0.42072869581054584
5330,Wark,616,France,Male,29,9,0.0,1,yes,yes,166984.44,no,0.8220794722892604
5338,Pope,715,Germany,Female,34,9,102277.52,1,no,no,177852.57,yes,-1.1297088415093601
5346,Holloway,603,France,Male,31,1,129743.75,1,yes,no,109145.2,no,-0.824644238184609
5351,Koger,558,Germany,Male,41,2,124227.14,1,yes,yes,111184.67,no,0.5321294041011726
5357,Ko,405,Germany,Male,31,5,133299.67,2,yes,yes,72950.14,no,0.7404754648391462
5359,Lombardo,684,Germany,Male,42,1,117691.0,1,yes,yes,23135.65,yes,1.5010614603496004
5360,Perkins,633,France,Male,35,10,0.0,2,yes,no,65675.47,no,-1.2404372939006982
5365,Chukwualuka,539,Spain,Male,39,2,0.0,2,yes,yes,48189.94,no,0.5543248724263262
5369,Robinson,575,Spain,Male,52,8,123925.23,1,no,no,111342.66,yes,1.7157325742851866
5376,Maslova,850,Spain,Male,38,1,146343.98,1,no,yes,103902.11,no,-0.25050182591926984
5384,Ellis,727,Spain,Male,28,1,0.0,1,yes,no,40357.39,no,-0.49270822558736393
5385,Korff,813,Germany,Female,36,6,98088.09,1,no,yes,26687.22,yes,0.17717305544661138
5391,Illingworth,639,Spain,Female,27,8,133806.54,2,yes,no,6251.3,no,-0.8483191795002343
5395,Moore,589,Germany,Male,48,5,126111.61,1,no,yes,133961.19,no,-0.4605062293116589
5408,P'an,682,Spain,Female,54,0,83102.72,2,yes,yes,54132.93,no,0.2312774248413639
5414,Findlay,495,France,Female,40,1,140197.71,2,yes,no,150720.39,no,1.109824551878493
5415,Pisani,850,France,Female,28,1,105245.34,1,no,yes,74780.13,no,0.22607509736268713
5417,Pomeroy,588,France,Male,32,1,0.0,2,yes,yes,8763.87,no,0.4597893564938947
5419,K?,740,Spain,Female,56,4,99097.33,1,yes,yes,85016.64,yes,0.5013913626791636
5421,Trevisano,589,France,Female,39,7,0.0,2,no,no,95985.64,no,-0.527048475057855
5423,K?,794,France,Male,35,6,0.0,2,yes,yes,68730.91,no,1.4374537157921157
5428,Ch'ang,507,France,Female,35,2,0.0,2,yes,no,97633.93,no,-0.5566282040499403
5431,Crawford,696,France,Female,25,8,126442.59,1,yes,no,121904.44,no,0.7638955524631702
5432,Milne,599,Spain,Male,51,0,0.0,1,yes,yes,175235.99,no,-1.102972607261949
5435,Kelly,647,France,Female,33,4,0.0,1,yes,no,152323.04,no,0.9233648679138236
5449,Roberts,549,France,Female,46,7,0.0,1,yes,yes,109057.56,no,-1.6966848094248066
5453,Dawson,714,France,Female,25,4,0.0,2,no,no,82500.84,no,0.793759855912343
5454,Bruche,704,France,Male,39,5,0.0,1,yes,no,6416.92,no,-0.7651447426499987
5462,Higgins,694,France,Female,29,5,99713.87,1,no,no,112317.89,no,0.4383429025242094
5463,Marshall,731,France,Female,36,6,0.0,1,no,no,152128.36,no,-1.7966468780052693
5464,Reye,556,France,Female,36,2,134208.22,1,no,yes,177670.57,no,-1.195761517933841
5470,Thompson,617,France,Male,25,1,102585.88,2,yes,yes,115387.4,no,1.8847809422858675
5474,Hs?,651,France,Female,34,9,0.0,2,yes,no,138113.71,no,0.3152485597187869
5479,Robertson,569,Spain,Male,35,3,116969.35,1,no,no,94488.82,no,-0.7441060917223686
5480,Ojiofor,765,Germany,Female,34,8,136729.51,2,no,no,47058.21,no,-0.6387499061168992
5482,Mayne,603,Spain,Male,46,2,0.0,2,yes,no,174478.54,no,0.20624757605095376
5484,Paramor,748,Germany,Male,45,2,119852.01,1,no,no,73853.94,yes,-0.7604741415598251
5486,Daly,771,Spain,Female,41,5,0.0,2,no,yes,92914.67,no,0.17065087026673728
5489,Hughes,728,France,Male,33,8,129907.63,1,no,yes,36083.96,no,0.3293709981292588
5500,Ross,681,France,Male,47,9,97023.21,1,yes,yes,2168.13,no,-1.5759925996098345
5505,Donaldson,534,France,Female,53,7,0.0,2,yes,yes,80619.17,no,-0.7625346963801423
5506,McClinton,590,Spain,Male,34,0,65812.35,2,no,yes,160346.3,no,-1.365228675538758
5510,Ch'in,588,Germany,Female,48,1,143279.58,2,yes,no,31580.8,yes,0.7572055816015317
5511,Holbrook,667,Germany,Male,32,0,103846.65,1,yes,no,20560.69,no,-1.287726293136847
5517,Gorbunov,465,France,Male,33,8,0.0,2,yes,no,177668.55,no,-2.0032311640232128
