Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Hsing,529,Spain,Female,39,2,82766.43,1,yes,yes,122925.44,no
Ibrahimova,744,Spain,Male,44,5,120654.68,1,yes,no,82290.81,no
Nebechi,567,France,Male,39,5,0,2,no,no,168521.72,no
Hsiung,585,France,Male,36,7,0,2,yes,no,94283.09,no
Gibbons,516,France,Female,42,8,56228.25,1,yes,no,46857.52,no
Galloway,655,France,Female,60,3,0,2,yes,yes,86981.45,no
Genovese,644,France,Female,39,9,0,1,yes,no,3740.93,no
Ferguson,537,France,Male,47,10,0,2,no,yes,25482.62,no
Ross,687,France,Female,26,6,0,2,yes,yes,32909.13,no
Kelly,635,Spain,Male,38,0,103257.14,1,no,no,158344.63,no
Wolfe,645,France,Male,40,6,131411.24,1,yes,yes,194656.11,no
Olisanugo,579,France,Female,45,2,0,2,no,no,11514.39,no
Gorman,674,France,Male,36,2,154525.7,1,no,yes,27468.72,no
Lloyd,631,France,Male,51,8,100654.8,1,yes,no,171587.9,no
Salmond,623,Spain,Male,44,1,83325.77,1,no,yes,80828.78,no
Robertson,523,Spain,Female,36,8,113680.54,1,no,no,13197.44,no
Li Fonti,593,Germany,Female,39,8,151391.68,1,yes,no,27274.6,yes
Kruglov,684,Spain,Male,40,2,70291.02,1,yes,yes,115468.84,yes
Liao,604,Germany,Female,42,10,166031.45,1,yes,no,98293.14,no
Shen,631,France,Male,29,2,0,2,yes,yes,18581.84,no
Craig,625,France,Female,45,3,0,1,yes,yes,184474.15,yes
Nkemakolam,684,France,Male,60,2,116563.58,1,yes,no,120257.7,yes
Cross,559,France,Male,32,9,145303.52,1,yes,no,103560.98,no
Matthews,608,Spain,Female,38,9,102406.76,1,no,yes,57600.66,no
Egobudike,512,Spain,Male,31,6,0,2,yes,no,168462.26,no
Carpenter,453,France,Female,37,4,131834.76,2,yes,no,8949.2,no
Walsh,562,France,Male,48,3,92347.96,1,yes,yes,163116.75,no
Forbes,729,France,Female,32,9,0,2,no,no,150803.44,no
Brooks,562,Germany,Male,31,2,112708.2,1,no,yes,186370.3,no
Burke,479,France,Female,33,2,208165.53,1,no,no,50774.81,yes
Humphries,704,France,Male,39,2,111525.02,1,yes,no,199484.96,no
Gregory,537,France,Male,28,0,88963.31,2,yes,yes,189839.93,no
Fullwood,727,France,Female,31,2,52192.08,2,no,yes,160383.47,no
Montalvo,686,France,Female,34,1,0,2,yes,no,87278.48,no
Rawling,583,France,Female,27,4,0,3,yes,no,163113.41,no
Trevisani,694,France,Male,40,9,0,2,yes,no,40463.03,no
Ankudinova,570,France,Female,29,4,153040.03,1,yes,yes,131363.57,yes
Manna,749,Spain,Female,46,9,66582.81,1,yes,no,78753.12,yes
Powell,481,France,Female,39,6,0,1,yes,yes,24677.54,no
Lo,679,France,Male,47,10,198546.1,2,yes,no,191198.92,yes
Hsu,508,Spain,Male,54,10,0,1,yes,yes,175749.36,no
Hsieh,578,Germany,Female,36,8,129745.1,1,yes,yes,143683.75,no
Tao,569,France,Male,41,4,120243.49,1,yes,no,163150.03,yes
Stevenson,544,Spain,Male,37,2,0,2,no,no,135067.02,no
Garrett,740,Spain,Female,31,8,0,2,no,no,86657.48,no
Edwards,612,France,Female,33,0,64900.32,2,yes,no,102426.12,no
Trujillo,748,France,Female,39,9,132865.56,1,yes,yes,59636.43,yes
Horton,612,Germany,Male,76,6,96166.88,1,yes,yes,191393.26,no
Chiang,719,Spain,Female,33,7,0,2,yes,no,20016.59,no
Trevisano,796,Spain,Male,32,5,102773.15,2,no,yes,117832.88,no
Onuora,850,Germany,Female,40,7,104449.8,1,yes,yes,747.88,no
Moss,508,France,Female,43,9,0,1,yes,no,103726.71,no
Wallace,773,France,Male,45,8,96877.21,1,yes,yes,113950.51,no
Ash,614,France,Male,44,6,0,2,no,yes,104930.46,no
Uspensky,704,France,Female,40,6,95452.89,1,no,yes,179964.55,no
Carey,558,Spain,Female,31,7,0,2,yes,no,166720.28,no
Farber,634,Germany,Female,37,7,143258.85,2,yes,no,192721.98,no
Edments,705,Spain,Male,33,7,68423.89,1,yes,yes,64872.55,no
Kable,597,France,Male,45,7,0,2,no,no,167756.45,no
Navarrete,638,Germany,Male,62,4,108716.59,2,yes,yes,74241.09,no
Huguley,640,France,Female,20,4,0,2,no,yes,78310.82,no
Han,644,Spain,Male,28,0,0,2,yes,no,119419.37,no
Horsley,753,France,Female,31,6,106596.29,1,no,no,91305.77,no
Singh,775,France,Female,30,5,0,1,yes,no,193880.6,yes
Law,636,France,Female,24,9,0,2,no,yes,38830.72,no
Menkens,731,France,Male,30,7,0,2,no,yes,143086.09,no
Milani,714,France,Male,52,4,100755.66,1,yes,yes,186775.25,no
Nkemakonam,686,France,Male,39,4,0,2,yes,no,155023.93,no
Gratton,629,France,Male,31,6,0,2,yes,no,93881.75,no
Griffen,592,Spain,Male,41,0,0,2,yes,no,65906.07,no
Brown,723,Spain,Female,45,4,0,2,yes,no,37214.39,no
Wisdom,479,Germany,Female,23,9,123575.51,1,no,yes,95148.28,no
Hussain,768,France,Male,25,6,0,2,yes,yes,21215.67,no
Mai,707,Spain,Male,44,3,0,2,yes,yes,135077.01,no
Arcuri,762,France,Male,31,7,117687.35,1,yes,yes,159344.43,no
Lori,502,France,Male,45,0,0,1,no,no,84663.21,no
Ting,676,France,Female,41,4,101457.14,1,yes,yes,79101.67,no
Tsao,576,Spain,Male,52,2,100549.43,2,yes,yes,16644.16,no
Lettiere,625,Spain,Male,52,8,121161.57,1,yes,no,48988.28,no
Fu,628,France,Male,45,9,0,2,yes,yes,96862.56,no
Dyer,811,France,Female,45,5,0,2,yes,yes,146123.19,no
Ibekwe,548,France,Female,41,4,82596.8,1,no,yes,55672.09,no
Nweke,659,Spain,Female,42,2,0,1,no,no,162734.31,yes
Hairston,526,France,Male,52,8,93590.47,1,no,yes,21228.71,yes
Morgan,519,Germany,Male,38,1,114141.64,1,yes,yes,60988.21,yes
Ho,796,France,Male,30,2,137262.71,2,yes,no,62905.29,no
Li Fonti,642,Spain,Female,36,6,0,2,yes,yes,97938.59,no
Bond,617,France,Female,34,0,131244.65,2,yes,no,183229.02,no
Lettiere,762,Germany,Male,28,3,125155.83,2,yes,yes,106024.02,no
Onyemauchechukwu,627,France,Male,73,0,146329.73,1,no,yes,43615.67,no
Hollis,679,France,Male,48,8,0,2,yes,no,23344.94,no
Sherman,759,France,Female,33,2,0,2,yes,no,56583.88,no
Yao,632,Germany,Female,35,2,150561.03,2,no,no,64722.61,no
Nucci,699,Spain,Female,25,8,0,2,yes,yes,52404.47,no
Marsden,497,Spain,Male,37,8,128650.11,2,yes,yes,163641.53,no
Wilson,652,France,Female,37,4,0,2,yes,no,143393.24,no
Palermo,693,Spain,Female,46,3,151709.33,1,yes,no,180736.24,no
Shaw,727,Spain,Female,31,10,96997.09,2,no,no,76614.04,no
Saunders,754,Germany,Female,39,3,160761.41,1,yes,yes,24156.03,no
McDonald,835,Germany,Female,47,5,108289.28,2,yes,yes,45859.55,yes
Shih,592,France,Male,27,3,0,2,yes,yes,19645.65,no
Hand,604,France,Female,56,0,62732.65,1,no,yes,124954.56,no
Maclean,573,Germany,Male,31,0,134644.19,1,yes,yes,70381.49,no
Chidi,612,France,Male,41,5,0,3,no,no,151256.22,no
Chiu,693,France,Male,31,2,0,2,yes,yes,107759.31,no
Kaur,582,France,Male,31,2,0,2,yes,yes,33747.03,no
Mountgarrett,762,Germany,Male,46,6,123571.77,3,no,yes,57014.17,yes
Wreford,588,France,Female,34,3,120777.88,1,yes,yes,131729.52,no
Peng,631,Germany,Male,48,1,106396.48,1,yes,yes,150661.42,yes
Boyle,674,Spain,Male,36,2,0,2,yes,yes,182787.17,no
Lu,466,France,Male,26,3,156815.71,1,yes,yes,137476.09,no
Pisano,613,France,Male,47,6,146034.74,1,yes,yes,77146.14,no
Ch'ang,591,Spain,Male,39,8,0,2,no,no,42392.24,no
Pennington,633,France,Male,40,4,150578,1,no,yes,34670.62,yes
Liu,590,France,Male,47,3,0,2,yes,no,171774.5,no
Smith,682,France,Female,37,8,148580.12,1,yes,no,35179.18,no
Anderson,596,Germany,Male,32,3,96709.07,2,no,no,41788.37,no
Ansell,578,Germany,Male,37,1,135650.88,1,yes,no,199428.19,no
Yevdokimova,609,France,Male,37,1,39344.83,1,yes,yes,178291.89,yes
Chamberlin,774,Germany,Male,36,9,130809.77,1,yes,no,152290.28,no
Chikwado,850,France,Male,37,6,0,2,yes,no,109291.22,no
Ch'eng,537,Spain,Female,33,7,136082,1,yes,no,62746.54,no
Harrison,705,Germany,Male,48,9,114169.16,1,no,no,173273.2,yes
Niu,511,France,Female,46,1,0,1,yes,yes,115779.48,yes
Ampt,743,Spain,Male,43,2,161807.18,2,no,yes,93228.86,yes
Wynn,532,Germany,Male,52,3,110791.97,1,yes,no,148704.77,yes
Chiemenam,757,Spain,Female,55,9,117294.12,4,yes,no,94187.47,yes
Archer,637,France,Female,41,9,0,2,yes,no,145477.36,no
Rahman,714,France,Female,52,2,0,1,no,yes,144045.08,yes
Cooke,614,France,Female,41,3,123475.04,1,yes,yes,179227.52,no
Jonathan,685,Spain,Male,43,4,97392.18,2,yes,no,43956.83,no
Hamilton,725,France,Male,37,6,124348.38,2,no,yes,176984.34,no
Mitchell,550,France,Male,34,8,122359.5,1,no,no,116495.55,no
McLean,634,France,Male,34,8,105302.66,1,yes,yes,123164.97,no
Hargreaves,583,Germany,Male,39,8,102945.01,1,no,no,52861.89,no
Tuan,754,France,Female,35,4,0,2,yes,no,44830.71,no
Eberegbulam,647,France,Male,43,9,0,2,yes,yes,78488.39,no
Hughes,650,Germany,Female,45,9,152367.21,3,yes,no,150835.21,yes
Mai,663,Spain,Male,52,0,136298.65,1,yes,no,144593.3,yes
Bogdanov,562,France,Male,37,2,0,1,no,yes,52525.15,yes
Chiemenam,605,France,Female,30,9,135422.31,1,no,yes,186418.85,no
Chiemenam,574,Spain,Female,37,7,0,2,yes,no,32262.28,no
Udinesi,466,Germany,Male,41,2,152102.18,2,yes,no,181879.56,no
Mackenzie,593,Spain,Male,26,9,76226.9,1,yes,no,167564.82,no
Hs?,556,France,Female,46,10,0,2,no,no,109184.24,no
Tu,618,France,Female,21,2,125682.79,1,no,no,57762,no
Carr,790,Spain,Male,37,6,0,2,yes,yes,119484.01,no
Nnaemeka,713,Spain,Male,38,6,116980.78,2,no,yes,76038.38,no
Everett,678,Spain,Female,40,3,128398.38,1,yes,no,168658.3,no
Greco,623,Germany,Male,33,2,80002.33,1,yes,yes,104079.62,no
T'ien,491,France,Male,33,5,83134.3,1,yes,no,187946.55,no
Hsueh,680,Spain,Female,37,6,124140.57,2,yes,no,92826.35,no
Wan,538,Spain,Male,43,5,0,2,yes,no,126933.73,no
Yermolayeva,711,France,Female,29,9,0,2,no,yes,3234.8,no
Tseng,615,Spain,Male,51,6,81818.49,1,yes,yes,169149.38,no
Whittaker,564,Germany,Female,33,2,115761.51,1,no,yes,112350.21,yes
Li,798,France,Male,22,8,0,2,yes,no,107615.43,no
Wan,648,Spain,Male,49,5,0,1,yes,no,149946.43,yes
Tsou,679,France,Female,24,6,114948.76,2,no,yes,135768.25,no
Saunders,719,Spain,Male,44,2,0,2,yes,no,196582.19,no
Chu,753,Germany,Female,35,5,82453.96,2,no,no,18254.75,no
Dale,782,France,Male,32,9,0,1,yes,yes,87566.97,no
Lock,596,Germany,Male,48,2,131326.47,1,no,no,1140.02,yes
Ko,738,Germany,Female,40,1,115409.18,2,no,no,180456.8,no
Porter,563,Spain,Male,26,7,0,2,no,no,6139.74,no
Kolesnikova,574,France,Female,34,7,152992.91,1,yes,yes,134691.2,no
Bufkin,511,Germany,Female,75,9,105609.17,1,no,yes,105425.18,no
Nwankwo,518,France,Female,45,8,0,2,yes,yes,36193.07,no
Howells,625,France,Female,37,7,115895.42,1,yes,no,48486.25,no
Bevan,521,Spain,Female,39,3,146408.68,1,no,no,72993.67,no
Neitenstein,546,France,Male,34,4,165363.31,2,yes,yes,25744.13,yes
Nnamutaezinwa,748,Spain,Male,35,5,105492.53,1,yes,yes,150057.2,no
Sinclair,591,France,Male,35,7,183027.25,1,yes,yes,56028.79,no
Sergeyeva,637,Germany,Female,39,3,109698.41,1,yes,yes,88391.29,yes
Napolitani,525,Spain,Female,30,5,0,2,no,yes,149195.44,no
Bales,641,France,Male,35,5,0,2,yes,no,93148.93,no
Ibeamaka,504,Spain,Male,40,5,0,2,no,no,146703.36,no
Hayes,533,Germany,Male,38,4,70362.52,2,yes,yes,104189.46,no
Brennan,720,France,Male,44,3,86102.27,1,yes,no,180134.88,yes
Storey,643,Germany,Male,25,4,115142.9,1,yes,yes,148098.95,no
Bracewell,662,Spain,Female,54,1,187997.15,1,no,no,111442.71,yes
Wang,647,Germany,Male,35,3,192407.97,1,yes,yes,40145.28,no
Hightower,785,Germany,Female,38,9,107199.75,1,no,no,146398.51,no
Miranda,727,Germany,Male,21,8,153344.72,1,yes,yes,163295.87,no
Fraser,558,France,Male,32,5,73494.21,1,no,no,136301.1,no
Turnbull,586,Spain,Male,29,2,132450.24,1,yes,yes,36176.63,no
Udinese,591,Germany,Female,51,8,132508.3,1,yes,yes,161304.68,yes
Bergamaschi,554,France,Female,35,10,74988.59,2,no,yes,190155.13,no
Sukhorukova,748,France,Female,41,2,91621.69,1,yes,yes,71139.31,no
Estrada,568,Spain,Male,27,5,126815.97,2,no,yes,118648.12,no
Kennedy,524,France,Female,28,7,0,2,no,yes,147100.72,no
Daniels,636,Germany,Female,29,3,97325.15,1,no,yes,131924.38,no
Cremonesi,581,France,Male,28,3,104367.5,1,yes,yes,29937.75,no
O'Brien,741,France,Female,36,3,0,2,yes,yes,89804.83,no
Franklin,740,France,Male,36,4,172381.8,1,yes,yes,86480.29,no
Moss,850,France,Male,37,4,126872.6,1,yes,no,197266.58,no
Larionova,758,Germany,Male,41,10,79857.64,1,yes,yes,78088.17,no
Cunningham,608,France,Female,30,8,85859.76,1,no,no,142730.27,no
Reid,660,Spain,Male,33,4,0,1,yes,no,29664.45,no
Humphries,668,Germany,Male,39,4,79896,1,yes,no,38466.39,no
Pankhurst,665,France,Male,36,1,0,2,no,yes,121505.61,no
She,850,Germany,Male,31,4,146587.3,1,yes,yes,89874.82,no
Hope,506,Spain,Male,32,8,0,2,no,yes,182692.8,no
Chinomso,517,France,Male,56,9,142147.32,1,no,no,39488.04,yes
Bellucci,758,Spain,Female,43,10,0,2,yes,yes,55313.44,no
Christmas,654,Spain,Female,36,5,0,2,no,no,157238.05,no
Blake,562,France,Female,57,3,0,3,yes,no,6554.97,yes
Green,662,France,Female,39,5,138106.75,1,no,no,19596.73,no
Leckie,638,France,Male,41,1,131762.94,1,yes,yes,47675.29,no
Ho,725,France,Female,31,6,0,1,no,no,61326.43,no
Iroawuchi,787,Spain,Male,39,10,108935.39,1,yes,yes,101168.3,no
Duncan,754,France,Male,34,7,0,2,yes,yes,65219.85,no
Moretti,599,France,Female,43,4,0,1,yes,no,170347.1,no
Onyemauchechi,699,Germany,Female,51,2,92246.14,2,no,yes,91346.03,no
Rizzo,628,Spain,Male,50,8,0,1,no,no,144366.83,yes
Ojiofor,454,Germany,Female,50,10,92895.56,1,yes,no,154344,yes
Nnachetam,707,France,Female,57,1,92053,1,yes,yes,164064.44,yes
Storey,613,Spain,Male,44,9,100524.69,1,yes,yes,47298.95,no
Read,678,France,Female,26,1,0,2,yes,no,45443.68,no
Moore,552,Spain,Male,55,3,0,1,yes,yes,40333.94,no
Fu,661,Spain,Male,38,7,143006.7,1,yes,yes,15650.89,no
Warner,627,Spain,Female,28,3,157597.61,1,no,yes,34097.22,no
Asher,639,France,Male,37,5,98186.7,1,no,yes,173386.95,no
Chung,718,France,Female,67,7,0,3,yes,yes,82782.08,no
Yudin,570,France,Male,37,6,0,1,yes,yes,187758.5,no
Chukwuemeka,621,Spain,Female,43,8,0,1,no,no,102806.6,no
Tan,668,France,Male,46,0,0,2,no,no,29388.02,no
Martin,600,Germany,Female,39,7,88477.36,2,yes,no,58632.37,no
Tai,651,France,Female,25,8,0,2,yes,yes,126761.2,no
Trevisani,693,Germany,Male,46,2,104763.41,1,yes,yes,62368.33,no
Kerr,760,France,Male,38,6,162888.73,1,yes,no,91098.76,yes
Balashova,662,France,Male,32,9,0,2,no,no,65089.38,no
Skinner,614,France,Female,35,1,0,2,yes,yes,3342.62,no
Jamieson,481,Germany,Male,44,3,163714.52,1,yes,no,96123.72,no
North,698,France,Male,41,3,90605.29,1,yes,yes,14357,no
Walker,669,Germany,Male,47,0,63723.78,2,yes,yes,181928.25,no
Chibugo,581,Spain,Female,24,10,159203.71,1,yes,yes,102517.83,yes
Moroney,735,France,Male,43,9,127806.91,1,yes,yes,73069.59,no
Mills,703,France,Male,50,8,160139.59,2,yes,yes,79314.1,no
Donnelly,715,Spain,Male,42,6,0,2,yes,yes,128745.69,no
Perez,724,Germany,Male,36,6,94615.11,2,yes,yes,10627.21,no
Brown,579,France,Female,33,1,65667.79,2,no,no,164608.98,no
Nwachukwu,528,France,Male,34,1,125566.9,1,yes,yes,176763.27,no
Simmons,564,Spain,Female,24,6,149592.14,1,yes,yes,153771.8,no
Onuchukwu,736,Germany,Female,26,0,84587.9,1,no,yes,188037.76,no
Thomson,462,France,Male,39,4,140133.08,2,no,no,131304.45,no
Oliver,628,France,Female,37,9,0,2,yes,yes,34689.77,no
Mazzanti,733,Germany,Male,45,2,113939.36,2,yes,no,3218.71,no
Murray,490,France,Male,39,1,0,3,yes,no,171060.01,yes
Shubina,507,France,Female,31,0,106942.08,1,no,yes,44001.11,no
Napolitano,597,Spain,Male,24,0,108058.07,2,yes,yes,187826.11,no
Hopwood,782,France,Male,33,7,191523.09,1,yes,yes,167058.75,no
Sergeyev,806,France,Male,34,5,113958.55,1,no,yes,32125.98,no
Murray,660,France,Male,34,1,0,2,yes,no,9692.58,no
McVey,781,France,Female,48,0,57098.96,1,yes,no,85644.06,yes
Mai,531,France,Female,37,1,0,1,yes,no,4606.97,no
Coates,501,Germany,Male,25,6,104013.79,1,yes,no,114774.35,no
Ball,750,Spain,Female,33,3,161801.47,1,no,yes,153288.97,yes
Napolitano,574,Germany,Male,35,5,163856.76,1,yes,yes,15118.2,no
Zaytseva,611,France,Male,38,7,0,1,yes,yes,63202,no
Seleznyova,617,Spain,Female,46,3,106521.49,1,no,yes,86587.37,no
Fontenot,673,France,Male,39,7,82255.51,2,yes,no,109545.56,no
Parry,554,France,Female,44,9,135814.7,2,no,no,115091.38,no
Ijendu,662,France,Male,44,8,0,2,yes,yes,175314.87,no
Palmer,701,Spain,Female,39,9,0,2,yes,yes,110043.88,no
Hayes,764,France,Female,44,1,0,2,yes,yes,11467.38,no
Barrett,666,Spain,Female,47,5,0,1,no,no,166650.9,yes
Hou,564,Germany,Female,32,10,139875.2,2,yes,no,15378.23,no
Kodilinyechukwu,670,France,Female,50,8,138340.06,1,no,yes,3159.15,no
Chimaraoke,697,France,Female,25,1,0,2,no,no,87803.32,no
Small,850,Spain,Male,44,8,0,2,yes,yes,183617.32,no
Pickworth,651,France,Male,28,7,0,2,yes,no,823.96,no
Li,524,Germany,Male,29,9,144287.6,2,yes,no,32063.3,no
Sinclair,569,Spain,Female,51,3,0,3,yes,no,75084.96,yes
Giles,594,France,Female,53,4,0,1,yes,no,5408.74,yes
Okechukwu,478,Spain,Male,48,0,83287.05,2,no,yes,44147.95,yes
Sarratt,558,France,Female,56,7,121235.05,2,yes,yes,116253.1,no
Lin,568,Germany,Male,46,8,150836.92,1,no,no,64516.8,yes
Lo,769,Spain,Male,38,6,0,2,no,no,104393.78,no
Howarth,725,France,Male,31,8,0,2,yes,yes,59650.42,no
Rizzo,712,France,Female,32,1,0,2,yes,no,1703.58,no
Ignatyev,597,France,Female,41,4,145809.53,2,yes,yes,52319.26,no
Ferguson,580,Germany,Male,76,2,130334.84,2,yes,yes,51672.08,no
Russell,699,Germany,Female,54,3,111009.32,1,yes,yes,155905.79,yes
Salier,742,France,Female,25,4,132116.13,2,yes,no,129933.5,no
Lazar,649,Germany,Male,24,7,101195.23,1,no,no,133091.32,no
Findlay,595,Germany,Male,30,9,130682.11,2,yes,yes,57862.88,no
Taylor,733,France,Male,36,5,0,2,yes,yes,109127.54,no
Okwudiliolisa,805,Germany,Male,56,6,151802.29,1,yes,no,46791.09,yes
Napolitano,725,France,Male,38,6,0,2,yes,yes,158697.28,no
Hughes,635,Spain,Female,48,2,0,2,yes,yes,136551.25,no
Davis,600,Germany,Male,53,7,106261.63,1,yes,no,93629.66,yes
Combes,640,France,Female,67,3,0,1,no,yes,42964.63,no
Onwuka,753,Germany,Female,38,1,117314.92,1,yes,no,122021.33,yes
Lettiere,621,Germany,Male,51,4,109978.83,1,no,no,177740.58,yes
Osonduagwuike,654,France,Female,37,5,0,1,no,yes,71492.28,no
Nkemjika,576,Spain,Male,45,5,133618.01,1,no,no,135244.87,no
Obioma,711,Germany,Female,45,1,97486.15,2,yes,no,50610.62,no
Sims,670,France,Female,39,8,101928.51,1,no,no,89205.54,no
Huang,850,Spain,Female,39,6,0,2,yes,no,103921.43,no
Boni,733,France,Female,24,3,161884.99,1,yes,yes,9617.24,no
Landor,588,Germany,Male,49,6,132623.76,3,yes,no,36292.94,yes
Moore,599,Germany,Male,33,2,51949.95,2,yes,no,85045.92,no
Thornton,707,Spain,Male,48,8,88441.64,1,yes,yes,119903.2,yes
Chukwukadibia,681,Spain,Female,57,2,173306.13,1,no,yes,131964.66,no
Kent,430,Germany,Female,66,6,135392.31,2,yes,yes,172852.06,yes
Black,806,France,Female,67,1,0,2,no,yes,103945.58,no
Chukwubuikem,703,Spain,Male,39,6,152685.4,1,no,no,183656.12,no
Y?an,719,France,Female,54,7,0,2,yes,yes,125041.52,no
Ali,749,France,Male,41,5,57568.94,1,yes,yes,61128.29,no
Martin,770,Spain,Male,30,8,0,2,no,yes,50839.85,no
Andreyeva,442,France,Male,34,4,0,2,yes,no,68343.08,no
McDonald,434,Germany,Male,55,8,109339.17,2,yes,no,96405.88,yes
Wilson,495,Germany,Male,39,8,120252.02,2,yes,yes,10160.23,no
Lavrentyev,736,France,Female,42,7,117280.23,3,no,no,41921.06,yes
Hobson,597,Germany,Male,52,8,83693.34,2,yes,yes,161083.53,no
Ikenna,648,Spain,Female,28,9,102282.61,1,yes,yes,157891.11,no
Sun,757,France,Male,36,7,144852.06,1,no,no,130861.95,no
Cocci,777,Germany,Female,46,0,107362.8,1,yes,no,487.3,no
Ritchie,716,France,Female,29,6,0,2,yes,yes,98998.61,no
Ikemefuna,679,Germany,Female,30,4,77949.69,1,yes,yes,121151.46,no
Chiang,512,Spain,Female,35,5,124580.69,1,yes,yes,18785.48,no
Erskine,697,Spain,Male,62,7,0,1,yes,no,129188.18,yes
Ibekwe,634,France,Male,77,5,0,2,yes,yes,161579.85,no
Loggia,605,Spain,Female,57,2,0,3,yes,no,66652.75,yes
Voronoff,747,France,Female,47,5,139914.6,4,no,yes,129964.56,yes
Trevascus,600,Germany,Female,58,8,118723.11,1,no,no,6209.51,yes
Durant,434,Spain,Male,33,3,0,1,yes,yes,2739.71,no
Ardis,655,Germany,Male,34,7,118028.35,1,yes,no,51226.32,yes
Smith,697,Germany,Male,51,1,147910.3,1,yes,yes,53581.14,no
Lawrence,629,France,Male,59,9,113657.83,1,yes,yes,116848.79,yes
Kruglova,599,Spain,Male,33,4,51690.89,1,yes,no,111622.76,yes
Kennedy,709,France,Female,34,2,111669.68,1,yes,no,57029.66,no
Chung,648,Germany,Male,31,7,125681.51,1,no,yes,129980.93,no
Manna,687,France,Male,28,7,108116.66,1,yes,yes,27411.19,no
Shih,850,Germany,Female,31,1,130089.56,2,yes,yes,4466.21,no
Azubuike,600,France,Male,49,7,90218.9,1,yes,no,91347.76,no
Craig,418,France,Male,34,8,155973.88,1,yes,no,154208.96,no
Moore,499,Spain,Female,42,0,147187.84,1,yes,yes,14868.94,yes
Shubin,762,France,Male,28,2,0,2,yes,no,167909.52,no
Nieves,719,France,Male,49,5,105918.1,1,yes,yes,16246.59,no
Hardy,733,Germany,Female,30,1,102452.71,1,yes,no,21556.95,no
Ikedinachukwu,600,France,Female,49,6,0,1,no,yes,148087.88,yes
Mishina,671,France,Female,34,5,164757.56,1,yes,no,110748.88,no
Grant,850,France,Male,30,10,153972.89,2,yes,no,62811.03,no
Converse,682,Germany,Female,38,1,116520.28,1,yes,yes,49833.5,yes
Reid,691,France,Female,40,0,115465.98,1,yes,yes,60622.61,no
Ts'ui,599,France,Male,34,8,0,2,yes,yes,174196.68,no
Ulyanova,666,Germany,Female,37,2,158468.76,1,no,yes,93266.01,no
Remington,836,France,Female,29,9,133681.78,1,yes,yes,153747.73,no
Ayers,519,France,Female,22,8,0,1,no,yes,167553.06,no
Chia,647,Spain,Male,33,7,121260.19,2,yes,no,77216.48,no
Teng,556,France,Male,34,8,163757.06,1,yes,yes,104000.06,no
Mahmood,639,France,Male,22,4,0,2,yes,no,28188.96,no
Chin,807,Germany,Female,42,9,105356.09,2,yes,yes,130489.37,no
Milano,699,Germany,Male,36,2,123601.56,2,yes,no,103557.85,no
Chidumaga,552,Germany,Male,33,3,144962.74,1,yes,no,58844.84,yes
Olisaemeka,619,France,Female,48,4,0,1,no,no,18094.96,yes
H?,724,Germany,Male,31,2,160997.54,2,no,yes,64831.36,no
Marcus,779,Germany,Female,37,2,128389.63,1,yes,yes,6589.16,yes
Hovell,646,Germany,Female,57,6,90212,1,yes,no,13911.27,yes
Johnstone,622,Spain,Female,47,6,142319.03,1,no,no,100183.05,no
Dellucci,634,France,Female,24,2,87413.19,1,yes,no,63340.65,no
Genovese,691,Spain,Male,36,7,129934.64,1,no,no,75664.56,yes
Calabresi,732,France,Male,46,0,0,2,yes,yes,184350.78,no
Grigoryeva,728,Spain,Female,43,5,0,1,yes,yes,120088.17,no
Moretti,512,France,Male,36,0,129804.17,1,yes,no,53020.9,no
Millar,542,Spain,Female,26,2,0,2,yes,yes,54869.54,no
Chialuka,658,Germany,Female,55,8,119327.93,1,no,yes,119439.66,no
Yermolayev,448,France,Female,36,6,83947.12,2,yes,no,81999.53,no
Bates,759,France,Male,44,2,111095.58,2,yes,no,100137.7,no
Collier,626,France,Male,34,7,113014.7,2,yes,yes,56646.28,no
Chan,718,Germany,Male,43,5,132615.73,2,yes,no,32999.1,no
Folliero,698,France,Male,27,7,0,2,yes,no,111471.55,no
Williams,694,France,Male,47,4,0,2,yes,no,197528.62,no
Niu,659,Spain,Male,27,4,0,2,yes,no,99341.87,no
Trevisano,718,France,Male,29,2,0,1,yes,no,126336.72,no
Castiglione,583,France,Female,42,7,0,2,yes,no,144039.05,no
Stelzer,610,France,Male,41,6,0,3,no,no,56118.81,yes
Rubin,814,Spain,Female,72,2,0,2,no,yes,130853.03,no
Robson,579,France,Female,33,1,118392.75,1,yes,yes,157564.75,no
Wilson,711,Germany,Female,52,8,145262.54,1,no,yes,131473.31,no
Kelechi,692,France,Male,40,6,163505.16,1,no,no,90424.09,no
Thomson,705,Germany,Female,44,10,106731.58,1,yes,no,137419.87,yes
Chin,426,France,Male,34,9,0,2,yes,no,107876.91,no
Price,512,France,Male,51,6,144953.31,1,yes,yes,165035.17,no
Onyemauchechukwu,656,Spain,Male,28,8,120047.77,1,yes,yes,137173.39,no
Bolton,718,France,Male,52,8,79475.3,3,yes,yes,32421.32,yes
Stevens,749,France,Female,33,1,74385.98,1,yes,no,20164.47,no
Paterson,615,Germany,Male,43,3,86920.86,1,yes,yes,150048.37,no
Meng,579,Spain,Male,33,1,0,2,yes,yes,54816.57,no
Lung,794,Spain,Female,30,1,154970.54,1,no,yes,156768.45,no
