,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
7729,Yen,850,France,Female,35,2,128548.49,4,yes,no,75478.95,yes,1.2439514258256636
7730,Service,635,France,Male,43,10,122198.21,2,no,yes,179144.54,no,0.6368540213009166
7732,Chuang,820,Spain,Female,31,2,94222.53,1,yes,no,103570.8,no,-1.5553860423870598
7733,Akhtar,694,Germany,Female,58,1,143212.22,1,no,no,102628.56,yes,0.6729248974877133
7734,Faulkner,713,France,Male,41,3,0.0,2,yes,no,55772.04,no,-1.1648474574373064
7735,Liang,543,Germany,Male,41,6,143350.41,1,yes,yes,192070.16,yes,-0.46014982416831085
7737,Duigan,777,France,Female,30,4,137851.31,1,yes,no,5008.23,yes,1.2337646480689433
7738,McLean,561,France,Male,33,6,0.0,2,no,no,173680.39,no,0.84308406295599
7739,Zuyeva,724,Spain,Male,41,5,0.0,1,no,yes,115753.94,no,0.8354828573467193
7740,Hankinson,665,Spain,Female,51,8,0.0,1,yes,yes,38928.48,yes,2.0709023048821757
7741,Wei,441,France,Male,60,1,140614.15,1,no,yes,174381.23,no,0.24733347060096553
7743,Chiang,777,Germany,Male,35,7,122917.69,1,yes,yes,76169.68,no,-0.7745228772190178
7744,Myers,739,France,Female,36,0,0.0,2,no,no,133465.57,no,0.6900006112132933
7745,Chinedum,660,France,Male,40,5,131754.11,2,yes,yes,38761.61,no,0.13838771515141615
7746,Ukaegbunam,554,France,Female,35,8,0.0,2,yes,yes,176779.46,no,-0.6358368302718698
7747,Akubundu,850,France,Female,24,6,0.0,2,yes,yes,13159.9,no,1.331360311988752
7749,Stevenson,785,France,Female,38,1,0.0,1,yes,no,134964.85,yes,-0.49341861183960184
7750,Sutherland,550,France,Male,25,0,0.0,2,yes,yes,184221.11,no,-0.06515412710997733
7751,Ts'ao,750,Spain,Female,39,6,0.0,2,no,no,19264.33,no,-0.3295036105301043
7752,Sung,490,Spain,Female,38,3,97266.1,1,yes,yes,92797.23,no,-1.5753424911342615
7753,Pisani,605,Germany,Male,28,10,113690.83,1,yes,no,33114.24,no,1.0090179003384914
7754,Hs?eh,563,Spain,Female,42,6,99056.22,2,yes,no,154347.95,yes,1.1629128291627229
7755,Sherrod,675,France,Male,34,8,0.0,2,yes,yes,184842.21,no,1.3436672418238742
7757,Newton,850,France,Male,40,6,97339.99,1,no,yes,88815.25,no,0.2850955933216958
7758,Kang,711,France,Male,41,3,0.0,2,yes,yes,193747.57,no,0.20575980772400976
7759,Walton,549,Germany,Female,55,1,137592.31,2,no,yes,116548.02,yes,-0.9930446687131558
7761,Watkins,627,Germany,Male,30,3,128770.88,2,yes,yes,40199.01,no,0.4200099853596009
7762,Tien,850,France,Female,34,2,0.0,2,no,no,51919.04,no,-0.7990535946554777
7763,Davide,614,Spain,Female,36,1,44054.84,1,yes,yes,73329.08,no,-0.5922389057260474
7764,Milne,685,Germany,Female,44,2,119657.53,1,yes,no,145387.05,yes,1.8776939739829421
7765,Barling,683,Germany,Female,49,7,108797.63,2,no,no,140763.18,no,-0.07527244105195777
7767,Ellis,561,Germany,Female,49,1,102025.32,1,yes,no,133051.64,yes,0.5627137797907805
7768,Hsia,601,Spain,Female,20,9,122446.61,2,yes,no,86791.9,no,0.5586538164046335
7770,Venables,699,France,Male,29,3,125689.29,1,yes,yes,151623.71,no,-0.6637462133464387
7771,Hsia,850,Germany,Male,29,1,154640.41,1,yes,yes,164039.51,no,0.2207244029239354
7772,Alexander,792,Germany,Female,50,4,146710.76,1,yes,no,16528.4,yes,1.3625819772078454
7773,Yuan,636,Germany,Male,67,7,136709.35,1,no,yes,66753.1,yes,0.8591700513112742
7775,Hobler,628,Spain,Male,40,10,0.0,2,yes,no,103832.58,no,-0.6763722643996884
7776,Jamieson,736,France,Female,63,10,0.0,2,no,yes,502.7,no,-0.13828920354982865
7778,Norris,583,Spain,Female,22,2,0.0,2,no,yes,5985.36,no,-0.4931612779430996
7779,Pirozzi,757,France,Male,46,0,0.0,2,yes,no,37460.05,no,-1.7882957455707158
7780,Folliero,749,Germany,Female,33,10,76692.22,1,no,yes,30396.43,no,0.4341430388952055
7781,Russell,705,France,Male,34,7,117715.84,1,yes,no,2498.67,no,-0.14630032632266052
7783,Tate,437,France,Female,43,6,0.0,1,yes,no,148330.97,yes,0.20792188417046792
7785,Bair,738,France,Male,26,9,0.0,2,yes,yes,48644.94,no,0.6423400070955164
7787,Padovano,627,France,Female,57,9,0.0,2,yes,yes,107712.42,no,-0.2940080711882904
7788,Conway,551,Spain,Male,76,2,128410.71,2,yes,yes,181718.73,no,0.9327674050810459
7790,Kang,674,France,Male,22,3,0.0,1,yes,yes,173940.59,no,-0.24775062624768066
7793,Burns,585,France,Male,56,4,138227.19,2,yes,yes,55287.84,no,0.5150853299856968
7795,Beale,458,Germany,Male,44,7,84386.57,1,yes,no,178642.73,no,-0.16406271884948356
7796,Cherkasova,692,France,Female,36,3,0.0,2,yes,yes,8282.22,no,1.4339785251711572
7797,Coles,502,Germany,Male,33,5,174673.65,2,yes,no,33300.56,no,0.6112796818469131
7800,Bergamaschi,698,Germany,Female,52,1,107906.75,1,yes,no,168886.39,yes,-0.8965766425542246
7802,Ch'iu,773,Spain,Male,63,9,111179.83,1,yes,yes,93091.02,no,0.19591168135670714
7803,Yusupova,619,Germany,Female,52,8,124099.13,1,no,no,23904.52,no,2.475865098212825
7804,Davis,684,Germany,Male,59,9,122471.09,1,no,yes,15807.07,no,0.6101187869755753
7808,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,yes,no,139469.11,yes,0.11112790276742691
7811,Vinogradoff,611,France,Male,30,2,104145.65,1,no,no,159629.64,no,0.06565627910324517
7812,Hung,532,Germany,Male,24,8,142755.25,1,no,no,34231.48,no,0.5186500509186011
7814,Mays,647,Germany,Female,33,3,168560.46,2,no,no,90270.16,no,-1.6484455019672999
7815,Gardner,583,France,Male,38,8,0.0,1,yes,no,47848.56,no,-1.5005313358907448
7817,Ross,677,France,Male,58,9,0.0,1,no,yes,168650.4,no,0.4784781509646969
7820,Phillips,666,France,Male,40,5,0.0,2,yes,no,147878.05,no,-0.017087346330844713
7821,Manfrin,777,France,Female,28,2,134571.5,1,no,yes,118313.38,no,0.9432629624872388
7822,Tan,581,Germany,Male,50,2,143829.2,2,yes,no,181224.24,yes,-0.18812712745520496
7823,Adams,705,France,Male,32,7,0.0,2,yes,no,7921.57,no,1.5443623998044482
7824,Teng,673,France,Female,44,8,133444.97,1,no,yes,5708.19,no,0.3754571590083474
7825,Chinwendu,594,Germany,Female,23,4,104753.84,2,yes,no,56756.52,yes,0.6043973623497985
7826,Davison,648,Germany,Female,51,2,116574.84,1,yes,no,4121.04,yes,0.2481429449914671
7827,Hsing,605,France,Male,41,10,0.0,2,no,yes,97213.09,no,1.2972640831366176
7828,Castro,734,France,Female,40,9,176914.8,1,yes,yes,12799.23,no,1.0325507788926793
7829,Parkin,572,France,Female,36,8,68348.18,2,no,yes,50400.32,no,-0.6049654918788913
7830,Manna,595,France,Female,33,9,0.0,2,yes,yes,41447.86,no,2.4573768255626915
7836,Ignatyeva,648,France,Male,42,4,0.0,2,yes,no,19283.14,no,-1.1246851836757428
7837,Lederer,850,Spain,Male,48,2,0.0,1,yes,no,169425.3,yes,0.26990664882108395
7839,Abramowitz,566,France,Female,21,3,0.0,2,yes,yes,3626.47,no,-2.5468916813373097
7840,Chapman,537,Germany,Female,47,4,124192.28,2,yes,yes,50881.51,no,0.1417781657370946
7841,Fiorentino,706,Germany,Female,46,7,111288.18,1,yes,yes,149170.25,yes,0.9363306308220836
7842,Cecil,734,France,Male,43,7,107805.67,1,no,no,182505.68,no,-0.4694473517912649
7844,Allen,612,France,Female,38,1,0.0,2,yes,yes,9209.21,no,0.13341428736650005
7845,Kao,648,France,Male,34,0,0.0,1,yes,yes,167931.81,no,0.3429451247875559
7846,Hart,557,France,Female,27,3,87739.08,1,yes,yes,123096.56,no,-0.05288256504530455
7847,Charlton,643,Spain,Female,20,0,133313.34,1,yes,yes,3965.69,no,-0.002286809582934937
7848,Turnbull,433,France,Female,49,10,0.0,1,yes,yes,87711.61,no,1.0342557617949826
7849,Manners,643,Germany,Male,41,7,154902.66,1,yes,yes,49667.28,no,-0.18067901257066504
7850,Chiazagomekpere,488,France,Female,36,0,0.0,2,yes,no,136675.22,no,0.4434005606537975
7851,Lavrentyev,758,Germany,Male,68,6,112595.85,1,yes,no,35865.44,yes,-0.5008831845416776
7852,Wallace,743,Germany,Male,39,3,119695.75,1,no,yes,26136.13,no,0.8254605645985152
7854,Bazhenov,746,Spain,Male,49,7,0.0,2,no,yes,10096.25,no,-0.261724246814745
7855,Ifesinachi,666,Germany,Female,59,8,152614.51,2,yes,yes,188782.3,no,-0.8053958268312975
7856,Ma,580,Germany,Female,33,7,131647.01,2,no,no,79775.19,no,-1.6447521166922268
7859,Wynne,766,Germany,Female,28,3,62717.84,2,yes,yes,13182.43,no,-0.3054658022025735
7860,Moon,659,France,Male,32,9,95377.13,1,no,yes,187551.24,no,1.0094456905858797
7861,Disher,607,Spain,Male,28,1,135936.1,2,yes,yes,110560.14,no,-0.08821086184702392
7862,Cattaneo,644,Germany,Male,35,5,161591.11,3,yes,yes,63795.62,no,0.2610171869755065
7863,Beluchi,746,France,Male,47,8,142382.03,1,yes,yes,62086.62,no,-0.9355557312120771
7864,Mazzi,588,Spain,Male,33,2,0.0,2,yes,yes,12483.56,no,-1.492861473947877
7865,Ifeajuna,691,Spain,Male,30,9,0.0,2,no,yes,10963.04,no,-0.05928424856983738
7866,Howe,666,France,Female,38,6,127043.09,1,yes,yes,8247.0,no,0.5242877435823328
7867,Yocum,640,Spain,Female,46,3,0.0,1,yes,yes,156260.08,no,-0.9914141153918852
7870,Chinweuba,529,France,Female,29,8,0.0,2,yes,no,19842.11,no,-1.564179159424526
7871,Lowrie,676,France,Female,36,3,91711.59,1,yes,yes,95393.43,no,-0.6709755448882984
7872,Shen,639,Germany,Female,46,10,110031.09,2,yes,yes,133995.59,no,0.09938035084152985
7873,Lavarack,782,France,Male,36,5,81210.72,2,no,yes,108003.38,no,-0.6211691151042296
7874,Davide,641,Germany,Male,32,5,122947.92,1,yes,yes,99154.86,no,0.509529888642443
7876,Matveyeva,623,France,Male,45,0,0.0,1,yes,no,196533.72,yes,-1.0872805698808932
7878,Eberechukwu,731,France,Female,38,10,123711.73,2,yes,no,171340.68,yes,-0.1891822287784189
7880,Virgo,744,France,Female,38,9,0.0,2,no,no,20940.76,no,0.9371801174335056
7882,Liu,850,Germany,Female,45,1,121874.89,1,no,no,6865.41,yes,0.4908041380682211
7885,Jones,792,France,Female,42,0,99045.93,2,yes,no,47160.01,no,-0.24629374035598145
7886,Fowler,666,France,Female,36,8,0.0,1,no,yes,158666.99,no,-1.3478541654251968
7888,Stephenson,594,France,Female,31,0,79340.95,1,yes,no,78255.86,no,-0.5219179394032878
7889,Willis,600,Germany,Male,57,9,138456.03,2,yes,yes,103548.25,no,0.44730648905380566
7891,Chibuzo,678,Germany,Male,48,2,101099.9,2,no,yes,193476.04,no,-0.838419240310888
7892,Fang,648,Spain,Female,31,5,0.0,2,yes,yes,5199.02,no,-1.70522208399933
7893,Wyckoff,642,France,Male,40,8,109219.83,1,yes,no,52827.51,no,-0.7895830006001642
7894,Muir,706,Germany,Male,67,1,123276.69,2,yes,yes,86507.88,yes,-1.2807365741045382
7895,Halpern,668,Spain,Male,43,10,113034.31,1,yes,yes,100423.88,no,1.7572127367631263
7896,Flynn,635,Spain,Male,41,1,0.0,2,yes,no,175611.5,no,0.9849493063566683
7897,Shao,603,Spain,Male,30,6,129548.5,2,yes,yes,19282.85,no,1.0145669775982626
7898,Soares,635,France,Female,72,4,74812.84,1,no,yes,27448.33,no,0.2128024601201394
7899,Gallo,642,France,Female,40,7,0.0,2,yes,no,183963.34,no,-0.7290512350244662
7900,Lei,785,Spain,Female,54,1,0.0,2,yes,no,45113.92,yes,-0.3111944694057116
7901,Daniels,628,Germany,Female,28,3,153538.13,2,yes,no,110776.01,no,-0.4741857294506579
7902,Kenechi,499,France,Female,38,9,0.0,2,no,yes,183042.2,no,-0.04168384597021033
7904,Williams,449,Spain,Male,32,0,155619.36,1,yes,yes,166692.03,no,0.20537226980181905
7906,Olisanugo,613,Spain,Male,37,3,171653.17,1,no,yes,5353.12,no,-0.4053876466976166
7907,Padovano,683,Germany,Female,39,2,47685.47,2,yes,yes,86019.48,no,-0.5473651017563386
7908,Rossi,581,France,Male,35,4,0.0,2,no,yes,86383.82,no,-0.3284722022448055
7911,Mitchell,558,Germany,Male,26,1,148853.29,2,yes,yes,24411.02,no,0.6877634626582221
7913,Repina,805,Germany,Male,24,6,143221.35,2,yes,no,186035.72,no,-1.9620934015046867
7914,Ellis,687,France,Male,35,9,0.0,2,no,yes,73133.82,no,0.16173358877715674
7915,Douglas,695,Spain,Male,56,1,0.0,3,yes,no,187734.49,yes,1.092288042894843
7916,Becher,562,France,Male,33,6,0.0,2,yes,no,111590.35,no,2.824246097156221
7917,Nwachukwu,613,Germany,Male,38,9,126265.88,2,no,no,15859.95,no,0.6642105218547723
7918,Smith,589,France,Male,37,5,0.0,1,yes,no,61324.87,no,-1.1437229937634728
7919,Aksyonov,593,Spain,Male,31,8,112713.34,1,yes,yes,176868.89,no,0.3591248389988568
7920,Artyomova,714,France,Male,34,5,141173.03,1,no,yes,98896.06,no,-0.10786498722203869
7921,Medvedeva,588,Spain,Female,35,7,0.0,2,yes,yes,108739.15,no,-1.2525166967546983
7922,Tsui,679,Spain,Male,39,6,0.0,2,yes,no,12266.06,no,1.5542645925883103
7923,Runyon,730,Spain,Male,38,5,118866.36,1,yes,yes,163317.5,no,0.620419625460084
7924,Gallo,833,France,Male,47,2,0.0,2,yes,yes,182247.77,no,-0.37464583796572004
7925,Bradshaw,586,Spain,Female,33,7,0.0,2,yes,yes,168261.4,no,1.8601620023511234
7926,Evans,567,Spain,Female,54,5,92316.31,2,yes,no,158590.66,yes,1.7813928202234333
7927,Hancock,637,Germany,Male,30,1,122185.53,1,yes,no,102566.46,yes,0.8269443068043127
7928,Butler,711,France,Male,38,4,123345.85,1,yes,no,141827.83,no,0.40542463973561615
7930,Bergamaschi,500,Spain,Male,38,7,0.0,2,no,no,192013.23,no,1.1914290085436174
7931,Ebelegbulam,807,France,Male,47,1,95120.59,1,no,no,127875.1,no,0.3855020631384581
7932,Greco,850,France,Male,40,8,102800.65,1,yes,no,60811.56,no,0.600305113226393
7933,Lucas,782,France,Female,70,7,97072.42,1,no,yes,131177.22,no,-0.411660487799291
7935,Dobbs,582,Spain,Male,33,6,0.0,2,no,yes,72970.93,no,-0.8341631888527231
7936,Thomson,468,France,Male,22,2,0.0,2,yes,no,28123.99,no,-0.18798030299267762
7937,Su,670,France,Male,36,3,0.0,1,yes,no,140754.19,yes,0.34868508806910253
7938,Watkins,805,France,Male,39,2,0.0,1,no,no,166650.32,no,-0.41633599135576826
7939,Ch'ien,720,France,Male,26,10,51962.91,2,yes,no,45507.24,no,2.385241488872039
7940,Monds,781,Spain,Female,29,6,98759.89,1,no,no,112202.64,no,-0.02513092621349855
7941,McClemans,592,Germany,Male,33,2,156570.86,1,yes,yes,37140.2,no,-1.7677876471784844
7943,Gallo,532,France,Male,42,1,159024.71,1,yes,no,100982.93,yes,0.381098945604979
7944,Foveaux,520,France,Female,39,1,73493.17,1,no,yes,109626.13,yes,-1.8393656623447656
7946,Calabresi,473,France,Female,35,6,69617.36,1,yes,no,143345.69,no,-0.6405468270106901
7947,Randall,639,Spain,Female,35,5,136526.26,2,yes,no,59653.03,no,-0.8738109856435072
7948,Garcia,705,France,Male,25,3,113736.27,1,no,yes,196864.61,no,2.0938015124706664
7950,Higgins,516,Germany,Female,33,10,138847.9,1,yes,yes,127256.7,no,1.1673571016065616
7951,Crawford,850,France,Female,40,0,0.0,2,yes,no,1099.95,no,-0.1328083987619531
7953,Currey,622,Germany,Male,33,3,96926.12,2,yes,no,48553.77,no,2.0127567326951197
7954,Teng,743,France,Male,30,7,77599.23,1,no,no,144407.1,no,0.5884695553275732
7955,Austin,732,Germany,Male,38,5,178787.54,1,yes,yes,195760.53,no,-0.13605059354121685
7956,Hudson,850,France,Male,81,5,0.0,2,yes,yes,44827.47,no,1.7048648823918597
7957,Ts'ui,850,Germany,Female,34,3,129668.43,2,yes,yes,88743.99,no,1.2462899449296927
7958,Hancock,686,France,Male,34,6,146178.13,2,yes,yes,88837.11,no,0.3357391796494242
7960,Napolitano,673,France,Male,37,4,0.0,2,no,no,163563.07,no,0.21505935339162022
7962,Foster,634,Germany,Female,56,3,116251.24,1,no,yes,42429.88,yes,-0.10760872352267807
7964,Chiedozie,564,Germany,Female,30,0,100954.88,2,no,no,134175.15,no,0.6641713383415733
7965,Okwukwe,625,France,Female,51,4,124620.01,2,yes,no,92243.94,yes,-0.5782416860693401
7966,Lumholtz,677,Spain,Female,34,4,0.0,2,yes,yes,6175.53,no,-0.6307324737050328
7967,Rose,583,France,Male,40,9,112701.04,1,no,no,29213.63,no,0.27085597875232675
7968,Wan,592,Spain,Male,45,8,84692.5,1,no,yes,67214.02,no,1.010159682345002
7969,De Bernales,637,Germany,Male,49,2,108204.52,1,yes,no,169037.84,yes,1.4228503108240707
7970,Ch'eng,850,France,Male,30,6,86449.39,1,yes,yes,188809.23,no,0.6980548503185885
7971,Edmondson,633,Spain,Male,42,10,0.0,1,no,yes,79408.17,no,-0.11643561745728497
7972,Ch'ien,751,Germany,Male,36,5,73194.99,1,yes,yes,89222.66,no,-1.2241979340626128
7973,Millar,592,Germany,Male,31,7,124593.23,1,yes,no,86079.67,no,0.9447731687952555
7975,Toscani,641,Germany,Male,42,3,121765.37,2,yes,yes,166516.84,no,1.2745290503725883
7976,Pan,849,France,Male,35,4,110837.73,1,no,no,126419.8,no,0.4927618941706175
7977,Chigozie,647,Spain,Male,47,10,99835.17,1,no,yes,89103.05,no,-1.5079555937290905
7978,Sagese,608,Germany,Female,30,2,91057.37,2,yes,no,132973.17,no,1.2773515156081188
7980,Taylor,497,Spain,Male,27,7,149400.27,1,no,no,167522.19,no,-0.519134160266417
7981,Yen,599,Germany,Male,38,9,89111.63,1,no,no,157239.6,no,0.3925965558099676
7982,Kapustin,545,Germany,Male,33,1,132527.9,2,no,yes,107429.71,no,-0.7108365812638976
7983,Singh,774,France,Female,36,9,114997.42,1,yes,no,75304.09,no,-0.722079913352252
7984,Yeh,464,France,Male,46,6,161798.53,1,yes,no,182944.47,no,0.9481768750513404
7985,Genovese,696,Germany,Female,27,2,96129.32,2,yes,yes,5983.7,no,0.21839873849579244
7986,Boyle,667,Spain,Male,45,3,0.0,2,no,no,163655.01,no,-1.2677601725838923
7987,Blair,812,France,Male,32,5,133050.97,2,yes,no,89385.92,no,-0.6387395142727872
7988,Okagbue,516,France,Male,51,8,120124.35,2,no,yes,168773.54,no,-0.16655087632832363
7989,Khan,645,France,Male,39,8,0.0,2,no,no,96864.36,no,0.7260922343269312
7990,Robertson,664,Spain,Male,32,5,133705.74,1,no,no,134455.84,no,0.13765794980986223
7991,Tikhonov,427,Spain,Female,39,9,0.0,2,yes,no,28368.37,no,0.4546074114937353
7992,MacDonald,685,France,Female,40,7,0.0,2,yes,no,103898.59,no,-0.22223142152678346
7993,Ah Mouy,585,France,Female,33,4,152805.05,1,yes,no,63239.65,no,-0.8260014894851058
7994,Barese,519,Germany,Female,21,1,151701.45,3,yes,yes,170138.68,yes,-1.2525291797079874
7996,Wilson,717,France,Female,22,5,112465.06,1,yes,yes,92977.75,no,0.20254913415381295
7997,Fiorentino,465,Germany,Male,24,6,156007.09,1,yes,no,191368.37,no,1.1053142913581204
7998,Iloerika,829,Germany,Male,28,3,132405.52,3,yes,no,104889.2,yes,1.369781411194074
7999,Davison,826,France,Male,26,5,142662.68,1,no,no,60285.3,no,0.7114195367715128
8000,Hamilton,747,Germany,Male,36,8,102603.3,2,yes,yes,180693.61,no,-1.069022972806061
8001,Nnachetam,707,Spain,Male,32,9,0.0,2,yes,no,126475.79,no,0.6418171960992818
8002,Blue,590,Spain,Male,37,1,0.0,2,no,no,133535.99,no,0.9690256645743978
8004,Mills,615,France,Male,45,5,0.0,2,yes,yes,164886.64,no,-1.1376267237280622
8005,Ferrari,634,France,Female,36,1,69518.95,1,yes,no,116238.39,no,-1.16156717628591
8008,McCartney,591,Germany,Female,44,10,113581.98,1,yes,no,1985.41,no,0.7746042242113681
8009,Robinson,574,France,Male,34,1,112572.39,1,no,no,165626.6,no,-0.0037759883995693634
8010,Nkemdirim,467,Germany,Male,51,10,114514.71,2,yes,no,177784.68,yes,2.2904283070863567
8012,Kao,747,France,Female,34,10,0.0,2,yes,yes,50759.8,no,0.18042960647570183
8013,Ikechukwu,650,France,Male,32,2,84906.45,1,yes,no,163216.48,no,0.824503804552496
8016,Murphy,569,Spain,Male,41,2,0.0,2,yes,no,134272.57,no,1.5230522532967512
8017,Munro,459,Germany,Male,50,5,109387.9,1,yes,no,155721.15,no,-0.75838239163489
8018,Donnelly,632,Germany,Male,23,3,122478.51,1,yes,no,147230.77,yes,-0.012671278196218926
8021,Sinclair,512,France,Female,41,6,0.0,1,yes,yes,100507.81,no,-0.3439797724329699
8022,Vasiliev,616,France,Female,31,3,136789.14,1,yes,no,59346.4,yes,-1.6307153766315134
8023,Vasilyeva,664,France,Male,36,1,0.0,2,yes,yes,95372.64,no,1.2249417490289505
8024,Hamilton,694,France,Male,30,10,144684.03,1,yes,yes,31805.49,no,-0.051147234499447025
8026,Genovesi,607,France,Female,33,8,91301.72,1,no,yes,130824.57,no,-0.028936740920810534
8027,Atkinson,684,Spain,Male,39,4,207034.96,2,no,no,157694.76,yes,0.25275353977458104
8028,Watterston,763,Spain,Male,37,8,0.0,2,yes,yes,933.38,no,-0.2967018041917289
8031,Gorbunova,666,Spain,Female,36,6,0.0,2,yes,no,176692.87,no,-0.3320009836368815
8032,Bulgakov,667,France,Male,34,5,0.0,2,yes,yes,102908.63,no,-2.4882407704623035
8033,Steele,850,Spain,Male,36,6,0.0,2,no,yes,41291.05,no,-0.9088822748833837
8034,Polyakova,622,Spain,Male,42,9,0.0,2,yes,no,119127.06,no,-0.5928553184241266
8035,Bull,577,France,Female,30,8,92472.1,2,no,yes,126434.61,no,0.3848829185198795
8036,Weaver,555,Spain,Male,21,1,0.0,2,no,no,103901.35,no,0.7679059669362175
8037,Earl,547,France,Male,62,10,127738.75,2,yes,yes,85153.0,no,1.7320627700817215
8038,Giordano,613,Germany,Female,50,5,101242.98,2,yes,no,12493.61,no,0.030577754039413926
8039,Begg,672,France,Female,43,4,92599.55,2,yes,yes,167336.78,no,-1.9953358567998367
8040,Pickering,624,Spain,Female,36,10,0.0,2,no,yes,186180.42,no,-0.006882684207204148
8041,Fanucci,698,Spain,Female,50,1,0.0,4,yes,no,88566.9,yes,0.11837172815793236
8042,Chang,606,France,Male,37,6,82373.94,1,no,no,172526.9,yes,-0.021564566040126652
8043,Sopuluchi,720,Spain,Male,31,4,141356.47,1,no,no,137985.69,no,-0.43111951682893995
8044,Martin,835,France,Male,23,9,0.0,1,yes,no,19793.73,yes,0.3063137270810411
8045,McNaughtan,771,Spain,Female,47,3,72664.0,2,yes,yes,107874.39,no,-0.7545904951953413
8047,Reagan,734,Germany,Male,33,5,121898.58,1,yes,no,61829.89,no,-1.1172429616314907
8048,Heller,548,Spain,Male,33,6,0.0,1,yes,yes,31728.35,no,-2.147323047710649
8049,Nwokeocha,652,France,Female,31,3,103696.97,3,no,no,155221.05,yes,0.4620871842251356
8050,Liu,707,France,Male,33,2,0.0,2,no,no,130866.95,no,-1.4564688748767798
8052,Bancroft,623,France,Female,34,9,0.0,1,yes,no,24255.21,no,0.49650256726587927
8053,Nnanna,686,Germany,Male,29,3,185379.02,1,yes,no,64679.07,no,-0.09768476489651011
8054,Trevisani,525,Germany,Female,47,1,118087.68,1,yes,no,88120.78,yes,1.2686970453087945
8055,Nwachinemelu,657,Spain,Male,41,8,109402.13,1,yes,yes,66463.62,no,0.8093163114657381
8056,Ting,730,Germany,Female,33,7,130367.87,1,yes,no,15142.1,yes,0.2648265655932384
8057,Lo Duca,816,Germany,Female,34,2,108410.87,2,yes,no,102908.91,no,-1.1291400370258504
8058,Marshall,484,France,Female,50,2,90408.16,2,no,no,48170.57,no,0.8955740788137162
8059,Band,728,France,Female,34,6,90425.15,2,yes,yes,11597.69,no,-1.5964410254090282
8060,Ferri,730,Spain,Female,39,6,140094.59,1,yes,no,172450.04,yes,-0.2549939057185916
8061,Carter,477,Spain,Male,31,9,0.0,2,no,yes,184061.17,no,0.7513316113305679
8062,Wilson,663,Germany,Female,46,6,95439.4,1,yes,yes,21038.58,yes,0.5863829546352967
8063,Connor,549,Germany,Male,34,6,204017.4,2,yes,no,109538.35,no,-0.642895148121557
8066,Bidwill,504,Germany,Male,43,5,134740.19,2,yes,no,181430.91,no,1.5316910044068353
8067,Cone,530,France,Female,29,5,0.0,2,no,no,121451.21,no,-1.8367903564273105
8068,Saunders,619,Germany,Male,29,4,98955.87,1,no,yes,131712.51,no,0.33224476999218266
8069,Liardet,617,Germany,Male,44,9,49157.09,2,yes,no,53294.17,no,-1.2031870018023783
8070,Wilkes,791,Germany,Male,31,1,130240.33,1,no,no,96546.55,no,-0.7081279927120925
8071,Martin,609,France,Male,48,1,108019.27,3,yes,yes,184524.65,yes,-0.45923724483243217
8073,Patel,777,Germany,Female,34,5,96693.66,1,yes,yes,172618.52,no,-1.667720120686541
8074,Howell-Price,817,Germany,Female,27,7,129810.6,1,yes,yes,59259.44,no,-1.381334305835116
8075,Simpson,850,France,Male,58,8,156652.13,1,no,no,25899.21,yes,-0.04233488253060385
8077,Barnard,693,France,Male,40,4,130661.96,1,yes,yes,101918.96,no,-0.17620447960931818
8078,Nnonso,576,France,Female,50,8,0.0,2,yes,yes,57802.62,no,-1.4221993425212183
8080,Pendred,757,France,Male,47,3,130747.1,1,yes,no,143829.54,no,0.7668557910011622
8082,K?,772,Spain,Male,36,3,112029.83,1,yes,yes,186948.35,no,-0.4131382683919402
8083,Miller,576,Germany,Male,29,7,130575.26,1,no,yes,173629.78,no,0.3907652797700353
8085,Sims,794,France,Male,33,0,0.0,2,no,no,178122.71,no,0.33520231600914024
8089,Onio,692,Germany,Male,24,2,120596.93,1,no,yes,180490.53,no,0.7031598514548378
8090,Black,697,France,Female,48,1,0.0,2,yes,yes,87400.53,no,-0.8093947337316632
8091,Eluemuno,768,France,Male,29,2,95984.69,2,yes,yes,73686.75,no,-0.15541334341358365
8093,Onyemere,584,France,Male,47,5,0.0,2,yes,no,89286.29,no,0.5416002041193507
8094,Rahman,614,Spain,Male,66,2,0.0,2,no,yes,180082.7,no,-1.0612032513318608
8098,Samaniego,770,France,Female,68,2,183555.24,1,no,no,159557.28,yes,-1.6487336356779059
8099,Onwumelu,633,France,Male,38,2,91902.56,2,yes,yes,107673.35,no,0.04356932127505942
8100,Young,663,France,Male,40,6,156218.19,1,no,yes,33607.72,no,0.6813965196036859
8102,Toscano,561,Germany,Female,45,2,168085.38,2,no,yes,115719.08,no,-0.8966134091175879
8103,Walton,479,Germany,Male,51,1,107714.74,3,yes,no,86128.21,yes,-1.6047647186081124
8104,Chiang,769,France,Female,31,6,117852.26,2,yes,no,147668.64,no,0.37774230852930907
8105,Burgos,659,Spain,Male,60,2,0.0,1,yes,no,177480.45,yes,1.900370713168628
8106,Spinelli,590,Spain,Female,51,10,84474.62,2,yes,yes,190937.09,no,1.5686538057753334
8107,Lung,560,France,Male,50,3,0.0,2,yes,no,84531.79,no,0.5114414775428737
